TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t7700,1127.0,7700,51,354,10,48,n27
t7701,1127.0,7701,39,315,30,95,n31
t7702,1127.0,7702,49,392,10,38,n32
t7703,1127.0,7703,82,483,40,92,n32
t7704,1127.0,7704,94,740,20,92,n46
t7705,1127.0,7705,44,535,30,60,n47
t7706,1128.0,7706,72,318,10,31,n0
t7707,1128.0,7707,10,164,40,83,n1
t7708,1128.0,7708,37,190,30,84,n7
t7709,1128.0,7709,84,309,20,78,n15
t7710,1128.0,7710,51,411,30,28,n16
t7711,1128.0,7711,36,311,40,81,n18
t7712,1128.0,7712,30,838,10,89,n20
t7713,1128.0,7713,97,574,10,51,n23
t7714,1128.0,7714,95,545,10,90,n28
t7715,1128.0,7715,75,680,40,26,n29
t7716,1128.0,7716,97,307,30,32,n29
t7717,1128.0,7717,22,248,20,51,n30
t7718,1128.0,7718,93,375,40,100,n37
t7719,1129.0,7719,78,969,10,39,n3
t7720,1129.0,7720,46,876,40,63,n14
t7721,1129.0,7721,93,890,30,100,n33
t7722,1129.0,7722,10,195,20,88,n40
t7723,1129.0,7723,13,633,20,34,n42
t7724,1130.0,7724,79,405,20,23,n2
t7725,1130.0,7725,68,332,20,97,n21
t7726,1130.0,7726,67,575,40,44,n30
t7727,1130.0,7727,48,783,10,53,n33
t7728,1131.0,7728,64,944,40,34,n2
t7729,1131.0,7729,94,918,20,100,n8
t7730,1131.0,7730,30,751,30,45,n8
t7731,1131.0,7731,55,967,30,44,n12
t7732,1131.0,7732,64,711,30,73,n18
t7733,1131.0,7733,58,908,30,32,n19
t7734,1131.0,7734,76,263,30,53,n20
t7735,1131.0,7735,44,863,10,31,n24
t7736,1131.0,7736,81,972,30,20,n32
t7737,1131.0,7737,69,322,40,53,n35
t7738,1131.0,7738,87,645,40,88,n45
t7739,1131.0,7739,16,784,40,89,n45
t7740,1132.0,7740,83,735,10,32,n2
t7741,1132.0,7741,62,252,30,66,n10
t7742,1132.0,7742,94,464,20,64,n30
t7743,1132.0,7743,36,399,40,20,n47
t7744,1132.0,7744,93,695,20,97,n47
t7745,1132.0,7745,79,577,30,46,n49
t7746,1133.0,7746,76,570,30,42,n3
t7747,1133.0,7747,84,230,10,88,n17
t7748,1133.0,7748,89,900,10,57,n21
t7749,1133.0,7749,98,951,20,25,n23
t7750,1133.0,7750,59,415,40,75,n27
t7751,1133.0,7751,83,999,20,93,n48
t7752,1134.0,7752,22,713,20,43,n0
t7753,1134.0,7753,43,690,10,59,n4
t7754,1134.0,7754,16,426,20,54,n14
t7755,1134.0,7755,83,642,30,92,n22
t7756,1134.0,7756,89,171,20,59,n30
t7757,1134.0,7757,24,458,20,48,n46
t7758,1135.0,7758,67,396,40,48,n0
t7759,1135.0,7759,23,663,20,45,n16
t7760,1135.0,7760,53,392,10,31,n24
t7761,1135.0,7761,85,440,20,31,n40
t7762,1135.0,7762,55,126,10,37,n40
t7763,1135.0,7763,67,960,40,44,n43
t7764,1136.0,7764,52,258,30,31,n4
t7765,1136.0,7765,99,992,30,50,n4
t7766,1136.0,7766,35,442,30,37,n13
t7767,1136.0,7767,37,896,20,72,n14
t7768,1136.0,7768,60,580,20,45,n14
t7769,1136.0,7769,57,810,30,87,n20
t7770,1136.0,7770,73,597,10,81,n38
t7771,1136.0,7771,15,459,30,100,n39
t7772,1136.0,7772,84,660,10,78,n48
t7773,1136.0,7773,75,368,30,76,n49
t7774,1137.0,7774,20,573,20,54,n7
t7775,1137.0,7775,41,159,30,30,n12
t7776,1137.0,7776,95,351,20,23,n20
t7777,1137.0,7777,33,316,30,38,n27
t7778,1137.0,7778,84,879,20,23,n34
t7779,1138.0,7779,29,157,30,41,n5
t7780,1138.0,7780,74,399,30,100,n9
t7781,1138.0,7781,86,575,20,70,n9
t7782,1138.0,7782,76,479,30,31,n10
t7783,1138.0,7783,65,386,20,64,n13
t7784,1138.0,7784,29,590,10,68,n25
t7785,1138.0,7785,25,173,10,57,n36
t7786,1138.0,7786,11,207,20,50,n36
t7787,1138.0,7787,84,490,30,46,n44
t7788,1138.0,7788,26,240,20,38,n45
t7789,1139.0,7789,58,316,30,27,n1
t7790,1139.0,7790,72,355,20,26,n13
t7791,1139.0,7791,97,180,40,42,n17
t7792,1139.0,7792,57,586,30,62,n18
t7793,1139.0,7793,97,849,40,47,n18
t7794,1139.0,7794,44,488,10,77,n25
t7795,1139.0,7795,57,390,10,47,n27
t7796,1139.0,7796,99,132,10,45,n28
t7797,1139.0,7797,58,727,40,62,n28
t7798,1139.0,7798,56,279,20,98,n29
t7799,1140.0,7799,67,450,10,67,n3
t7800,1140.0,7800,41,917,10,40,n3
t7801,1140.0,7801,40,275,10,29,n10
t7802,1140.0,7802,67,296,30,64,n15
t7803,1140.0,7803,19,719,10,67,n19
t7804,1140.0,7804,75,792,30,81,n24
t7805,1140.0,7805,40,342,40,89,n25
t7806,1140.0,7806,43,106,40,50,n37
t7807,1141.0,7807,35,770,30,43,n5
t7808,1141.0,7808,88,258,30,66,n5
t7809,1141.0,7809,15,828,30,67,n9
t7810,1141.0,7810,78,977,10,75,n27
t7811,1141.0,7811,43,122,20,91,n34
t7812,1141.0,7812,46,222,40,69,n34
t7813,1141.0,7813,67,339,20,29,n38
t7814,1141.0,7814,43,984,20,93,n38
t7815,1142.0,7815,57,923,10,95,n1
t7816,1142.0,7816,75,703,20,85,n17
t7817,1142.0,7817,92,323,10,68,n26
t7818,1142.0,7818,13,580,20,46,n26
t7819,1142.0,7819,51,101,10,79,n26
t7820,1142.0,7820,36,511,20,47,n38
t7821,1143.0,7821,87,883,30,76,n27
t7822,1143.0,7822,98,536,40,39,n27
t7823,1143.0,7823,31,514,20,88,n43
t7824,1144.0,7824,16,348,20,42,n9
t7825,1144.0,7825,64,376,30,89,n13
t7826,1144.0,7826,24,269,30,81,n14
t7827,1144.0,7827,70,884,30,88,n23
t7828,1144.0,7828,69,751,30,20,n49
t7829,1145.0,7829,86,835,40,69,n0
t7830,1145.0,7830,86,330,10,28,n7
t7831,1145.0,7831,88,798,30,94,n17
t7832,1145.0,7832,80,391,20,41,n20
t7833,1146.0,7833,25,799,10,26,n2
t7834,1146.0,7834,97,205,40,96,n7
t7835,1146.0,7835,83,419,10,61,n22
t7836,1146.0,7836,66,977,30,59,n37
t7837,1146.0,7837,82,367,10,91,n48
t7838,1147.0,7838,37,673,40,68,n14
t7839,1147.0,7839,98,422,10,46,n14
t7840,1147.0,7840,77,259,40,50,n21
t7841,1147.0,7841,27,606,10,76,n32
t7842,1147.0,7842,84,364,10,47,n32
t7843,1147.0,7843,73,826,40,74,n40
t7844,1147.0,7844,54,399,10,86,n44
t7845,1147.0,7845,66,714,10,43,n49
t7846,1148.0,7846,55,164,20,83,n0
t7847,1148.0,7847,36,741,30,44,n6
t7848,1148.0,7848,22,439,40,49,n9
t7849,1148.0,7849,16,427,20,93,n15
t7850,1149.0,7850,33,359,40,78,n4
t7851,1149.0,7851,37,273,20,74,n6
t7852,1149.0,7852,44,188,20,43,n20
t7853,1149.0,7853,55,880,20,53,n25
t7854,1149.0,7854,24,441,40,36,n37
t7855,1149.0,7855,19,974,30,100,n37
t7856,1149.0,7856,56,334,10,71,n44
t7857,1150.0,7857,41,394,20,34,n9
t7858,1150.0,7858,99,406,30,100,n20
t7859,1150.0,7859,20,193,30,78,n39
t7860,1150.0,7860,25,133,20,34,n42
t7861,1151.0,7861,89,134,40,48,n7
t7862,1151.0,7862,33,593,20,51,n23
t7863,1151.0,7863,21,468,30,85,n28
t7864,1151.0,7864,34,208,20,67,n35
t7865,1151.0,7865,13,621,40,37,n35
t7866,1152.0,7866,47,592,30,25,n1
t7867,1152.0,7867,18,114,20,55,n1
t7868,1152.0,7868,51,137,40,87,n11
t7869,1152.0,7869,90,655,40,82,n23
t7870,1152.0,7870,81,473,40,67,n25
t7871,1152.0,7871,55,399,30,66,n26
t7872,1152.0,7872,53,504,30,65,n31
t7873,1152.0,7873,45,198,20,72,n35
t7874,1152.0,7874,77,469,40,74,n41
t7875,1152.0,7875,96,119,10,22,n41
t7876,1152.0,7876,29,256,40,27,n46
t7877,1152.0,7877,88,962,40,97,n49
t7878,1153.0,7878,46,674,40,21,n10
t7879,1153.0,7879,88,672,10,96,n29
t7880,1153.0,7880,41,576,30,37,n30
t7881,1153.0,7881,74,312,30,22,n36
t7882,1153.0,7882,22,654,30,75,n42
t7883,1153.0,7883,51,348,20,42,n45
t7884,1154.0,7884,56,470,30,46,n1
t7885,1154.0,7885,42,402,10,35,n12
t7886,1154.0,7886,66,183,30,31,n12
t7887,1154.0,7887,32,374,20,45,n12
t7888,1154.0,7888,55,430,20,37,n15
t7889,1154.0,7889,42,974,10,40,n16
t7890,1154.0,7890,79,422,30,66,n22
t7891,1154.0,7891,74,818,20,69,n33
t7892,1154.0,7892,79,633,40,70,n36
t7893,1154.0,7893,87,694,40,100,n37
t7894,1154.0,7894,96,306,20,51,n37
t7895,1154.0,7895,84,696,10,79,n44
t7896,1154.0,7896,95,331,10,42,n45
t7897,1154.0,7897,43,984,40,33,n48
t7898,1155.0,7898,65,774,10,43,n19
t7899,1155.0,7899,37,823,30,83,n28
t7900,1155.0,7900,61,556,20,45,n49
t7901,1156.0,7901,26,734,40,97,n0
t7902,1156.0,7902,50,859,20,78,n14
t7903,1156.0,7903,48,943,10,99,n20
t7904,1156.0,7904,28,952,10,23,n24
t7905,1156.0,7905,33,103,30,74,n24
t7906,1156.0,7906,94,747,30,69,n38
t7907,1156.0,7907,51,912,30,62,n39
t7908,1156.0,7908,56,477,30,20,n45
t7909,1157.0,7909,64,781,20,99,n23
t7910,1157.0,7910,70,619,30,69,n27
t7911,1157.0,7911,55,130,30,57,n27
t7912,1157.0,7912,74,540,10,82,n27
t7913,1157.0,7913,53,950,20,42,n27
t7914,1157.0,7914,30,111,40,85,n34
t7915,1157.0,7915,52,174,40,29,n39
t7916,1158.0,7916,48,609,20,47,n12
t7917,1158.0,7917,93,614,40,31,n13
t7918,1158.0,7918,56,423,20,49,n16
t7919,1158.0,7919,74,691,30,21,n39
t7920,1158.0,7920,83,503,40,100,n39
t7921,1159.0,7921,60,822,10,63,n10
t7922,1159.0,7922,35,241,20,96,n14
t7923,1159.0,7923,48,533,30,84,n25
t7924,1159.0,7924,53,440,20,66,n34
t7925,1159.0,7925,38,483,30,96,n34
t7926,1159.0,7926,25,754,20,85,n34
t7927,1159.0,7927,55,367,40,77,n37
t7928,1159.0,7928,52,336,10,41,n40
t7929,1160.0,7929,43,108,10,40,n14
t7930,1160.0,7930,57,761,30,21,n14
t7931,1160.0,7931,15,148,30,32,n19
t7932,1160.0,7932,68,625,40,89,n19
t7933,1160.0,7933,52,482,10,90,n21
t7934,1160.0,7934,32,299,10,98,n35
t7935,1160.0,7935,85,779,10,62,n38
t7936,1160.0,7936,95,876,30,85,n39
t7937,1160.0,7937,97,285,10,74,n40
t7938,1161.0,7938,44,1000,30,85,n2
t7939,1161.0,7939,91,954,30,86,n5
t7940,1161.0,7940,95,997,30,58,n5
t7941,1161.0,7941,63,717,10,46,n8
t7942,1161.0,7942,52,825,40,74,n8
t7943,1161.0,7943,20,978,30,55,n33
t7944,1161.0,7944,100,468,10,44,n48
t7945,1162.0,7945,51,911,30,94,n4
t7946,1162.0,7946,80,982,20,54,n5
t7947,1162.0,7947,71,432,20,21,n15
t7948,1162.0,7948,36,775,40,59,n15
t7949,1162.0,7949,48,576,10,22,n34
t7950,1162.0,7950,84,190,20,99,n47
t7951,1163.0,7951,32,475,10,21,n0
t7952,1163.0,7952,59,466,40,21,n2
t7953,1163.0,7953,97,397,40,85,n2
t7954,1163.0,7954,29,459,40,92,n34
t7955,1164.0,7955,51,187,40,67,n1
t7956,1164.0,7956,85,638,30,24,n5
t7957,1164.0,7957,47,302,10,49,n16
t7958,1164.0,7958,61,781,40,96,n19
t7959,1164.0,7959,86,700,30,63,n19
t7960,1164.0,7960,54,410,10,45,n36
t7961,1164.0,7961,80,496,30,74,n36
t7962,1165.0,7962,91,516,40,65,n12
t7963,1165.0,7963,58,515,20,67,n24
t7964,1165.0,7964,97,122,10,62,n30
t7965,1165.0,7965,57,454,30,31,n34
t7966,1165.0,7966,51,271,20,37,n34
t7967,1165.0,7967,36,754,40,47,n38
t7968,1165.0,7968,61,541,30,30,n41
t7969,1166.0,7969,54,222,20,91,n3
t7970,1166.0,7970,85,988,40,54,n4
t7971,1166.0,7971,19,454,20,31,n12
t7972,1166.0,7972,14,461,20,25,n12
t7973,1166.0,7973,22,985,40,23,n18
t7974,1166.0,7974,14,211,10,35,n42
t7975,1166.0,7975,26,683,30,60,n42
t7976,1166.0,7976,22,249,40,59,n49
t7977,1167.0,7977,48,108,30,67,n2
t7978,1167.0,7978,39,509,30,52,n6
t7979,1167.0,7979,56,478,20,38,n7
t7980,1167.0,7980,87,657,20,24,n9
t7981,1167.0,7981,49,163,40,97,n11
t7982,1167.0,7982,42,511,30,51,n22
t7983,1167.0,7983,14,146,40,64,n23
t7984,1167.0,7984,96,767,30,63,n38
t7985,1167.0,7985,31,628,10,96,n41
t7986,1168.0,7986,50,714,30,38,n3
t7987,1168.0,7987,52,331,10,23,n18
t7988,1168.0,7988,83,339,20,41,n42
t7989,1168.0,7989,12,339,20,42,n42
t7990,1168.0,7990,12,389,30,24,n42
t7991,1169.0,7991,66,220,40,50,n15
t7992,1169.0,7992,77,705,30,54,n31
t7993,1169.0,7993,79,700,30,39,n32
t7994,1169.0,7994,29,332,40,50,n32
t7995,1170.0,7995,17,998,30,30,n1
t7996,1170.0,7996,73,691,40,97,n6
t7997,1170.0,7997,46,354,30,96,n13
t7998,1170.0,7998,55,242,30,89,n13
t7999,1170.0,7999,16,260,20,65,n30
t8000,1170.0,8000,63,612,10,40,n41
t8001,1170.0,8001,21,254,30,96,n41
t8002,1170.0,8002,89,540,20,85,n41
t8003,1170.0,8003,52,779,30,39,n41
t8004,1170.0,8004,34,401,40,55,n43
t8005,1171.0,8005,95,495,30,64,n6
t8006,1171.0,8006,13,480,20,97,n38
t8007,1171.0,8007,62,499,30,26,n39
t8008,1172.0,8008,89,957,10,25,n5
t8009,1172.0,8009,23,983,10,83,n13
t8010,1172.0,8010,42,790,40,32,n14
t8011,1172.0,8011,60,566,30,52,n18
t8012,1172.0,8012,76,811,40,54,n18
t8013,1172.0,8013,93,247,40,64,n24
t8014,1172.0,8014,36,134,20,26,n24
t8015,1172.0,8015,15,484,40,33,n25
t8016,1172.0,8016,61,757,40,66,n29
t8017,1172.0,8017,23,582,40,58,n31
t8018,1172.0,8018,11,740,40,43,n44
t8019,1173.0,8019,68,662,10,87,n11
t8020,1173.0,8020,66,866,20,56,n15
t8021,1173.0,8021,62,676,10,34,n19
t8022,1173.0,8022,87,947,30,56,n22
t8023,1173.0,8023,42,515,20,67,n24
t8024,1174.0,8024,84,222,10,78,n32
t8025,1174.0,8025,20,400,30,35,n38
t8026,1174.0,8026,92,184,10,70,n42
t8027,1175.0,8027,93,358,30,24,n23
t8028,1175.0,8028,81,781,10,37,n25
t8029,1175.0,8029,66,110,20,56,n36
t8030,1175.0,8030,34,320,40,83,n36
t8031,1175.0,8031,35,223,30,54,n39
t8032,1176.0,8032,31,120,20,55,n27
t8033,1176.0,8033,68,361,20,97,n42
t8034,1177.0,8034,36,107,10,77,n0
t8035,1177.0,8035,42,307,40,31,n20
t8036,1177.0,8036,78,149,20,58,n21
t8037,1177.0,8037,100,644,10,30,n22
t8038,1177.0,8038,55,529,20,74,n29
t8039,1177.0,8039,75,620,10,73,n29
t8040,1177.0,8040,21,570,20,72,n31
t8041,1178.0,8041,89,100,10,83,n27
t8042,1179.0,8042,80,179,40,91,n7
t8043,1179.0,8043,95,681,20,60,n7
t8044,1179.0,8044,16,188,30,100,n11
t8045,1179.0,8045,80,577,30,84,n13
t8046,1179.0,8046,62,761,10,89,n14
t8047,1179.0,8047,65,649,20,36,n24
t8048,1179.0,8048,58,710,30,76,n25
t8049,1179.0,8049,98,713,20,97,n30
t8050,1179.0,8050,42,796,40,71,n41
t8051,1179.0,8051,77,413,40,46,n41
t8052,1179.0,8052,78,685,40,76,n45
t8053,1179.0,8053,81,322,10,70,n46
t8054,1179.0,8054,41,625,40,93,n49
t8055,1180.0,8055,61,484,10,33,n0
t8056,1180.0,8056,81,953,30,54,n5
t8057,1180.0,8057,76,286,20,33,n17
t8058,1180.0,8058,15,938,30,21,n18
t8059,1180.0,8059,85,917,30,88,n25
t8060,1180.0,8060,96,551,40,37,n35
t8061,1180.0,8061,96,700,40,35,n36
t8062,1180.0,8062,33,995,30,95,n38
t8063,1180.0,8063,80,567,30,84,n38
t8064,1180.0,8064,47,444,30,84,n46
t8065,1181.0,8065,63,847,10,92,n8
t8066,1181.0,8066,64,688,30,29,n21
t8067,1181.0,8067,43,897,40,61,n33
t8068,1181.0,8068,19,751,10,54,n34
t8069,1182.0,8069,19,481,30,42,n4
t8070,1182.0,8070,46,297,30,22,n7
t8071,1183.0,8071,86,892,20,92,n0
t8072,1183.0,8072,20,480,40,29,n4
t8073,1183.0,8073,10,642,20,33,n9
t8074,1183.0,8074,43,985,10,50,n10
t8075,1183.0,8075,75,670,30,61,n15
t8076,1183.0,8076,65,280,30,77,n48
t8077,1184.0,8077,56,313,30,35,n6
t8078,1184.0,8078,95,516,20,95,n11
t8079,1184.0,8079,97,878,40,37,n21
t8080,1184.0,8080,40,272,10,81,n21
t8081,1185.0,8081,66,272,40,97,n4
t8082,1185.0,8082,89,320,40,87,n10
t8083,1185.0,8083,11,435,30,48,n15
t8084,1185.0,8084,87,540,10,93,n21
t8085,1185.0,8085,12,211,40,56,n28
t8086,1186.0,8086,36,553,30,28,n6
t8087,1186.0,8087,76,476,40,56,n6
t8088,1186.0,8088,82,738,10,64,n11
t8089,1186.0,8089,35,230,40,31,n15
t8090,1186.0,8090,16,631,30,53,n18
t8091,1186.0,8091,33,170,10,39,n27
t8092,1186.0,8092,86,865,10,26,n27
t8093,1186.0,8093,23,486,30,78,n29
t8094,1186.0,8094,56,186,30,96,n41
t8095,1186.0,8095,74,627,30,65,n43
t8096,1187.0,8096,25,194,40,51,n4
t8097,1187.0,8097,53,605,20,76,n19
t8098,1187.0,8098,48,646,20,83,n23
t8099,1187.0,8099,88,180,10,40,n25
t8100,1187.0,8100,87,236,20,65,n25
t8101,1187.0,8101,23,635,20,77,n25
t8102,1187.0,8102,78,465,20,38,n33
t8103,1187.0,8103,15,254,30,81,n38
t8104,1187.0,8104,42,357,10,24,n46
t8105,1188.0,8105,88,217,30,53,n6
t8106,1188.0,8106,49,242,40,59,n15
t8107,1188.0,8107,64,1000,40,84,n15
t8108,1188.0,8108,27,777,10,27,n16
t8109,1188.0,8109,50,889,30,25,n16
t8110,1188.0,8110,53,994,10,31,n22
t8111,1188.0,8111,18,332,40,58,n22
t8112,1188.0,8112,83,883,30,94,n23
t8113,1188.0,8113,32,573,10,84,n23
t8114,1189.0,8114,20,936,40,85,n0
t8115,1189.0,8115,45,466,40,78,n11
t8116,1189.0,8116,12,113,10,77,n12
t8117,1189.0,8117,63,992,40,49,n16
t8118,1189.0,8118,65,233,10,72,n16
t8119,1189.0,8119,27,914,20,57,n16
t8120,1189.0,8120,30,172,10,66,n20
t8121,1189.0,8121,75,575,30,36,n20
t8122,1189.0,8122,36,868,20,89,n29
t8123,1189.0,8123,57,282,40,96,n35
t8124,1190.0,8124,72,759,30,69,n24
t8125,1190.0,8125,84,215,40,31,n24
t8126,1190.0,8126,48,407,10,93,n26
t8127,1190.0,8127,19,449,20,38,n29
t8128,1191.0,8128,51,404,40,44,n5
t8129,1191.0,8129,50,782,30,88,n8
t8130,1191.0,8130,92,537,10,47,n15
t8131,1191.0,8131,100,861,20,77,n22
t8132,1191.0,8132,36,914,20,43,n31
t8133,1191.0,8133,42,693,30,81,n34
t8134,1191.0,8134,44,482,30,37,n42
t8135,1191.0,8135,98,508,40,97,n42
t8136,1191.0,8136,47,857,10,33,n45
t8137,1192.0,8137,19,360,10,59,n5
t8138,1192.0,8138,38,864,10,82,n7
t8139,1192.0,8139,14,974,40,90,n12
t8140,1192.0,8140,42,208,40,95,n13
t8141,1192.0,8141,19,303,40,94,n14
t8142,1192.0,8142,14,596,40,48,n23
t8143,1192.0,8143,31,232,40,33,n38
t8144,1192.0,8144,67,466,40,24,n46
t8145,1193.0,8145,84,557,10,94,n25
t8146,1193.0,8146,77,505,30,97,n32
t8147,1193.0,8147,29,607,20,58,n32
t8148,1193.0,8148,22,871,30,59,n43
t8149,1194.0,8149,39,152,30,56,n4
t8150,1194.0,8150,14,652,20,66,n8
t8151,1194.0,8151,71,222,40,21,n28
t8152,1194.0,8152,63,433,40,64,n31
t8153,1194.0,8153,17,259,10,35,n31
t8154,1194.0,8154,79,343,20,29,n44
t8155,1195.0,8155,97,435,30,71,n4
t8156,1195.0,8156,80,191,10,30,n8
t8157,1195.0,8157,90,971,10,54,n14
t8158,1195.0,8158,46,310,10,52,n15
t8159,1195.0,8159,27,826,40,77,n18
t8160,1195.0,8160,88,740,20,46,n23
t8161,1195.0,8161,49,712,10,84,n28
t8162,1196.0,8162,64,338,10,64,n1
t8163,1196.0,8163,26,332,40,84,n1
t8164,1196.0,8164,24,680,40,77,n28
t8165,1196.0,8165,68,704,40,22,n38
t8166,1197.0,8166,44,234,10,72,n0
t8167,1197.0,8167,26,354,40,94,n13
t8168,1197.0,8168,66,451,30,66,n13
t8169,1197.0,8169,29,755,40,83,n18
t8170,1197.0,8170,70,158,30,26,n20
t8171,1197.0,8171,66,329,20,72,n23
t8172,1197.0,8172,47,609,10,44,n31
t8173,1197.0,8173,30,904,30,48,n35
t8174,1197.0,8174,73,559,10,99,n39
t8175,1197.0,8175,77,574,20,85,n47
t8176,1198.0,8176,14,515,10,54,n23
t8177,1198.0,8177,51,572,20,40,n26
t8178,1198.0,8178,50,808,20,58,n27
t8179,1198.0,8179,93,970,30,84,n32
t8180,1198.0,8180,66,221,40,68,n33
t8181,1198.0,8181,76,374,20,59,n38
t8182,1198.0,8182,53,609,30,88,n38
t8183,1199.0,8183,70,876,40,83,n30
t8184,1199.0,8184,16,950,10,50,n31
t8185,1200.0,8185,79,559,10,48,n1
t8186,1200.0,8186,98,960,30,70,n2
t8187,1200.0,8187,83,378,10,25,n2
t8188,1200.0,8188,68,526,10,41,n3
t8189,1200.0,8189,55,514,30,99,n9
t8190,1200.0,8190,93,227,10,33,n11
t8191,1200.0,8191,74,270,10,68,n20
t8192,1200.0,8192,39,383,10,22,n25
t8193,1200.0,8193,69,745,30,72,n25
t8194,1200.0,8194,83,487,10,93,n25
t8195,1200.0,8195,21,954,40,66,n36
t8196,1200.0,8196,95,172,10,84,n49
t8197,1201.0,8197,83,106,10,82,n10
t8198,1201.0,8198,61,899,20,53,n18
t8199,1201.0,8199,24,823,30,51,n21
t8200,1201.0,8200,100,980,40,71,n29
t8201,1201.0,8201,10,210,10,29,n34
t8202,1201.0,8202,91,320,30,20,n41
t8203,1201.0,8203,95,606,40,86,n41
t8204,1201.0,8204,86,608,30,24,n46
t8205,1202.0,8205,92,665,40,89,n0
t8206,1202.0,8206,63,794,30,97,n15
t8207,1202.0,8207,96,758,30,69,n21
t8208,1203.0,8208,42,686,10,83,n9
t8209,1203.0,8209,30,809,20,89,n11
t8210,1203.0,8210,19,416,10,94,n11
t8211,1203.0,8211,99,987,20,38,n12
t8212,1203.0,8212,26,759,30,21,n14
t8213,1203.0,8213,60,380,20,76,n18
t8214,1203.0,8214,96,480,40,90,n41
t8215,1203.0,8215,35,344,40,75,n41
t8216,1203.0,8216,54,190,40,99,n44
t8217,1204.0,8217,60,551,30,95,n6
t8218,1204.0,8218,24,915,40,49,n7
t8219,1204.0,8219,86,427,40,91,n7
t8220,1204.0,8220,49,326,40,53,n13
t8221,1204.0,8221,76,787,40,67,n13
t8222,1204.0,8222,86,422,40,20,n21
t8223,1204.0,8223,73,377,20,94,n29
t8224,1204.0,8224,66,699,30,99,n34
t8225,1204.0,8225,44,952,20,76,n35
t8226,1204.0,8226,32,368,20,23,n48
t8227,1204.0,8227,32,706,10,61,n48
t8228,1205.0,8228,97,218,30,64,n7
t8229,1205.0,8229,16,841,30,84,n10
t8230,1205.0,8230,22,207,40,60,n17
t8231,1205.0,8231,53,647,20,21,n21
t8232,1205.0,8232,53,564,10,95,n34
t8233,1205.0,8233,67,724,30,87,n44
t8234,1205.0,8234,43,479,30,43,n48
t8235,1205.0,8235,12,640,10,46,n49
t8236,1206.0,8236,43,688,20,97,n10
t8237,1206.0,8237,20,119,10,46,n11
t8238,1206.0,8238,45,284,40,62,n12
t8239,1206.0,8239,89,907,30,87,n23
t8240,1206.0,8240,74,389,30,42,n26
t8241,1206.0,8241,10,376,30,94,n38
t8242,1206.0,8242,38,183,30,20,n41
t8243,1207.0,8243,19,263,30,42,n7
t8244,1207.0,8244,55,891,20,61,n13
t8245,1207.0,8245,25,793,20,76,n32
t8246,1207.0,8246,74,145,40,32,n38
t8247,1207.0,8247,29,770,30,90,n48
t8248,1207.0,8248,35,245,10,100,n48
t8249,1208.0,8249,68,655,20,52,n11
t8250,1208.0,8250,54,117,20,92,n19
t8251,1208.0,8251,16,331,10,26,n23
t8252,1208.0,8252,12,205,10,35,n32
t8253,1208.0,8253,12,239,20,47,n38
t8254,1208.0,8254,60,567,40,38,n44
t8255,1208.0,8255,86,506,10,36,n49
t8256,1209.0,8256,37,431,30,95,n8
t8257,1209.0,8257,44,692,30,26,n14
t8258,1209.0,8258,21,183,20,79,n16
t8259,1209.0,8259,90,302,40,32,n16
t8260,1209.0,8260,77,502,10,20,n18
t8261,1209.0,8261,13,123,10,30,n21
t8262,1209.0,8262,88,634,10,62,n25
t8263,1209.0,8263,35,887,40,47,n34
t8264,1210.0,8264,10,178,20,60,n7
t8265,1210.0,8265,74,558,30,31,n29
t8266,1210.0,8266,10,313,10,86,n35
t8267,1210.0,8267,70,805,40,30,n39
t8268,1210.0,8268,68,321,10,47,n47
t8269,1211.0,8269,40,939,40,80,n2
t8270,1211.0,8270,48,201,30,61,n5
t8271,1211.0,8271,59,288,40,51,n9
t8272,1211.0,8272,66,861,40,90,n10
t8273,1211.0,8273,25,224,20,36,n17
t8274,1211.0,8274,20,733,10,66,n17
t8275,1211.0,8275,13,383,30,51,n25
t8276,1211.0,8276,45,242,30,46,n25
t8277,1211.0,8277,43,288,40,94,n46
t8278,1211.0,8278,68,570,10,22,n46
t8279,1212.0,8279,11,828,20,55,n7
t8280,1212.0,8280,28,950,10,38,n40
t8281,1212.0,8281,20,279,10,90,n41
t8282,1212.0,8282,25,610,10,99,n45
t8283,1212.0,8283,49,385,30,74,n45
t8284,1213.0,8284,77,288,20,60,n6
t8285,1213.0,8285,45,973,10,65,n26
t8286,1213.0,8286,28,884,40,56,n44
t8287,1214.0,8287,24,440,20,55,n10
t8288,1214.0,8288,67,131,20,32,n10
t8289,1214.0,8289,83,372,40,66,n16
t8290,1214.0,8290,32,704,20,92,n23
t8291,1214.0,8291,25,287,20,54,n24
t8292,1214.0,8292,66,493,20,75,n35
t8293,1214.0,8293,29,603,40,65,n35
t8294,1214.0,8294,93,266,40,59,n43
t8295,1214.0,8295,93,558,20,30,n48
t8296,1215.0,8296,24,346,20,62,n14
t8297,1215.0,8297,40,356,10,61,n16
t8298,1215.0,8298,18,725,20,76,n17
t8299,1215.0,8299,36,620,40,73,n32
t8300,1216.0,8300,50,679,20,40,n0
t8301,1216.0,8301,67,252,20,69,n6
t8302,1216.0,8302,12,867,20,31,n11
t8303,1216.0,8303,55,897,40,55,n11
t8304,1216.0,8304,90,647,30,69,n32
t8305,1216.0,8305,40,286,30,47,n35
