TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t8588,1263.0,8588,50,889,20,33,n2
t8589,1263.0,8589,31,874,20,94,n6
t8590,1263.0,8590,84,135,40,60,n27
t8591,1263.0,8591,18,645,20,31,n44
t8592,1263.0,8592,96,550,20,43,n45
t8593,1263.0,8593,89,169,40,75,n45
t8594,1263.0,8594,61,543,10,85,n45
t8595,1264.0,8595,38,222,40,71,n13
t8596,1264.0,8596,17,778,30,100,n32
t8597,1264.0,8597,100,687,40,64,n38
t8598,1264.0,8598,22,664,10,46,n41
t8599,1264.0,8599,12,592,10,39,n43
t8600,1265.0,8600,53,509,40,37,n7
t8601,1265.0,8601,49,758,20,52,n14
t8602,1265.0,8602,20,408,20,65,n17
t8603,1265.0,8603,18,333,40,23,n17
t8604,1265.0,8604,72,828,40,54,n21
t8605,1265.0,8605,11,605,20,95,n23
t8606,1265.0,8606,25,358,30,30,n45
t8607,1265.0,8607,30,450,10,80,n46
t8608,1266.0,8608,22,880,20,88,n5
t8609,1266.0,8609,52,539,10,62,n5
t8610,1266.0,8610,21,336,30,70,n6
t8611,1266.0,8611,68,830,10,67,n10
t8612,1266.0,8612,31,682,40,55,n16
t8613,1266.0,8613,41,475,10,41,n27
t8614,1266.0,8614,87,201,10,90,n36
t8615,1266.0,8615,25,867,20,29,n42
t8616,1267.0,8616,47,596,10,91,n5
t8617,1267.0,8617,11,357,40,38,n5
t8618,1267.0,8618,89,386,40,32,n19
t8619,1267.0,8619,56,801,10,37,n24
t8620,1267.0,8620,84,526,40,76,n27
t8621,1267.0,8621,39,825,20,91,n27
t8622,1267.0,8622,55,738,10,50,n33
t8623,1267.0,8623,51,936,10,95,n43
t8624,1268.0,8624,80,743,30,43,n20
t8625,1268.0,8625,36,742,20,41,n22
t8626,1268.0,8626,62,504,20,100,n25
t8627,1268.0,8627,98,921,30,78,n40
t8628,1268.0,8628,74,547,40,66,n40
t8629,1269.0,8629,61,273,20,48,n2
t8630,1269.0,8630,56,786,20,92,n9
t8631,1269.0,8631,83,204,20,92,n18
t8632,1269.0,8632,13,702,20,32,n18
t8633,1269.0,8633,11,590,40,91,n19
t8634,1269.0,8634,88,486,10,88,n21
t8635,1269.0,8635,38,321,40,92,n21
t8636,1269.0,8636,46,226,20,59,n22
t8637,1269.0,8637,56,644,20,69,n22
t8638,1269.0,8638,87,880,10,81,n35
t8639,1269.0,8639,47,107,30,46,n41
t8640,1269.0,8640,16,260,30,53,n41
t8641,1269.0,8641,37,499,40,52,n48
t8642,1270.0,8642,89,834,10,33,n5
t8643,1270.0,8643,43,738,40,90,n21
t8644,1270.0,8644,74,957,30,49,n32
t8645,1270.0,8645,66,392,10,71,n36
t8646,1270.0,8646,38,554,10,53,n37
t8647,1270.0,8647,22,673,10,57,n40
t8648,1270.0,8648,25,533,10,98,n42
t8649,1271.0,8649,61,381,40,94,n5
t8650,1271.0,8650,64,681,20,58,n5
t8651,1271.0,8651,27,585,20,35,n5
t8652,1271.0,8652,67,252,40,86,n7
t8653,1271.0,8653,100,409,30,41,n22
t8654,1271.0,8654,17,591,40,41,n37
t8655,1271.0,8655,18,185,30,78,n37
t8656,1271.0,8656,100,855,40,82,n48
t8657,1272.0,8657,64,898,10,60,n6
t8658,1272.0,8658,76,788,40,97,n6
t8659,1272.0,8659,44,797,10,100,n6
t8660,1272.0,8660,68,961,20,39,n11
t8661,1272.0,8661,29,786,30,77,n33
t8662,1272.0,8662,79,498,20,20,n40
t8663,1272.0,8663,33,305,40,64,n45
t8664,1273.0,8664,88,206,30,97,n5
t8665,1273.0,8665,89,957,10,74,n6
t8666,1273.0,8666,66,545,30,65,n19
t8667,1273.0,8667,32,779,40,93,n36
t8668,1273.0,8668,42,258,10,51,n37
t8669,1273.0,8669,18,475,40,57,n40
t8670,1273.0,8670,39,597,10,58,n43
t8671,1273.0,8671,41,604,10,83,n47
t8672,1273.0,8672,100,739,10,100,n48
t8673,1273.0,8673,57,130,20,47,n49
t8674,1274.0,8674,16,549,20,69,n7
t8675,1274.0,8675,44,510,10,38,n15
t8676,1274.0,8676,70,137,20,60,n30
t8677,1274.0,8677,28,127,40,29,n37
t8678,1274.0,8678,29,830,30,34,n43
t8679,1274.0,8679,76,957,10,95,n45
t8680,1274.0,8680,88,105,10,57,n45
t8681,1275.0,8681,77,339,30,73,n39
t8682,1275.0,8682,47,554,10,91,n47
t8683,1276.0,8683,24,122,20,66,n9
t8684,1276.0,8684,69,560,20,38,n14
t8685,1276.0,8685,42,715,20,24,n40
t8686,1277.0,8686,11,610,20,97,n9
t8687,1277.0,8687,45,206,30,58,n20
t8688,1277.0,8688,97,751,20,40,n24
t8689,1277.0,8689,13,661,10,64,n26
t8690,1277.0,8690,96,488,30,54,n26
t8691,1277.0,8691,16,974,20,38,n26
t8692,1277.0,8692,43,362,30,47,n31
t8693,1277.0,8693,50,287,20,28,n37
t8694,1277.0,8694,78,134,30,28,n37
t8695,1277.0,8695,34,781,30,61,n40
t8696,1278.0,8696,91,867,20,63,n4
t8697,1278.0,8697,35,966,10,37,n6
t8698,1278.0,8698,30,853,30,66,n8
t8699,1278.0,8699,57,958,30,34,n14
t8700,1278.0,8700,92,911,30,70,n21
t8701,1278.0,8701,97,475,10,64,n28
t8702,1278.0,8702,10,216,30,95,n31
t8703,1278.0,8703,81,219,20,98,n32
t8704,1279.0,8704,88,320,10,86,n29
t8705,1279.0,8705,79,234,20,20,n37
t8706,1279.0,8706,28,394,10,95,n39
t8707,1279.0,8707,27,923,20,99,n48
t8708,1280.0,8708,40,219,40,82,n23
t8709,1280.0,8709,10,422,10,22,n25
t8710,1280.0,8710,96,950,10,73,n28
t8711,1280.0,8711,78,809,10,84,n42
t8712,1281.0,8712,88,821,20,39,n17
t8713,1281.0,8713,32,177,10,45,n47
t8714,1281.0,8714,38,888,30,62,n48
t8715,1282.0,8715,89,308,40,81,n9
t8716,1282.0,8716,56,112,30,71,n10
t8717,1282.0,8717,91,393,30,88,n19
t8718,1282.0,8718,83,737,40,55,n20
t8719,1282.0,8719,63,536,40,70,n23
t8720,1282.0,8720,28,380,30,20,n42
t8721,1282.0,8721,14,731,30,60,n47
t8722,1282.0,8722,41,945,40,100,n47
t8723,1283.0,8723,37,450,20,65,n8
t8724,1283.0,8724,21,803,40,73,n13
t8725,1283.0,8725,71,497,10,90,n20
t8726,1283.0,8726,64,791,10,42,n25
t8727,1283.0,8727,70,208,30,28,n37
t8728,1283.0,8728,88,704,20,20,n39
t8729,1283.0,8729,65,573,40,31,n41
t8730,1283.0,8730,81,343,40,22,n46
t8731,1283.0,8731,65,405,10,57,n49
t8732,1283.0,8732,46,103,40,46,n49
t8733,1284.0,8733,86,745,30,20,n2
t8734,1284.0,8734,71,718,10,36,n25
t8735,1284.0,8735,100,545,40,47,n25
t8736,1284.0,8736,43,724,40,41,n26
t8737,1285.0,8737,94,629,40,77,n1
t8738,1285.0,8738,31,456,20,34,n10
t8739,1285.0,8739,18,592,10,77,n31
t8740,1285.0,8740,31,722,30,92,n31
t8741,1285.0,8741,64,569,20,23,n31
t8742,1285.0,8742,60,769,30,64,n43
t8743,1285.0,8743,15,127,20,34,n45
t8744,1285.0,8744,62,177,20,22,n48
t8745,1286.0,8745,74,701,10,23,n4
t8746,1286.0,8746,83,281,30,56,n6
t8747,1286.0,8747,75,266,20,37,n14
t8748,1286.0,8748,56,418,40,56,n22
t8749,1286.0,8749,35,420,40,99,n22
t8750,1286.0,8750,35,782,20,71,n24
t8751,1286.0,8751,15,484,20,21,n25
t8752,1286.0,8752,26,465,30,45,n33
t8753,1286.0,8753,75,560,40,62,n38
t8754,1286.0,8754,47,639,10,85,n46
t8755,1287.0,8755,79,598,20,50,n4
t8756,1287.0,8756,55,697,10,60,n6
t8757,1287.0,8757,98,969,20,32,n6
t8758,1287.0,8758,49,300,30,43,n6
t8759,1287.0,8759,64,671,40,69,n10
t8760,1287.0,8760,76,492,30,79,n17
t8761,1287.0,8761,73,764,10,58,n21
t8762,1287.0,8762,59,256,30,56,n30
t8763,1287.0,8763,17,189,10,54,n47
t8764,1288.0,8764,70,944,20,64,n4
t8765,1288.0,8765,67,224,30,55,n12
t8766,1288.0,8766,82,840,30,40,n32
t8767,1288.0,8767,81,771,40,58,n39
t8768,1288.0,8768,52,207,30,70,n48
t8769,1289.0,8769,10,880,30,88,n23
t8770,1289.0,8770,94,984,20,42,n25
t8771,1289.0,8771,35,554,20,33,n28
t8772,1289.0,8772,19,337,40,32,n35
t8773,1289.0,8773,91,145,10,60,n35
t8774,1289.0,8774,18,291,40,75,n36
t8775,1289.0,8775,88,679,10,25,n36
t8776,1290.0,8776,86,666,30,68,n12
t8777,1290.0,8777,78,507,40,50,n12
t8778,1290.0,8778,94,130,30,44,n15
t8779,1290.0,8779,11,163,40,38,n19
t8780,1290.0,8780,94,884,20,56,n21
t8781,1290.0,8781,42,806,20,41,n23
t8782,1290.0,8782,62,141,10,30,n27
t8783,1290.0,8783,83,633,20,90,n40
t8784,1290.0,8784,34,184,20,33,n47
t8785,1291.0,8785,69,893,10,68,n6
t8786,1291.0,8786,88,386,30,78,n6
t8787,1291.0,8787,67,571,40,69,n14
t8788,1291.0,8788,94,108,10,51,n19
t8789,1291.0,8789,49,520,40,58,n19
t8790,1291.0,8790,31,620,20,73,n20
t8791,1291.0,8791,14,647,30,29,n42
t8792,1291.0,8792,99,490,10,21,n46
t8793,1291.0,8793,66,713,40,95,n48
t8794,1291.0,8794,79,903,20,72,n49
t8795,1291.0,8795,93,995,40,97,n49
t8796,1292.0,8796,35,326,40,78,n22
t8797,1292.0,8797,51,101,10,38,n22
t8798,1292.0,8798,71,824,30,100,n30
t8799,1292.0,8799,83,999,20,69,n31
t8800,1292.0,8800,71,757,20,80,n33
t8801,1292.0,8801,38,841,30,65,n33
t8802,1292.0,8802,34,618,20,81,n41
t8803,1293.0,8803,11,650,30,48,n42
t8804,1293.0,8804,49,166,40,72,n46
t8805,1294.0,8805,68,637,40,35,n3
t8806,1294.0,8806,17,787,30,84,n14
t8807,1294.0,8807,57,805,10,65,n14
t8808,1294.0,8808,59,255,30,30,n15
t8809,1294.0,8809,44,487,10,82,n25
t8810,1294.0,8810,23,854,40,88,n25
t8811,1294.0,8811,52,870,20,38,n26
t8812,1294.0,8812,58,915,30,44,n27
t8813,1295.0,8813,74,505,10,98,n11
t8814,1295.0,8814,35,375,20,85,n12
t8815,1295.0,8815,10,454,40,83,n13
t8816,1295.0,8816,59,183,30,82,n33
t8817,1295.0,8817,52,228,30,41,n39
t8818,1295.0,8818,70,320,10,30,n41
t8819,1295.0,8819,15,101,10,88,n45
t8820,1295.0,8820,81,331,10,71,n49
t8821,1296.0,8821,92,482,40,72,n1
t8822,1296.0,8822,57,719,40,59,n10
t8823,1296.0,8823,56,711,40,89,n12
t8824,1296.0,8824,71,499,20,66,n12
t8825,1296.0,8825,89,750,40,45,n19
t8826,1296.0,8826,38,618,10,45,n19
t8827,1296.0,8827,98,504,20,74,n25
t8828,1296.0,8828,83,513,20,59,n27
t8829,1296.0,8829,15,367,40,49,n27
t8830,1296.0,8830,44,434,10,61,n30
t8831,1296.0,8831,12,954,40,25,n30
t8832,1296.0,8832,26,258,40,26,n33
t8833,1296.0,8833,46,140,20,52,n35
t8834,1296.0,8834,29,417,10,40,n36
t8835,1296.0,8835,85,989,20,58,n44
t8836,1297.0,8836,91,606,10,94,n7
t8837,1297.0,8837,18,907,40,38,n7
t8838,1297.0,8838,59,655,30,99,n9
t8839,1297.0,8839,26,857,30,41,n15
t8840,1297.0,8840,47,417,30,46,n16
t8841,1297.0,8841,94,714,30,89,n16
t8842,1297.0,8842,92,374,10,37,n37
t8843,1297.0,8843,39,138,20,56,n38
t8844,1297.0,8844,75,653,20,28,n39
t8845,1298.0,8845,72,198,10,65,n1
t8846,1298.0,8846,61,704,10,57,n11
t8847,1298.0,8847,27,165,20,93,n15
t8848,1298.0,8848,59,854,10,69,n17
t8849,1298.0,8849,36,952,30,93,n21
t8850,1298.0,8850,52,569,10,45,n42
t8851,1298.0,8851,68,647,30,89,n44
t8852,1298.0,8852,37,663,30,82,n45
t8853,1299.0,8853,13,980,10,24,n1
t8854,1299.0,8854,44,210,40,24,n9
t8855,1299.0,8855,97,249,30,95,n14
t8856,1299.0,8856,23,184,20,94,n17
t8857,1299.0,8857,94,830,30,68,n17
t8858,1299.0,8858,90,670,30,72,n19
t8859,1300.0,8859,90,526,20,87,n4
t8860,1300.0,8860,83,995,40,80,n19
t8861,1300.0,8861,93,636,20,77,n33
t8862,1300.0,8862,89,197,10,65,n33
t8863,1300.0,8863,20,570,40,40,n39
t8864,1300.0,8864,64,704,10,47,n40
t8865,1301.0,8865,71,408,30,41,n26
t8866,1301.0,8866,14,564,10,71,n30
t8867,1301.0,8867,88,956,20,87,n32
t8868,1301.0,8868,82,722,20,81,n37
t8869,1301.0,8869,100,846,20,100,n44
t8870,1301.0,8870,24,111,20,32,n45
t8871,1302.0,8871,48,597,10,95,n9
t8872,1302.0,8872,65,583,30,55,n12
t8873,1302.0,8873,41,808,40,95,n23
t8874,1302.0,8874,10,224,30,29,n26
t8875,1302.0,8875,51,830,40,51,n26
t8876,1302.0,8876,77,546,30,67,n35
t8877,1302.0,8877,70,533,20,65,n37
t8878,1302.0,8878,50,209,20,82,n46
t8879,1302.0,8879,43,779,30,69,n46
t8880,1303.0,8880,44,337,10,54,n11
t8881,1303.0,8881,85,965,40,88,n11
t8882,1303.0,8882,98,378,30,89,n18
t8883,1303.0,8883,10,727,10,38,n18
t8884,1303.0,8884,27,584,30,52,n30
t8885,1303.0,8885,37,266,20,94,n35
t8886,1303.0,8886,15,435,20,53,n35
t8887,1303.0,8887,24,472,30,64,n39
t8888,1304.0,8888,10,868,20,45,n18
t8889,1304.0,8889,32,660,30,37,n30
t8890,1304.0,8890,90,794,20,80,n38
t8891,1304.0,8891,33,124,20,57,n43
t8892,1305.0,8892,82,175,40,91,n3
t8893,1305.0,8893,40,670,10,66,n6
t8894,1305.0,8894,10,548,10,22,n7
t8895,1305.0,8895,27,123,20,37,n7
t8896,1305.0,8896,83,869,10,71,n10
t8897,1305.0,8897,66,299,20,37,n18
t8898,1305.0,8898,59,130,40,28,n22
t8899,1305.0,8899,28,342,40,77,n27
t8900,1305.0,8900,61,753,20,76,n43
t8901,1305.0,8901,79,878,30,25,n45
t8902,1305.0,8902,93,689,40,20,n45
t8903,1306.0,8903,11,829,40,48,n7
t8904,1306.0,8904,22,976,40,22,n9
t8905,1306.0,8905,89,951,20,41,n41
t8906,1306.0,8906,22,423,10,48,n42
t8907,1307.0,8907,64,170,20,48,n1
t8908,1307.0,8908,83,941,20,25,n8
t8909,1307.0,8909,10,294,10,86,n30
t8910,1307.0,8910,70,937,40,39,n31
t8911,1307.0,8911,53,593,40,92,n40
t8912,1307.0,8912,16,470,30,71,n40
t8913,1307.0,8913,36,839,40,58,n49
t8914,1308.0,8914,57,821,40,100,n35
t8915,1308.0,8915,69,532,20,64,n38
t8916,1308.0,8916,29,228,40,40,n38
t8917,1308.0,8917,46,466,20,64,n44
t8918,1308.0,8918,82,624,30,47,n45
t8919,1308.0,8919,99,831,10,28,n45
t8920,1309.0,8920,32,404,40,33,n4
t8921,1309.0,8921,19,939,40,81,n11
t8922,1309.0,8922,41,691,30,35,n12
t8923,1309.0,8923,86,725,30,84,n41
t8924,1310.0,8924,77,741,40,50,n3
t8925,1310.0,8925,33,581,10,42,n3
t8926,1310.0,8926,49,546,30,45,n4
t8927,1310.0,8927,100,990,10,51,n12
t8928,1310.0,8928,27,178,40,38,n17
t8929,1310.0,8929,41,390,40,81,n33
t8930,1311.0,8930,19,356,30,76,n1
t8931,1311.0,8931,36,318,20,47,n4
t8932,1311.0,8932,40,592,10,57,n11
t8933,1311.0,8933,57,969,10,23,n13
t8934,1311.0,8934,73,321,40,84,n26
t8935,1311.0,8935,64,387,40,100,n37
t8936,1311.0,8936,98,582,40,97,n44
t8937,1311.0,8937,37,266,10,65,n45
t8938,1312.0,8938,57,775,20,78,n10
t8939,1312.0,8939,19,272,10,34,n10
t8940,1312.0,8940,32,554,30,67,n14
t8941,1312.0,8941,59,424,10,21,n19
t8942,1312.0,8942,65,482,10,54,n24
t8943,1312.0,8943,85,223,10,33,n32
t8944,1312.0,8944,25,620,20,68,n32
t8945,1312.0,8945,78,476,10,58,n35
t8946,1312.0,8946,80,224,20,31,n37
t8947,1312.0,8947,95,359,40,86,n41
t8948,1312.0,8948,61,715,10,60,n43
t8949,1313.0,8949,86,278,20,21,n6
t8950,1313.0,8950,60,719,10,56,n6
t8951,1313.0,8951,93,405,40,24,n6
t8952,1313.0,8952,34,886,10,41,n15
t8953,1313.0,8953,28,200,20,93,n15
t8954,1313.0,8954,73,710,30,21,n16
t8955,1313.0,8955,39,315,30,96,n25
t8956,1313.0,8956,46,861,20,68,n25
t8957,1313.0,8957,96,287,20,89,n26
t8958,1313.0,8958,58,678,30,35,n30
t8959,1313.0,8959,28,550,40,81,n31
t8960,1313.0,8960,67,897,30,62,n40
t8961,1313.0,8961,89,594,20,69,n40
t8962,1313.0,8962,95,629,20,59,n43
t8963,1314.0,8963,21,331,30,46,n9
t8964,1314.0,8964,39,444,10,40,n9
t8965,1314.0,8965,82,539,30,50,n12
t8966,1314.0,8966,16,614,30,22,n22
t8967,1314.0,8967,28,714,10,65,n27
t8968,1314.0,8968,72,642,10,75,n27
t8969,1314.0,8969,24,410,20,47,n42
t8970,1314.0,8970,98,912,40,26,n44
t8971,1315.0,8971,80,883,10,56,n15
t8972,1315.0,8972,48,888,10,23,n16
t8973,1315.0,8973,51,351,40,40,n22
t8974,1315.0,8974,82,803,20,83,n27
t8975,1315.0,8975,52,954,20,26,n30
t8976,1315.0,8976,24,536,30,40,n32
t8977,1315.0,8977,89,977,20,92,n32
t8978,1315.0,8978,60,848,10,97,n33
t8979,1315.0,8979,66,747,30,42,n44
t8980,1315.0,8980,35,554,40,40,n46
t8981,1316.0,8981,25,110,20,38,n3
t8982,1316.0,8982,10,343,20,98,n12
t8983,1316.0,8983,15,994,20,24,n12
t8984,1316.0,8984,17,293,30,71,n14
t8985,1316.0,8985,56,427,30,24,n19
t8986,1316.0,8986,55,883,30,52,n19
t8987,1316.0,8987,65,776,40,78,n22
t8988,1316.0,8988,55,547,10,80,n31
t8989,1316.0,8989,90,860,10,55,n31
t8990,1317.0,8990,37,750,30,36,n20
t8991,1317.0,8991,72,699,40,73,n22
t8992,1317.0,8992,32,128,10,45,n23
t8993,1317.0,8993,95,727,10,35,n26
t8994,1317.0,8994,20,266,40,59,n35
t8995,1317.0,8995,70,487,10,85,n35
t8996,1317.0,8996,88,820,30,98,n39
t8997,1318.0,8997,31,113,30,36,n11
t8998,1318.0,8998,96,108,30,81,n22
t8999,1319.0,8999,21,262,10,34,n3
t9000,1319.0,9000,11,505,30,35,n12
t9001,1319.0,9001,56,731,40,52,n13
t9002,1319.0,9002,54,329,10,64,n13
t9003,1319.0,9003,99,492,40,80,n22
t9004,1319.0,9004,25,933,40,93,n30
t9005,1319.0,9005,41,550,10,46,n30
t9006,1320.0,9006,26,751,10,43,n3
t9007,1320.0,9007,31,211,20,46,n6
t9008,1320.0,9008,90,137,10,53,n7
t9009,1320.0,9009,33,875,30,73,n7
t9010,1320.0,9010,97,116,20,38,n9
t9011,1320.0,9011,95,413,20,79,n10
t9012,1320.0,9012,15,904,40,98,n17
t9013,1320.0,9013,53,265,20,23,n19
t9014,1320.0,9014,64,610,20,65,n19
t9015,1320.0,9015,44,558,40,59,n24
t9016,1320.0,9016,47,582,10,88,n38
t9017,1320.0,9017,75,340,10,28,n38
t9018,1321.0,9018,51,350,20,82,n2
t9019,1321.0,9019,39,175,30,24,n13
t9020,1321.0,9020,90,777,10,95,n14
t9021,1321.0,9021,53,260,30,47,n18
t9022,1321.0,9022,21,709,30,91,n26
t9023,1321.0,9023,62,383,40,26,n26
t9024,1321.0,9024,88,156,40,90,n27
t9025,1321.0,9025,75,555,10,74,n37
t9026,1321.0,9026,46,193,10,90,n45
t9027,1322.0,9027,54,324,10,79,n3
t9028,1322.0,9028,42,444,20,52,n18
t9029,1322.0,9029,80,722,10,87,n20
t9030,1322.0,9030,10,535,10,66,n22
t9031,1322.0,9031,66,810,30,87,n22
t9032,1322.0,9032,72,320,10,68,n40
t9033,1322.0,9033,23,669,30,73,n41
t9034,1323.0,9034,37,241,40,70,n4
t9035,1323.0,9035,95,406,10,63,n7
t9036,1323.0,9036,15,304,40,66,n9
t9037,1323.0,9037,76,930,30,46,n10
t9038,1323.0,9038,90,119,40,51,n12
t9039,1323.0,9039,47,926,40,89,n14
t9040,1323.0,9040,80,884,30,35,n21
t9041,1323.0,9041,70,760,40,23,n22
t9042,1323.0,9042,70,302,10,95,n27
t9043,1323.0,9043,22,535,30,82,n31
t9044,1323.0,9044,56,941,30,94,n40
t9045,1323.0,9045,19,724,10,72,n44
t9046,1324.0,9046,85,610,30,95,n7
t9047,1324.0,9047,24,896,10,27,n7
t9048,1324.0,9048,87,263,20,56,n12
t9049,1324.0,9049,61,609,10,82,n24
t9050,1324.0,9050,70,428,30,44,n27
t9051,1324.0,9051,46,359,30,30,n31
t9052,1324.0,9052,17,542,30,90,n45
t9053,1325.0,9053,40,621,30,70,n2
t9054,1325.0,9054,10,930,40,61,n10
t9055,1325.0,9055,71,460,30,88,n40
t9056,1325.0,9056,21,846,30,91,n41
t9057,1325.0,9057,96,965,40,52,n41
t9058,1325.0,9058,51,245,20,50,n41
t9059,1326.0,9059,91,856,10,42,n13
t9060,1326.0,9060,34,884,30,75,n19
t9061,1326.0,9061,10,721,20,87,n19
t9062,1326.0,9062,58,425,40,85,n27
t9063,1326.0,9063,33,558,30,67,n39
t9064,1326.0,9064,45,766,40,68,n40
t9065,1326.0,9065,87,954,30,98,n47
t9066,1327.0,9066,87,900,40,47,n3
t9067,1327.0,9067,37,593,10,81,n10
t9068,1327.0,9068,87,277,10,98,n15
t9069,1328.0,9069,74,491,10,93,n17
t9070,1328.0,9070,63,877,10,31,n46
t9071,1329.0,9071,21,143,30,61,n19
t9072,1329.0,9072,21,152,40,87,n30
t9073,1329.0,9073,30,123,40,72,n41
t9074,1330.0,9074,92,445,10,93,n14
t9075,1330.0,9075,43,559,40,54,n20
t9076,1330.0,9076,73,923,20,47,n20
t9077,1330.0,9077,10,485,20,90,n31
t9078,1330.0,9078,75,344,30,46,n35
t9079,1330.0,9079,77,330,10,39,n42
t9080,1330.0,9080,61,611,20,67,n44
t9081,1331.0,9081,86,302,20,89,n31
t9082,1331.0,9082,21,858,20,41,n49
t9083,1332.0,9083,51,912,20,46,n33
t9084,1332.0,9084,66,786,10,56,n44
t9085,1333.0,9085,35,875,30,28,n12
t9086,1333.0,9086,49,125,30,100,n16
t9087,1333.0,9087,63,682,20,86,n26
t9088,1333.0,9088,61,367,40,76,n37
t9089,1334.0,9089,52,238,30,53,n11
t9090,1334.0,9090,63,757,10,79,n13
t9091,1334.0,9091,67,612,40,80,n17
t9092,1334.0,9092,42,192,20,76,n19
t9093,1334.0,9093,82,323,20,93,n21
t9094,1334.0,9094,94,497,10,26,n30
t9095,1334.0,9095,78,425,40,36,n31
t9096,1334.0,9096,89,510,40,64,n39
t9097,1335.0,9097,100,490,30,37,n7
t9098,1335.0,9098,45,238,20,91,n7
t9099,1335.0,9099,89,383,10,27,n18
t9100,1335.0,9100,18,503,10,49,n26
t9101,1335.0,9101,92,911,10,81,n26
t9102,1335.0,9102,42,995,10,62,n27
t9103,1335.0,9103,64,989,20,38,n28
t9104,1335.0,9104,92,915,30,65,n31
t9105,1335.0,9105,38,672,40,87,n40
t9106,1336.0,9106,93,685,20,98,n2
t9107,1336.0,9107,86,175,20,81,n16
t9108,1336.0,9108,91,321,30,41,n28
t9109,1336.0,9109,31,144,10,96,n28
t9110,1336.0,9110,57,736,20,99,n33
t9111,1336.0,9111,13,501,30,35,n36
t9112,1336.0,9112,66,557,40,78,n36
t9113,1336.0,9113,26,578,30,39,n38
t9114,1336.0,9114,54,599,30,28,n46
t9115,1337.0,9115,60,899,10,76,n7
t9116,1337.0,9116,57,557,40,41,n7
t9117,1337.0,9117,52,571,30,57,n10
t9118,1337.0,9118,15,277,30,92,n11
t9119,1337.0,9119,19,435,40,87,n15
t9120,1337.0,9120,38,934,30,68,n24
t9121,1337.0,9121,59,753,30,68,n27
t9122,1338.0,9122,85,948,40,100,n35
t9123,1338.0,9123,91,762,20,49,n43
t9124,1338.0,9124,41,151,10,78,n47
t9125,1339.0,9125,92,795,40,33,n1
t9126,1339.0,9126,93,175,40,61,n1
t9127,1339.0,9127,57,685,40,76,n1
t9128,1339.0,9128,45,220,10,47,n7
t9129,1339.0,9129,80,314,40,92,n7
t9130,1339.0,9130,54,134,10,27,n8
t9131,1339.0,9131,19,665,10,45,n18
t9132,1339.0,9132,66,936,10,66,n18
t9133,1339.0,9133,70,953,20,78,n33
t9134,1339.0,9134,58,757,40,61,n33
t9135,1339.0,9135,53,154,30,52,n41
t9136,1339.0,9136,25,319,30,79,n43
t9137,1339.0,9137,27,225,30,43,n47
t9138,1340.0,9138,37,442,30,57,n8
t9139,1340.0,9139,71,101,10,31,n23
t9140,1340.0,9140,34,962,20,36,n31
t9141,1340.0,9141,77,503,20,98,n44
t9142,1340.0,9142,94,246,40,100,n44
t9143,1340.0,9143,100,912,40,69,n45
t9144,1340.0,9144,70,683,10,50,n46
t9145,1340.0,9145,55,618,40,92,n47
t9146,1341.0,9146,79,496,20,59,n7
t9147,1341.0,9147,11,902,10,41,n23
t9148,1341.0,9148,28,437,10,88,n23
t9149,1341.0,9149,61,569,30,100,n25
t9150,1341.0,9150,37,515,40,57,n33
t9151,1341.0,9151,91,457,20,25,n46
t9152,1342.0,9152,68,448,40,20,n1
t9153,1342.0,9153,30,503,30,34,n2
t9154,1342.0,9154,71,692,20,54,n38
t9155,1343.0,9155,77,549,10,20,n2
t9156,1343.0,9156,40,864,10,43,n10
t9157,1343.0,9157,86,788,30,25,n16
t9158,1343.0,9158,69,741,30,26,n21
t9159,1343.0,9159,66,643,10,53,n44
t9160,1344.0,9160,42,211,10,98,n9
t9161,1344.0,9161,87,782,40,24,n12
t9162,1344.0,9162,91,168,20,84,n12
t9163,1344.0,9163,26,113,20,68,n18
t9164,1344.0,9164,19,501,30,88,n18
t9165,1344.0,9165,13,259,40,67,n18
t9166,1345.0,9166,11,783,30,35,n15
t9167,1345.0,9167,72,782,40,57,n27
t9168,1345.0,9168,27,880,10,70,n27
t9169,1345.0,9169,58,810,30,48,n31
t9170,1345.0,9170,72,339,30,41,n43
t9171,1345.0,9171,62,866,10,23,n46
t9172,1346.0,9172,63,174,10,20,n20
t9173,1346.0,9173,18,196,30,96,n23
t9174,1346.0,9174,54,781,40,60,n41
t9175,1346.0,9175,39,488,40,66,n49
t9176,1347.0,9176,31,812,40,27,n1
t9177,1347.0,9177,74,404,20,46,n2
t9178,1347.0,9178,85,160,20,85,n6
t9179,1347.0,9179,32,778,20,58,n6
t9180,1347.0,9180,76,565,30,51,n22
t9181,1347.0,9181,66,989,20,44,n35
t9182,1347.0,9182,52,201,20,92,n36
t9183,1347.0,9183,70,383,20,64,n41
t9184,1347.0,9184,14,246,30,34,n47
t9185,1348.0,9185,47,481,40,24,n8
t9186,1348.0,9186,25,800,20,80,n8
t9187,1348.0,9187,39,271,10,75,n8
t9188,1348.0,9188,40,345,30,22,n21
t9189,1348.0,9189,79,325,30,42,n32
t9190,1348.0,9190,100,457,30,91,n37
t9191,1348.0,9191,55,806,20,94,n42
t9192,1348.0,9192,80,560,10,97,n42
t9193,1349.0,9193,89,660,10,33,n2
