TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t7471,1097.9,7471,49,862,30,41,n29
t7472,1097.9,7472,50,643,20,79,n29
t7473,1098.15,7473,60,791,10,99,n25
t7474,1098.28,7474,86,567,40,22,n19
t7475,1098.32,7475,19,469,40,34,n28
t7476,1098.34,7476,44,686,10,99,n45
t7477,1098.34,7477,40,826,10,91,n45
t7478,1098.49,7478,75,253,10,96,n32
t7479,1098.69,7479,93,212,10,37,n43
t7480,1098.69,7480,70,820,30,86,n43
t7481,1098.94,7481,77,345,10,72,n0
t7482,1098.94,7482,60,738,10,70,n0
t7483,1099.03,7483,30,759,30,29,n0
t7484,1099.6,7484,82,745,10,73,n23
t7485,1099.65,7485,34,425,20,98,n26
t7486,1100.02,7486,98,725,20,65,n42
t7487,1100.32,7487,25,238,10,50,n40
t7488,1100.32,7488,72,804,40,46,n40
t7489,1100.53,7489,60,647,40,82,n23
t7490,1100.7,7490,31,751,20,48,n36
t7491,1100.83,7491,18,666,10,38,n10
t7492,1100.94,7492,66,932,10,77,n37
t7493,1100.97,7493,27,324,20,46,n42
t7494,1101.04,7494,91,112,10,26,n32
t7495,1101.06,7495,47,969,30,83,n19
t7496,1101.07,7496,11,536,30,95,n0
t7497,1101.55,7497,25,676,30,29,n7
t7498,1101.68,7498,98,605,40,77,n8
t7499,1101.77,7499,71,232,10,41,n45
t7500,1101.78,7500,50,729,10,56,n0
t7501,1101.98,7501,63,958,20,67,n6
t7502,1102.11,7502,66,607,30,99,n15
t7503,1102.16,7503,19,815,30,26,n28
t7504,1102.16,7504,59,659,10,75,n28
t7505,1102.3,7505,13,260,40,70,n5
t7506,1102.42,7506,97,136,30,95,n13
t7507,1102.46,7507,53,319,40,73,n38
t7508,1102.5,7508,55,388,30,46,n9
t7509,1102.61,7509,20,336,20,42,n2
t7510,1102.63,7510,40,410,40,30,n42
t7511,1102.73,7511,70,268,10,66,n31
t7512,1102.75,7512,76,160,10,98,n42
t7513,1102.81,7513,32,901,10,43,n49
t7514,1102.88,7514,22,746,40,84,n27
t7515,1102.94,7515,34,581,20,39,n41
t7516,1102.98,7516,26,990,20,96,n3
t7517,1103.3,7517,34,495,30,78,n35
t7518,1103.35,7518,66,980,10,57,n21
t7519,1103.73,7519,75,311,30,23,n24
t7520,1103.92,7520,56,917,40,87,n43
t7521,1104.28,7521,68,216,10,31,n41
t7522,1104.3,7522,94,684,20,76,n16
t7523,1105.15,7523,94,432,20,29,n34
t7524,1105.3,7524,37,762,30,64,n2
t7525,1105.44,7525,52,585,10,55,n22
t7526,1105.5,7526,26,109,40,53,n45
t7527,1105.52,7527,13,195,40,74,n39
t7528,1105.57,7528,85,642,30,20,n23
t7529,1105.71,7529,96,177,30,99,n12
t7530,1105.72,7530,42,369,30,30,n9
t7531,1105.72,7531,58,511,40,32,n48
t7532,1105.74,7532,34,442,20,77,n23
t7533,1105.75,7533,45,323,10,24,n12
t7534,1105.96,7534,18,435,30,68,n42
t7535,1105.96,7535,57,853,30,20,n42
t7536,1106.03,7536,24,391,10,37,n32
t7537,1106.3,7537,30,950,10,100,n39
t7538,1106.35,7538,71,183,30,22,n0
t7539,1106.35,7539,34,259,30,87,n0
t7540,1106.35,7540,25,848,10,26,n0
t7541,1106.35,7541,37,617,20,73,n4
t7542,1106.59,7542,100,118,10,88,n29
t7543,1106.6,7543,38,149,40,24,n30
t7544,1106.68,7544,30,281,10,20,n5
t7545,1106.68,7545,68,609,30,70,n20
t7546,1106.85,7546,61,663,10,70,n1
t7547,1106.92,7547,25,596,40,73,n26
t7548,1106.98,7548,74,408,30,77,n36
t7549,1107.0,7549,51,167,30,86,n44
t7550,1107.0,7550,65,784,30,89,n44
t7551,1107.06,7551,11,164,10,65,n14
t7552,1107.07,7552,67,546,40,21,n32
t7553,1107.33,7553,46,957,30,41,n29
t7554,1107.33,7554,80,403,30,41,n29
t7555,1107.42,7555,71,894,30,81,n22
t7556,1107.44,7556,54,232,30,83,n0
t7557,1107.45,7557,20,486,20,72,n43
t7558,1107.46,7558,40,841,30,82,n46
t7559,1107.53,7559,35,484,10,77,n16
t7560,1107.85,7560,25,782,10,43,n5
t7561,1107.93,7561,25,479,40,34,n38
t7562,1107.96,7562,51,640,30,31,n29
t7563,1107.96,7563,34,611,20,58,n29
t7564,1107.96,7564,44,972,40,89,n29
t7565,1108.05,7565,87,568,30,68,n0
t7566,1108.12,7566,70,448,10,43,n21
t7567,1108.53,7567,56,536,40,82,n32
t7568,1108.53,7568,86,626,30,93,n32
t7569,1108.55,7569,96,557,10,80,n44
t7570,1108.87,7570,48,205,40,21,n1
t7571,1109.18,7571,11,214,10,26,n3
t7572,1109.18,7572,39,994,40,43,n3
t7573,1109.33,7573,33,655,30,100,n10
t7574,1109.68,7574,43,254,20,59,n35
t7575,1109.68,7575,77,629,10,46,n35
t7576,1110.18,7576,25,680,10,87,n21
t7577,1110.18,7577,89,296,40,47,n21
t7578,1110.22,7578,31,375,20,24,n48
t7579,1110.31,7579,11,880,30,22,n44
t7580,1110.42,7580,49,172,30,67,n44
t7581,1110.49,7581,68,165,40,95,n12
t7582,1110.5,7582,24,627,40,50,n35
t7583,1110.66,7583,63,104,10,93,n4
t7584,1110.78,7584,56,479,40,61,n15
t7585,1110.96,7585,97,243,10,49,n19
t7586,1111.05,7586,56,320,30,20,n25
t7587,1111.12,7587,39,235,10,70,n23
t7588,1111.25,7588,30,716,30,83,n1
t7589,1111.35,7589,19,531,30,35,n20
t7590,1111.35,7590,20,842,40,62,n20
t7591,1111.7,7591,31,259,20,46,n31
t7592,1111.7,7592,56,136,30,27,n31
t7593,1111.78,7593,62,317,20,60,n18
t7594,1112.14,7594,18,993,20,90,n47
t7595,1112.48,7595,81,370,20,53,n41
t7596,1112.74,7596,60,339,20,36,n5
t7597,1112.74,7597,70,646,20,38,n5
t7598,1112.93,7598,12,646,20,39,n3
t7599,1112.94,7599,79,993,30,44,n19
t7600,1113.22,7600,90,562,30,74,n34
t7601,1113.42,7601,12,674,30,20,n21
t7602,1113.48,7602,45,265,30,42,n42
t7603,1113.51,7603,73,335,40,79,n20
t7604,1113.79,7604,79,342,20,23,n31
t7605,1113.84,7605,36,823,10,82,n5
t7606,1113.98,7606,34,316,10,35,n7
t7607,1114.1,7607,86,891,40,88,n44
t7608,1114.1,7608,12,419,10,66,n44
t7609,1114.37,7609,89,933,10,95,n2
t7610,1114.49,7610,92,318,10,27,n32
t7611,1114.59,7611,12,433,40,73,n18
t7612,1114.82,7612,57,187,20,85,n25
t7613,1115.23,7613,88,270,40,66,n34
t7614,1115.34,7614,18,506,30,55,n21
t7615,1115.44,7615,22,630,30,67,n32
t7616,1115.51,7616,20,108,40,42,n46
t7617,1115.73,7617,14,331,20,30,n45
t7618,1115.76,7618,29,889,10,47,n12
t7619,1115.76,7619,68,861,20,72,n37
t7620,1115.82,7620,14,768,40,72,n30
t7621,1115.87,7621,29,571,10,60,n5
t7622,1115.99,7622,93,148,40,98,n38
t7623,1116.15,7623,45,280,10,87,n2
t7624,1116.23,7624,81,845,40,38,n16
t7625,1116.26,7625,43,269,40,97,n47
t7626,1116.3,7626,10,721,10,63,n4
t7627,1116.39,7627,67,204,10,48,n0
t7628,1116.42,7628,24,304,10,93,n22
t7629,1116.71,7629,80,216,40,76,n10
t7630,1116.79,7630,75,698,10,89,n41
t7631,1116.8,7631,93,463,20,83,n22
t7632,1116.88,7632,32,556,40,38,n36
t7633,1116.88,7633,49,206,10,22,n36
t7634,1116.98,7634,11,349,30,95,n12
t7635,1117.19,7635,95,630,20,95,n39
t7636,1117.75,7636,88,109,40,87,n33
t7637,1118.01,7637,75,317,10,99,n42
t7638,1118.09,7638,50,561,30,78,n17
t7639,1118.49,7639,60,955,20,100,n5
t7640,1118.62,7640,88,754,40,46,n28
t7641,1118.7,7641,19,127,40,81,n5
t7642,1118.7,7642,59,955,30,78,n5
t7643,1118.81,7643,31,212,10,92,n43
t7644,1119.12,7644,12,518,20,96,n19
t7645,1119.12,7645,47,642,10,20,n19
t7646,1119.12,7646,82,884,30,43,n21
t7647,1119.13,7647,11,891,30,91,n34
t7648,1119.47,7648,72,832,20,30,n45
t7649,1119.47,7649,72,646,20,76,n45
t7650,1119.57,7650,78,442,10,27,n41
t7651,1120.4,7651,97,729,30,72,n32
t7652,1120.42,7652,63,427,10,55,n33
t7653,1120.43,7653,76,226,20,63,n2
t7654,1120.46,7654,15,178,20,94,n31
t7655,1120.47,7655,96,645,10,82,n5
t7656,1120.47,7656,83,951,20,72,n5
t7657,1120.71,7657,80,423,40,68,n39
t7658,1120.78,7658,85,105,30,98,n0
t7659,1120.9,7659,35,662,40,35,n40
t7660,1120.91,7660,12,987,40,64,n35
t7661,1121.25,7661,34,984,40,38,n29
t7662,1121.66,7662,74,383,10,96,n44
t7663,1121.76,7663,78,509,10,24,n21
t7664,1121.96,7664,71,139,40,41,n20
t7665,1121.96,7665,69,111,10,29,n20
t7666,1122.19,7666,56,468,30,97,n19
t7667,1122.34,7667,35,450,40,62,n15
t7668,1122.44,7668,84,490,20,96,n49
t7669,1122.7,7669,71,963,20,65,n23
t7670,1122.93,7670,63,644,30,91,n41
t7671,1122.95,7671,24,328,30,39,n25
t7672,1123.04,7672,74,159,30,32,n0
t7673,1123.31,7673,60,465,40,35,n12
t7674,1123.33,7674,72,602,10,79,n9
t7675,1123.73,7675,50,558,30,72,n41
t7676,1123.86,7676,36,331,30,90,n5
t7677,1123.86,7677,67,909,10,67,n5
t7678,1123.92,7678,32,688,20,67,n22
t7679,1124.09,7679,87,492,20,67,n25
t7680,1124.16,7680,11,684,30,35,n2
t7681,1124.28,7681,25,222,40,59,n15
t7682,1124.28,7682,45,303,30,75,n15
t7683,1124.28,7683,21,992,10,20,n15
t7684,1124.61,7684,42,581,40,96,n43
t7685,1124.77,7685,44,342,10,23,n28
t7686,1124.89,7686,72,821,30,89,n40
t7687,1125.47,7687,52,289,30,36,n44
t7688,1125.58,7688,46,311,10,44,n28
t7689,1125.66,7689,31,452,30,77,n34
t7690,1125.66,7690,22,352,40,94,n34
t7691,1125.72,7691,12,129,40,61,n5
t7692,1126.15,7692,28,204,40,57,n49
t7693,1126.15,7693,99,687,20,74,n49
t7694,1126.52,7694,42,357,40,42,n9
t7695,1126.59,7695,49,392,10,38,n32
t7696,1126.59,7696,82,483,40,92,n32
t7697,1126.87,7697,51,354,10,48,n27
t7698,1126.92,7698,90,162,30,61,n26
t7699,1126.99,7699,39,315,30,95,n31
t7700,1127.02,7700,14,659,40,55,n7
t7701,1127.13,7701,44,535,30,60,n47
t7702,1127.18,7702,94,740,20,92,n46
t7703,1127.29,7703,24,458,30,41,n5
t7704,1127.42,7704,48,316,40,62,n21
t7705,1127.49,7705,39,150,30,21,n2
t7706,1127.59,7706,75,680,40,26,n29
t7707,1127.64,7707,97,307,30,32,n29
t7708,1127.81,7708,36,311,40,81,n18
t7709,1127.82,7709,95,545,10,90,n28
t7710,1127.97,7710,10,164,40,83,n1
t7711,1128.02,7711,30,838,10,89,n20
t7712,1128.1,7712,37,190,30,84,n7
t7713,1128.11,7713,72,318,10,31,n0
t7714,1128.27,7714,51,411,30,28,n16
t7715,1128.32,7715,97,574,10,51,n23
t7716,1128.33,7716,22,248,20,51,n30
t7717,1128.46,7717,84,309,20,78,n15
t7718,1128.49,7718,93,375,40,100,n37
t7719,1128.62,7719,93,890,30,100,n33
t7720,1128.63,7720,46,876,40,63,n14
t7721,1128.96,7721,78,969,10,39,n3
t7722,1129.1,7722,13,633,20,34,n42
t7723,1129.43,7723,10,195,20,88,n40
t7724,1130.08,7724,48,783,10,53,n33
t7725,1130.22,7725,79,405,20,23,n2
t7726,1130.24,7726,67,575,40,44,n30
t7727,1130.33,7727,68,332,20,97,n21
t7728,1130.51,7728,87,645,40,88,n45
t7729,1130.51,7729,16,784,40,89,n45
t7730,1130.53,7730,81,972,30,20,n32
t7731,1130.64,7731,55,967,30,44,n12
t7732,1130.95,7732,64,944,40,34,n2
t7733,1131.01,7733,76,263,30,53,n20
t7734,1131.09,7734,94,918,20,100,n8
t7735,1131.09,7735,30,751,30,45,n8
t7736,1131.11,7736,64,711,30,73,n18
t7737,1131.11,7737,44,863,10,31,n24
t7738,1131.29,7738,69,322,40,53,n35
t7739,1131.4,7739,58,908,30,32,n19
t7740,1131.55,7740,36,399,40,20,n47
t7741,1131.55,7741,93,695,20,97,n47
t7742,1131.91,7742,94,464,20,64,n30
t7743,1132.27,7743,83,735,10,32,n2
t7744,1132.41,7744,62,252,30,66,n10
t7745,1132.46,7745,79,577,30,46,n49
t7746,1132.56,7746,98,951,20,25,n23
t7747,1132.61,7747,59,415,40,75,n27
t7748,1132.9,7748,84,230,10,88,n17
t7749,1132.96,7749,83,999,20,93,n48
t7750,1133.37,7750,76,570,30,42,n3
t7751,1133.39,7751,89,900,10,57,n21
t7752,1133.74,7752,22,713,20,43,n0
t7753,1133.81,7753,83,642,30,92,n22
t7754,1133.82,7754,16,426,20,54,n14
t7755,1134.3,7755,43,690,10,59,n4
t7756,1134.34,7756,89,171,20,59,n30
t7757,1134.49,7757,24,458,20,48,n46
t7758,1134.77,7758,67,960,40,44,n43
t7759,1134.86,7759,23,663,20,45,n16
t7760,1134.93,7760,53,392,10,31,n24
t7761,1135.1,7761,85,440,20,31,n40
t7762,1135.1,7762,55,126,10,37,n40
t7763,1135.29,7763,67,396,40,48,n0
t7764,1135.54,7764,52,258,30,31,n4
t7765,1135.54,7765,99,992,30,50,n4
t7766,1135.64,7766,84,660,10,78,n48
t7767,1135.8,7767,37,896,20,72,n14
t7768,1135.8,7768,60,580,20,45,n14
t7769,1136.01,7769,75,368,30,76,n49
t7770,1136.16,7770,73,597,10,81,n38
t7771,1136.37,7771,35,442,30,37,n13
t7772,1136.46,7772,15,459,30,100,n39
t7773,1136.47,7773,57,810,30,87,n20
t7774,1136.52,7774,33,316,30,38,n27
t7775,1136.81,7775,95,351,20,23,n20
t7776,1136.89,7776,20,573,20,54,n7
t7777,1137.2,7777,84,879,20,23,n34
t7778,1137.37,7778,41,159,30,30,n12
t7779,1137.57,7779,74,399,30,100,n9
t7780,1137.57,7780,86,575,20,70,n9
t7781,1137.59,7781,25,173,10,57,n36
t7782,1137.67,7782,29,157,30,41,n5
t7783,1137.8,7783,29,590,10,68,n25
t7784,1137.9,7784,65,386,20,64,n13
t7785,1137.97,7785,26,240,20,38,n45
t7786,1137.99,7786,11,207,20,50,n36
t7787,1138.31,7787,76,479,30,31,n10
t7788,1138.33,7788,84,490,30,46,n44
t7789,1138.52,7789,58,316,30,27,n1
t7790,1138.53,7790,56,279,20,98,n29
t7791,1138.54,7791,72,355,20,26,n13
t7792,1139.17,7792,44,488,10,77,n25
t7793,1139.31,7793,57,390,10,47,n27
t7794,1139.33,7794,57,586,30,62,n18
t7795,1139.33,7795,97,849,40,47,n18
t7796,1139.4,7796,99,132,10,45,n28
t7797,1139.4,7797,58,727,40,62,n28
t7798,1139.43,7798,97,180,40,42,n17
t7799,1139.59,7799,43,106,40,50,n37
t7800,1139.61,7800,75,792,30,81,n24
t7801,1139.79,7801,40,342,40,89,n25
t7802,1139.99,7802,40,275,10,29,n10
t7803,1140.04,7803,19,719,10,67,n19
t7804,1140.16,7804,67,296,30,64,n15
t7805,1140.18,7805,67,450,10,67,n3
t7806,1140.18,7806,41,917,10,40,n3
t7807,1140.55,7807,78,977,10,75,n27
t7808,1140.68,7808,43,122,20,91,n34
t7809,1140.68,7809,46,222,40,69,n34
t7810,1141.29,7810,67,339,20,29,n38
t7811,1141.35,7811,15,828,30,67,n9
t7812,1141.38,7812,35,770,30,43,n5
t7813,1141.38,7813,88,258,30,66,n5
t7814,1141.49,7814,43,984,20,93,n38
t7815,1141.51,7815,36,511,20,47,n38
t7816,1141.75,7816,75,703,20,85,n17
t7817,1141.93,7817,92,323,10,68,n26
t7818,1141.93,7818,13,580,20,46,n26
t7819,1142.19,7819,51,101,10,79,n26
t7820,1142.42,7820,57,923,10,95,n1
t7821,1142.8,7821,87,883,30,76,n27
t7822,1142.8,7822,98,536,40,39,n27
t7823,1143.46,7823,31,514,20,88,n43
t7824,1143.82,7824,69,751,30,20,n49
t7825,1144.17,7825,70,884,30,88,n23
t7826,1144.2,7826,24,269,30,81,n14
t7827,1144.39,7827,16,348,20,42,n9
t7828,1144.49,7828,64,376,30,89,n13
t7829,1144.56,7829,80,391,20,41,n20
t7830,1144.66,7830,86,330,10,28,n7
t7831,1145.02,7831,86,835,40,69,n0
t7832,1145.19,7832,88,798,30,94,n17
t7833,1145.54,7833,82,367,10,91,n48
t7834,1145.78,7834,25,799,10,26,n2
t7835,1145.78,7835,97,205,40,96,n7
t7836,1146.41,7836,66,977,30,59,n37
t7837,1146.44,7837,83,419,10,61,n22
t7838,1146.68,7838,54,399,10,86,n44
t7839,1147.11,7839,37,673,40,68,n14
t7840,1147.11,7840,98,422,10,46,n14
t7841,1147.11,7841,66,714,10,43,n49
t7842,1147.22,7842,77,259,40,50,n21
t7843,1147.39,7843,73,826,40,74,n40
t7844,1147.41,7844,27,606,10,76,n32
t7845,1147.41,7845,84,364,10,47,n32
t7846,1147.67,7846,16,427,20,93,n15
t7847,1148.2,7847,22,439,40,49,n9
t7848,1148.25,7848,36,741,30,44,n6
t7849,1148.29,7849,55,164,20,83,n0
t7850,1148.59,7850,37,273,20,74,n6
t7851,1148.95,7851,24,441,40,36,n37
t7852,1148.95,7852,19,974,30,100,n37
t7853,1149.16,7853,56,334,10,71,n44
t7854,1149.24,7854,44,188,20,43,n20
t7855,1149.42,7855,33,359,40,78,n4
t7856,1149.47,7856,55,880,20,53,n25
t7857,1149.66,7857,20,193,30,78,n39
t7858,1149.86,7858,25,133,20,34,n42
t7859,1150.11,7859,99,406,30,100,n20
t7860,1150.49,7860,41,394,20,34,n9
t7861,1150.58,7861,34,208,20,67,n35
t7862,1150.58,7862,13,621,40,37,n35
t7863,1151.42,7863,33,593,20,51,n23
t7864,1151.44,7864,89,134,40,48,n7
t7865,1151.44,7865,21,468,30,85,n28
t7866,1151.64,7866,88,962,40,97,n49
t7867,1151.66,7867,29,256,40,27,n46
t7868,1151.71,7868,90,655,40,82,n23
t7869,1151.74,7869,45,198,20,72,n35
t7870,1151.87,7870,55,399,30,66,n26
t7871,1151.99,7871,81,473,40,67,n25
t7872,1152.0,7872,77,469,40,74,n41
t7873,1152.07,7873,53,504,30,65,n31
t7874,1152.11,7874,96,119,10,22,n41
t7875,1152.43,7875,47,592,30,25,n1
t7876,1152.43,7876,18,114,20,55,n1
t7877,1152.44,7877,51,137,40,87,n11
t7878,1153.06,7878,41,576,30,37,n30
t7879,1153.13,7879,51,348,20,42,n45
t7880,1153.32,7880,22,654,30,75,n42
t7881,1153.35,7881,88,672,10,96,n29
t7882,1153.38,7882,74,312,30,22,n36
t7883,1153.4,7883,46,674,40,21,n10
t7884,1153.68,7884,87,694,40,100,n37
t7885,1153.68,7885,96,306,20,51,n37
t7886,1153.7,7886,42,974,10,40,n16
t7887,1153.83,7887,43,984,40,33,n48
t7888,1153.87,7888,74,818,20,69,n33
t7889,1153.88,7889,55,430,20,37,n15
t7890,1153.94,7890,42,402,10,35,n12
t7891,1153.94,7891,79,422,30,66,n22
t7892,1153.96,7892,84,696,10,79,n44
t7893,1154.13,7893,66,183,30,31,n12
t7894,1154.13,7894,32,374,20,45,n12
t7895,1154.28,7895,79,633,40,70,n36
t7896,1154.3,7896,56,470,30,46,n1
t7897,1154.35,7897,95,331,10,42,n45
t7898,1154.6,7898,37,823,30,83,n28
t7899,1154.95,7899,65,774,10,43,n19
t7900,1154.98,7900,61,556,20,45,n49
t7901,1155.68,7901,48,943,10,99,n20
t7902,1155.68,7902,28,952,10,23,n24
t7903,1155.68,7903,33,103,30,74,n24
t7904,1155.91,7904,50,859,20,78,n14
t7905,1155.97,7905,56,477,30,20,n45
t7906,1156.0,7906,26,734,40,97,n0
t7907,1156.15,7907,51,912,30,62,n39
t7908,1156.38,7908,94,747,30,69,n38
t7909,1156.65,7909,52,174,40,29,n39
t7910,1157.01,7910,64,781,20,99,n23
t7911,1157.02,7911,30,111,40,85,n34
t7912,1157.2,7912,70,619,30,69,n27
t7913,1157.2,7913,55,130,30,57,n27
t7914,1157.24,7914,74,540,10,82,n27
t7915,1157.24,7915,53,950,20,42,n27
t7916,1157.75,7916,93,614,40,31,n13
t7917,1157.82,7917,74,691,30,21,n39
t7918,1158.09,7918,83,503,40,100,n39
t7919,1158.14,7919,56,423,20,49,n16
t7920,1158.31,7920,48,609,20,47,n12
t7921,1158.66,7921,55,367,40,77,n37
t7922,1159.02,7922,53,440,20,66,n34
t7923,1159.02,7923,38,483,30,96,n34
t7924,1159.02,7924,25,754,20,85,n34
t7925,1159.08,7925,48,533,30,84,n25
t7926,1159.15,7926,52,336,10,41,n40
t7927,1159.43,7927,35,241,20,96,n14
t7928,1159.46,7928,60,822,10,63,n10
t7929,1159.59,7929,85,779,10,62,n38
t7930,1159.81,7930,15,148,30,32,n19
t7931,1159.89,7931,97,285,10,74,n40
t7932,1160.0,7932,68,625,40,89,n19
t7933,1160.16,7933,95,876,30,85,n39
t7934,1160.28,7934,52,482,10,90,n21
t7935,1160.29,7935,43,108,10,40,n14
t7936,1160.29,7936,57,761,30,21,n14
t7937,1160.44,7937,32,299,10,98,n35
t7938,1160.76,7938,63,717,10,46,n8
t7939,1160.96,7939,20,978,30,55,n33
t7940,1161.01,7940,52,825,40,74,n8
t7941,1161.25,7941,91,954,30,86,n5
t7942,1161.25,7942,95,997,30,58,n5
t7943,1161.36,7943,44,1000,30,85,n2
t7944,1161.37,7944,100,468,10,44,n48
t7945,1161.95,7945,71,432,20,21,n15
t7946,1161.95,7946,36,775,40,59,n15
t7947,1161.96,7947,80,982,20,54,n5
t7948,1162.14,7948,51,911,30,94,n4
t7949,1162.22,7949,84,190,20,99,n47
t7950,1162.45,7950,48,576,10,22,n34
t7951,1162.62,7951,32,475,10,21,n0
t7952,1162.82,7952,29,459,40,92,n34
t7953,1163.47,7953,59,466,40,21,n2
t7954,1163.47,7954,97,397,40,85,n2
t7955,1163.63,7955,61,781,40,96,n19
t7956,1163.68,7956,86,700,30,63,n19
t7957,1163.81,7957,54,410,10,45,n36
t7958,1163.81,7958,80,496,30,74,n36
t7959,1163.83,7959,85,638,30,24,n5
t7960,1163.93,7960,47,302,10,49,n16
t7961,1164.35,7961,51,187,40,67,n1
t7962,1164.52,7962,61,541,30,30,n41
t7963,1164.59,7963,91,516,40,65,n12
t7964,1164.67,7964,57,454,30,31,n34
t7965,1164.67,7965,51,271,20,37,n34
t7966,1164.96,7966,97,122,10,62,n30
t7967,1165.39,7967,58,515,20,67,n24
t7968,1165.48,7968,36,754,40,47,n38
t7969,1165.83,7969,85,988,40,54,n4
t7970,1165.86,7970,54,222,20,91,n3
t7971,1165.86,7971,14,211,10,35,n42
t7972,1165.86,7972,26,683,30,60,n42
t7973,1166.11,7973,22,985,40,23,n18
t7974,1166.37,7974,19,454,20,31,n12
t7975,1166.41,7975,22,249,40,59,n49
t7976,1166.49,7976,14,461,20,25,n12
t7977,1166.61,7977,48,108,30,67,n2
t7978,1166.63,7978,49,163,40,97,n11
t7979,1166.85,7979,14,146,40,64,n23
t7980,1166.9,7980,56,478,20,38,n7
t7981,1167.1,7981,42,511,30,51,n22
t7982,1167.26,7982,31,628,10,96,n41
t7983,1167.39,7983,87,657,20,24,n9
t7984,1167.46,7984,39,509,30,52,n6
t7985,1167.48,7985,96,767,30,63,n38
t7986,1167.8,7986,52,331,10,23,n18
t7987,1167.8,7987,83,339,20,41,n42
t7988,1167.8,7988,12,339,20,42,n42
t7989,1168.36,7989,12,389,30,24,n42
t7990,1168.42,7990,50,714,30,38,n3
t7991,1168.8,7991,77,705,30,54,n31
t7992,1169.38,7992,79,700,30,39,n32
t7993,1169.38,7993,29,332,40,50,n32
t7994,1169.41,7994,66,220,40,50,n15
t7995,1170.06,7995,17,998,30,30,n1
t7996,1170.06,7996,63,612,10,40,n41
t7997,1170.06,7997,21,254,30,96,n41
t7998,1170.09,7998,46,354,30,96,n13
t7999,1170.09,7999,55,242,30,89,n13
t8000,1170.09,8000,16,260,20,65,n30
t8001,1170.21,8001,34,401,40,55,n43
t8002,1170.24,8002,73,691,40,97,n6
t8003,1170.4,8003,89,540,20,85,n41
t8004,1170.4,8004,52,779,30,39,n41
t8005,1170.93,8005,13,480,20,97,n38
t8006,1170.99,8006,62,499,30,26,n39
t8007,1171.13,8007,95,495,30,64,n6
t8008,1171.52,8008,23,983,10,83,n13
t8009,1171.6,8009,60,566,30,52,n18
t8010,1171.75,8010,11,740,40,43,n44
t8011,1171.82,8011,15,484,40,33,n25
t8012,1171.82,8012,23,582,40,58,n31
t8013,1172.05,8013,89,957,10,25,n5
t8014,1172.08,8014,61,757,40,66,n29
t8015,1172.37,8015,76,811,40,54,n18
t8016,1172.37,8016,93,247,40,64,n24
t8017,1172.37,8017,36,134,20,26,n24
t8018,1172.43,8018,42,790,40,32,n14
t8019,1172.51,8019,68,662,10,87,n11
t8020,1172.59,8020,62,676,10,34,n19
t8021,1172.85,8021,66,866,20,56,n15
t8022,1173.32,8022,42,515,20,67,n24
t8023,1173.49,8023,87,947,30,56,n22
t8024,1173.57,8024,92,184,10,70,n42
t8025,1174.01,8025,84,222,10,78,n32
t8026,1174.19,8026,20,400,30,35,n38
t8027,1174.51,8027,66,110,20,56,n36
t8028,1174.51,8028,34,320,40,83,n36
t8029,1174.81,8029,93,358,30,24,n23
t8030,1174.9,8030,81,781,10,37,n25
t8031,1175.27,8031,35,223,30,54,n39
t8032,1175.51,8032,31,120,20,55,n27
t8033,1176.14,8033,68,361,20,97,n42
t8034,1176.53,8034,55,529,20,74,n29
t8035,1176.81,8035,100,644,10,30,n22
t8036,1176.84,8036,42,307,40,31,n20
t8037,1176.93,8037,78,149,20,58,n21
t8038,1177.0,8038,75,620,10,73,n29
t8039,1177.11,8039,36,107,10,77,n0
t8040,1177.13,8040,21,570,20,72,n31
t8041,1178.49,8041,89,100,10,83,n27
t8042,1178.63,8042,42,796,40,71,n41
t8043,1178.63,8043,77,413,40,46,n41
t8044,1178.64,8044,80,179,40,91,n7
t8045,1178.64,8045,95,681,20,60,n7
t8046,1178.66,8046,16,188,30,100,n11
t8047,1178.91,8047,41,625,40,93,n49
t8048,1178.96,8048,62,761,10,89,n14
t8049,1179.02,8049,65,649,20,36,n24
t8050,1179.06,8050,58,710,30,76,n25
t8051,1179.34,8051,78,685,40,76,n45
t8052,1179.36,8052,80,577,30,84,n13
t8053,1179.46,8053,98,713,20,97,n30
t8054,1179.48,8054,81,322,10,70,n46
t8055,1179.56,8055,47,444,30,84,n46
t8056,1179.61,8056,96,700,40,35,n36
t8057,1179.65,8057,15,938,30,21,n18
t8058,1179.74,8058,81,953,30,54,n5
t8059,1179.9,8059,85,917,30,88,n25
t8060,1179.96,8060,96,551,40,37,n35
t8061,1179.97,8061,61,484,10,33,n0
t8062,1180.06,8062,33,995,30,95,n38
t8063,1180.06,8063,80,567,30,84,n38
t8064,1180.34,8064,76,286,20,33,n17
t8065,1180.73,8065,64,688,30,29,n21
t8066,1180.79,8066,63,847,10,92,n8
t8067,1181.0,8067,43,897,40,61,n33
t8068,1181.05,8068,19,751,10,54,n34
t8069,1182.11,8069,19,481,30,42,n4
t8070,1182.31,8070,46,297,30,22,n7
t8071,1182.78,8071,10,642,20,33,n9
t8072,1183.15,8072,43,985,10,50,n10
t8073,1183.17,8073,65,280,30,77,n48
t8074,1183.18,8074,20,480,40,29,n4
t8075,1183.34,8075,86,892,20,92,n0
t8076,1183.43,8076,75,670,30,61,n15
