TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1990,248.0,1990,80,756,10,71,n6
t1991,248.0,1991,57,667,10,59,n6
t1992,248.0,1992,50,296,10,47,n6
t1993,248.0,1993,32,287,10,40,n8
t1994,248.0,1994,74,253,10,65,n11
t1995,248.0,1995,61,168,30,22,n22
t1996,249.0,1996,97,498,10,34,n2
t1997,249.0,1997,62,125,30,41,n2
t1998,249.0,1998,72,599,20,78,n4
t1999,249.0,1999,46,348,40,40,n5
t2000,249.0,2000,97,494,10,64,n12
t2001,249.0,2001,68,155,10,24,n15
t2002,249.0,2002,61,279,40,88,n20
t2003,249.0,2003,27,304,40,28,n23
t2004,249.0,2004,27,694,40,68,n23
t2005,250.0,2005,72,772,10,55,n4
t2006,250.0,2006,90,221,40,96,n4
t2007,250.0,2007,18,469,30,51,n6
t2008,250.0,2008,80,933,10,35,n24
t2009,251.0,2009,10,410,40,65,n3
t2010,251.0,2010,35,231,10,94,n5
t2011,251.0,2011,15,598,20,47,n5
t2012,251.0,2012,18,235,30,82,n6
t2013,251.0,2013,11,501,40,42,n9
t2014,251.0,2014,100,393,20,58,n10
t2015,251.0,2015,100,833,10,66,n17
t2016,251.0,2016,45,554,40,33,n19
t2017,252.0,2017,29,235,40,60,n6
t2018,252.0,2018,59,650,10,92,n7
t2019,252.0,2019,73,948,10,47,n10
t2020,252.0,2020,32,735,40,77,n10
t2021,252.0,2021,49,726,20,80,n12
t2022,252.0,2022,60,774,10,55,n15
t2023,252.0,2023,63,727,20,31,n17
t2024,252.0,2024,98,490,10,56,n20
t2025,252.0,2025,38,167,20,88,n24
t2026,253.0,2026,61,320,30,68,n2
t2027,253.0,2027,68,251,40,60,n3
t2028,253.0,2028,83,209,30,81,n9
t2029,253.0,2029,44,265,40,86,n9
t2030,253.0,2030,69,510,10,63,n12
t2031,253.0,2031,74,362,30,73,n13
t2032,253.0,2032,24,661,30,59,n15
t2033,254.0,2033,80,824,10,45,n0
t2034,254.0,2034,56,478,30,67,n0
t2035,254.0,2035,25,354,10,53,n0
t2036,254.0,2036,12,203,30,60,n3
t2037,254.0,2037,56,708,30,21,n4
t2038,254.0,2038,93,404,30,79,n11
t2039,254.0,2039,66,962,20,52,n17
t2040,254.0,2040,96,234,10,50,n17
t2041,254.0,2041,15,165,10,81,n18
t2042,254.0,2042,84,187,30,50,n20
t2043,255.0,2043,12,325,20,43,n16
t2044,256.0,2044,90,265,20,94,n0
t2045,256.0,2045,24,659,20,44,n1
t2046,256.0,2046,24,727,40,99,n1
t2047,256.0,2047,47,361,40,80,n2
t2048,256.0,2048,89,961,20,27,n3
t2049,256.0,2049,82,215,40,37,n7
t2050,256.0,2050,28,714,10,93,n10
t2051,256.0,2051,66,376,10,89,n10
t2052,256.0,2052,11,539,20,84,n22
t2053,257.0,2053,25,351,30,78,n11
t2054,257.0,2054,90,662,20,97,n13
t2055,257.0,2055,15,938,10,92,n21
t2056,258.0,2056,87,405,30,90,n6
t2057,258.0,2057,75,290,30,33,n13
t2058,258.0,2058,36,535,10,99,n13
t2059,258.0,2059,89,172,30,32,n16
t2060,258.0,2060,27,117,40,72,n18
t2061,258.0,2061,11,258,30,40,n21
t2062,258.0,2062,55,987,20,66,n21
t2063,258.0,2063,20,328,40,73,n23
t2064,259.0,2064,91,882,10,44,n3
t2065,259.0,2065,89,479,10,50,n3
t2066,259.0,2066,46,183,40,94,n9
t2067,259.0,2067,12,268,20,24,n10
t2068,259.0,2068,49,991,10,24,n20
t2069,260.0,2069,32,675,10,93,n12
t2070,260.0,2070,50,589,30,86,n12
t2071,260.0,2071,97,362,40,26,n14
t2072,260.0,2072,11,796,40,22,n15
t2073,260.0,2073,78,550,30,88,n15
t2074,260.0,2074,20,159,40,53,n22
t2075,260.0,2075,44,370,40,45,n24
t2076,260.0,2076,67,546,20,31,n24
t2077,261.0,2077,18,511,40,67,n7
t2078,261.0,2078,23,199,30,21,n9
t2079,261.0,2079,68,523,30,32,n11
t2080,261.0,2080,95,741,30,84,n12
t2081,261.0,2081,82,716,40,69,n13
t2082,261.0,2082,64,941,20,43,n15
t2083,261.0,2083,23,615,10,69,n20
t2084,261.0,2084,89,719,20,71,n24
t2085,262.0,2085,30,691,30,69,n10
t2086,262.0,2086,91,954,30,44,n12
t2087,262.0,2087,93,984,20,41,n16
t2088,262.0,2088,39,362,20,86,n16
t2089,262.0,2089,93,996,40,87,n18
t2090,263.0,2090,51,633,40,49,n3
t2091,263.0,2091,40,837,10,86,n3
t2092,263.0,2092,92,864,40,23,n3
t2093,263.0,2093,16,375,30,92,n3
t2094,263.0,2094,77,653,10,52,n4
t2095,263.0,2095,64,636,30,39,n8
t2096,263.0,2096,77,853,10,26,n11
t2097,263.0,2097,58,453,30,38,n14
t2098,263.0,2098,92,743,30,71,n14
t2099,263.0,2099,66,636,40,40,n19
t2100,264.0,2100,84,964,20,39,n6
t2101,264.0,2101,33,610,10,60,n6
t2102,264.0,2102,80,439,10,100,n9
t2103,264.0,2103,71,174,30,24,n13
t2104,264.0,2104,17,291,20,82,n15
t2105,264.0,2105,70,242,20,94,n19
t2106,265.0,2106,83,445,30,97,n1
t2107,265.0,2107,79,756,30,59,n1
t2108,265.0,2108,71,264,10,96,n6
t2109,265.0,2109,92,271,10,97,n6
t2110,265.0,2110,79,612,30,63,n8
t2111,265.0,2111,25,836,10,31,n10
t2112,265.0,2112,65,635,10,78,n10
t2113,265.0,2113,99,353,40,71,n11
t2114,265.0,2114,71,741,30,38,n14
t2115,265.0,2115,91,634,30,75,n18
t2116,265.0,2116,15,563,10,33,n18
t2117,265.0,2117,59,299,20,80,n20
t2118,265.0,2118,71,470,20,84,n21
t2119,265.0,2119,46,445,20,71,n21
t2120,265.0,2120,17,219,20,60,n21
t2121,266.0,2121,40,880,30,53,n3
t2122,266.0,2122,26,317,40,93,n3
t2123,266.0,2123,100,135,10,75,n3
t2124,266.0,2124,97,581,20,62,n7
t2125,266.0,2125,70,681,30,75,n7
t2126,266.0,2126,11,273,30,33,n7
t2127,266.0,2127,85,848,40,41,n8
t2128,266.0,2128,99,408,20,59,n8
t2129,266.0,2129,78,599,30,28,n11
t2130,266.0,2130,45,722,30,71,n11
t2131,266.0,2131,65,134,20,92,n13
t2132,266.0,2132,88,589,10,68,n18
t2133,266.0,2133,74,579,40,25,n22
t2134,266.0,2134,32,112,30,67,n22
t2135,266.0,2135,19,998,40,66,n23
t2136,267.0,2136,59,294,30,90,n4
t2137,267.0,2137,23,489,40,83,n4
t2138,267.0,2138,65,580,40,45,n7
t2139,267.0,2139,79,367,40,76,n13
t2140,267.0,2140,27,105,40,54,n13
t2141,268.0,2141,36,799,40,39,n1
t2142,268.0,2142,92,918,10,97,n1
t2143,268.0,2143,20,689,40,37,n8
t2144,268.0,2144,62,409,10,70,n8
t2145,268.0,2145,32,518,40,63,n9
t2146,268.0,2146,83,998,10,86,n11
t2147,268.0,2147,39,310,10,95,n13
t2148,268.0,2148,92,582,30,43,n16
t2149,268.0,2149,97,379,20,38,n16
t2150,268.0,2150,69,774,30,22,n22
t2151,269.0,2151,72,846,10,96,n0
t2152,269.0,2152,61,956,30,43,n0
t2153,269.0,2153,66,498,10,46,n10
t2154,269.0,2154,73,505,40,89,n10
t2155,269.0,2155,61,752,30,90,n19
t2156,269.0,2156,90,714,20,31,n19
t2157,269.0,2157,64,159,40,55,n19
t2158,269.0,2158,20,440,40,34,n19
t2159,269.0,2159,88,690,40,78,n21
t2160,270.0,2160,45,321,20,50,n3
t2161,270.0,2161,83,459,10,46,n10
t2162,270.0,2162,41,471,40,45,n10
t2163,270.0,2163,19,961,20,52,n10
t2164,270.0,2164,77,879,30,36,n11
t2165,270.0,2165,25,559,10,26,n12
t2166,270.0,2166,22,950,30,88,n12
t2167,270.0,2167,10,596,20,38,n12
t2168,270.0,2168,55,749,10,48,n14
t2169,270.0,2169,52,185,20,87,n18
t2170,270.0,2170,16,710,10,69,n18
t2171,270.0,2171,38,809,30,65,n21
t2172,271.0,2172,46,850,30,49,n1
t2173,271.0,2173,56,501,10,70,n1
t2174,271.0,2174,41,984,40,77,n16
t2175,271.0,2175,20,687,10,80,n19
t2176,271.0,2176,39,102,30,44,n23
t2177,272.0,2177,79,796,10,37,n2
t2178,272.0,2178,97,195,30,46,n13
t2179,272.0,2179,44,691,40,42,n15
t2180,273.0,2180,52,732,40,88,n5
t2181,273.0,2181,88,851,40,99,n9
t2182,273.0,2182,33,821,30,70,n9
t2183,273.0,2183,66,923,30,43,n15
t2184,273.0,2184,14,307,20,52,n16
t2185,273.0,2185,96,564,30,82,n19
t2186,273.0,2186,56,528,20,91,n19
t2187,273.0,2187,42,969,20,76,n19
t2188,273.0,2188,58,650,40,36,n19
t2189,273.0,2189,22,964,30,48,n22
t2190,274.0,2190,44,246,40,48,n5
t2191,274.0,2191,72,859,40,21,n5
t2192,274.0,2192,93,853,30,39,n8
t2193,274.0,2193,50,218,20,77,n9
t2194,274.0,2194,31,710,20,44,n14
t2195,274.0,2195,17,311,40,22,n14
t2196,274.0,2196,72,134,30,20,n22
t2197,275.0,2197,96,434,30,85,n9
t2198,275.0,2198,38,301,40,63,n9
t2199,275.0,2199,88,406,30,86,n11
t2200,275.0,2200,16,526,40,73,n11
t2201,275.0,2201,61,751,10,84,n11
t2202,275.0,2202,42,612,30,87,n13
t2203,275.0,2203,13,475,20,43,n20
t2204,275.0,2204,96,460,20,28,n20
t2205,275.0,2205,91,839,20,52,n20
t2206,275.0,2206,43,158,20,56,n22
t2207,275.0,2207,84,455,30,84,n23
t2208,275.0,2208,56,775,40,30,n23
t2209,276.0,2209,54,461,20,85,n9
t2210,276.0,2210,21,666,10,87,n9
t2211,276.0,2211,79,710,40,56,n18
t2212,276.0,2212,47,135,30,58,n18
t2213,277.0,2213,42,849,20,90,n4
t2214,277.0,2214,68,755,30,33,n10
t2215,277.0,2215,94,105,30,86,n18
t2216,277.0,2216,88,642,20,78,n21
t2217,277.0,2217,65,473,30,62,n21
t2218,278.0,2218,44,687,20,49,n18
t2219,279.0,2219,64,401,10,47,n0
t2220,279.0,2220,72,232,10,45,n5
t2221,279.0,2221,95,786,10,54,n5
t2222,279.0,2222,27,452,30,70,n6
t2223,279.0,2223,35,293,10,94,n6
t2224,279.0,2224,83,246,20,36,n6
t2225,279.0,2225,33,127,40,26,n11
t2226,279.0,2226,18,637,10,29,n16
t2227,279.0,2227,60,893,30,88,n22
t2228,280.0,2228,28,794,40,61,n1
t2229,280.0,2229,76,142,40,33,n10
t2230,281.0,2230,56,555,40,30,n8
t2231,281.0,2231,73,750,20,36,n9
t2232,281.0,2232,16,155,30,24,n18
t2233,281.0,2233,43,786,20,62,n18
t2234,281.0,2234,62,324,30,70,n22
t2235,281.0,2235,38,530,40,30,n23
t2236,282.0,2236,91,230,40,24,n0
t2237,282.0,2237,54,555,30,48,n0
t2238,282.0,2238,86,221,20,53,n2
t2239,282.0,2239,70,254,20,50,n8
t2240,282.0,2240,84,200,10,90,n9
t2241,282.0,2241,60,805,20,78,n14
t2242,282.0,2242,68,243,40,50,n15
t2243,282.0,2243,55,169,20,63,n15
t2244,282.0,2244,20,503,40,25,n22
t2245,282.0,2245,90,930,30,94,n22
t2246,282.0,2246,38,879,10,56,n23
t2247,283.0,2247,33,886,40,90,n1
t2248,283.0,2248,43,356,10,100,n8
t2249,283.0,2249,55,124,10,78,n18
t2250,283.0,2250,67,269,30,77,n19
t2251,283.0,2251,60,560,10,68,n23
t2252,283.0,2252,86,902,20,87,n23
t2253,284.0,2253,97,866,40,54,n6
t2254,284.0,2254,54,780,20,94,n9
t2255,284.0,2255,55,574,30,53,n9
t2256,284.0,2256,50,754,30,26,n10
t2257,284.0,2257,84,243,40,36,n14
t2258,284.0,2258,64,141,10,22,n15
t2259,284.0,2259,45,907,10,69,n20
t2260,285.0,2260,99,298,40,22,n6
t2261,285.0,2261,30,901,30,41,n11
t2262,285.0,2262,76,554,40,74,n11
t2263,285.0,2263,92,785,20,56,n21
t2264,286.0,2264,42,333,40,91,n2
t2265,286.0,2265,81,486,40,99,n4
t2266,286.0,2266,75,277,30,68,n4
t2267,286.0,2267,63,369,40,53,n9
t2268,286.0,2268,97,786,10,39,n9
t2269,286.0,2269,18,619,40,84,n11
t2270,286.0,2270,21,622,40,92,n11
t2271,286.0,2271,36,574,10,36,n19
t2272,286.0,2272,66,885,30,70,n19
t2273,286.0,2273,24,370,10,43,n19
t2274,287.0,2274,48,695,40,24,n1
t2275,287.0,2275,74,773,30,39,n4
t2276,287.0,2276,82,397,30,47,n8
t2277,287.0,2277,76,965,10,89,n13
t2278,287.0,2278,87,118,10,79,n21
t2279,288.0,2279,10,445,10,85,n8
t2280,288.0,2280,77,229,10,60,n8
t2281,288.0,2281,89,830,20,64,n9
t2282,288.0,2282,38,750,10,31,n10
t2283,288.0,2283,27,779,20,63,n10
t2284,288.0,2284,54,783,20,90,n19
t2285,288.0,2285,34,768,30,76,n19
t2286,288.0,2286,20,714,20,84,n21
t2287,289.0,2287,75,808,10,30,n6
t2288,289.0,2288,53,518,40,34,n13
t2289,289.0,2289,30,880,20,85,n16
t2290,290.0,2290,94,689,40,21,n4
t2291,290.0,2291,56,294,40,27,n14
t2292,290.0,2292,89,465,10,44,n19
t2293,291.0,2293,83,528,10,42,n1
t2294,291.0,2294,43,597,20,80,n11
t2295,292.0,2295,86,349,40,77,n6
t2296,293.0,2296,58,693,20,32,n10
t2297,293.0,2297,46,238,10,60,n13
t2298,293.0,2298,70,450,30,43,n13
t2299,293.0,2299,24,237,30,24,n15
t2300,294.0,2300,83,188,20,45,n11
t2301,294.0,2301,27,339,30,36,n23
t2302,294.0,2302,25,549,20,62,n23
t2303,295.0,2303,94,298,30,44,n2
t2304,295.0,2304,48,392,40,23,n5
t2305,295.0,2305,100,748,30,48,n6
t2306,295.0,2306,35,364,10,39,n11
t2307,295.0,2307,32,465,20,70,n11
t2308,295.0,2308,90,329,30,77,n18
t2309,296.0,2309,44,250,30,78,n13
t2310,296.0,2310,66,339,40,49,n13
t2311,296.0,2311,22,965,10,31,n15
t2312,296.0,2312,60,774,10,63,n15
t2313,296.0,2313,16,796,30,68,n20
t2314,296.0,2314,35,559,10,60,n20
t2315,297.0,2315,89,756,30,31,n4
t2316,297.0,2316,22,984,40,95,n4
t2317,297.0,2317,81,757,20,82,n15
t2318,297.0,2318,98,953,10,25,n22
t2319,297.0,2319,76,241,20,88,n22
t2320,298.0,2320,41,409,20,62,n6
t2321,298.0,2321,67,442,20,66,n13
t2322,298.0,2322,19,453,10,80,n16
t2323,299.0,2323,45,614,30,69,n0
t2324,299.0,2324,79,119,30,46,n4
t2325,299.0,2325,61,734,40,92,n11
t2326,299.0,2326,55,920,40,20,n11
t2327,299.0,2327,39,698,10,95,n11
t2328,299.0,2328,66,838,30,36,n18
t2329,299.0,2329,100,889,20,98,n18
t2330,300.0,2330,42,281,40,86,n2
t2331,300.0,2331,65,321,40,64,n2
t2332,300.0,2332,31,838,20,72,n2
t2333,300.0,2333,83,177,30,26,n14
t2334,300.0,2334,97,723,30,54,n14
t2335,300.0,2335,49,355,40,95,n16
t2336,300.0,2336,21,877,10,78,n16
t2337,300.0,2337,50,472,40,86,n18
t2338,300.0,2338,76,380,20,20,n20
t2339,300.0,2339,47,481,10,76,n22
t2340,301.0,2340,86,413,30,64,n8
t2341,301.0,2341,95,303,10,85,n8
t2342,301.0,2342,19,449,30,57,n11
t2343,301.0,2343,15,474,30,92,n22
t2344,302.0,2344,74,788,10,63,n8
t2345,302.0,2345,83,144,10,59,n20
t2346,303.0,2346,21,151,40,82,n2
t2347,303.0,2347,85,458,10,75,n14
t2348,303.0,2348,19,913,40,26,n23
t2349,304.0,2349,86,705,20,20,n0
t2350,304.0,2350,28,943,10,73,n15
t2351,305.0,2351,67,144,10,40,n0
t2352,305.0,2352,11,528,30,22,n4
t2353,305.0,2353,50,620,30,30,n10
t2354,305.0,2354,52,951,30,40,n16
t2355,305.0,2355,56,943,40,69,n20
t2356,306.0,2356,12,291,20,25,n5
t2357,306.0,2357,55,737,40,23,n5
t2358,306.0,2358,19,784,10,89,n23
t2359,307.0,2359,65,760,10,58,n5
t2360,307.0,2360,70,215,20,77,n16
t2361,308.0,2361,59,283,20,72,n15
t2362,308.0,2362,27,905,40,48,n16
t2363,308.0,2363,95,610,10,93,n22
t2364,308.0,2364,49,464,20,52,n22
t2365,308.0,2365,55,478,20,56,n22
t2366,309.0,2366,83,405,30,87,n2
t2367,309.0,2367,64,646,20,95,n2
t2368,309.0,2368,84,529,30,96,n5
t2369,309.0,2369,79,128,40,54,n22
t2370,309.0,2370,21,102,40,93,n22
t2371,309.0,2371,30,235,30,95,n23
t2372,309.0,2372,78,819,30,76,n23
t2373,310.0,2373,17,554,30,51,n11
t2374,310.0,2374,28,150,30,89,n22
t2375,310.0,2375,53,481,30,64,n22
t2376,310.0,2376,37,588,40,26,n22
t2377,311.0,2377,35,425,30,79,n4
t2378,311.0,2378,20,257,10,81,n10
t2379,311.0,2379,32,239,40,54,n10
t2380,311.0,2380,39,898,20,90,n22
t2381,311.0,2381,71,745,30,75,n22
t2382,312.0,2382,31,743,20,53,n0
t2383,312.0,2383,25,382,10,93,n14
t2384,312.0,2384,40,493,20,50,n14
t2385,312.0,2385,21,314,10,37,n16
t2386,312.0,2386,89,372,40,88,n23
t2387,313.0,2387,35,591,10,69,n2
t2388,313.0,2388,84,458,30,54,n2
t2389,313.0,2389,98,702,30,41,n4
t2390,313.0,2390,91,421,20,44,n4
t2391,313.0,2391,25,632,20,48,n16
t2392,313.0,2392,65,944,40,31,n22
t2393,313.0,2393,87,737,40,49,n22
t2394,313.0,2394,80,164,10,97,n22
t2395,314.0,2395,49,222,30,94,n2
t2396,314.0,2396,18,569,30,98,n5
t2397,314.0,2397,53,654,30,20,n8
t2398,314.0,2398,81,217,40,66,n20
t2399,315.0,2399,80,139,40,70,n16
t2400,315.0,2400,28,297,10,58,n20
t2401,315.0,2401,39,376,30,63,n22
t2402,316.0,2402,23,344,20,92,n0
t2403,316.0,2403,56,506,30,81,n14
t2404,316.0,2404,57,301,10,72,n16
t2405,317.0,2405,59,335,10,28,n10
t2406,317.0,2406,78,338,10,50,n10
t2407,318.0,2407,32,593,40,78,n14
t2408,319.0,2408,61,762,20,86,n4
t2409,320.0,2409,33,310,10,43,n16
t2410,320.0,2410,66,557,20,63,n20
t2411,320.0,2411,16,726,20,56,n20
t2412,321.0,2412,74,481,30,99,n0
t2413,321.0,2413,55,743,10,43,n0
t2414,321.0,2414,30,362,20,59,n10
t2415,322.0,2415,28,557,10,74,n2
t2416,322.0,2416,20,375,30,28,n5
t2417,323.0,2417,87,200,10,77,n0
t2418,323.0,2418,62,755,10,64,n0
t2419,323.0,2419,63,434,40,96,n8
t2420,323.0,2420,92,993,30,26,n8
t2421,324.0,2421,14,710,10,49,n4
t2422,324.0,2422,91,158,10,33,n4
t2423,324.0,2423,35,266,40,74,n14
t2424,324.0,2424,58,591,10,100,n15
t2425,325.0,2425,68,856,40,23,n8
t2426,325.0,2426,93,127,30,74,n10
t2427,325.0,2427,10,208,20,67,n10
t2428,325.0,2428,55,629,40,79,n15
t2429,325.0,2429,61,454,30,60,n15
t2430,325.0,2430,31,454,40,91,n20
t2431,325.0,2431,42,867,10,38,n20
t2432,326.0,2432,80,540,40,84,n4
t2433,326.0,2433,15,144,40,97,n4
t2434,326.0,2434,73,794,20,68,n8
t2435,326.0,2435,43,586,30,36,n10
t2436,326.0,2436,48,211,40,74,n10
t2437,326.0,2437,27,920,40,67,n14
t2438,326.0,2438,100,408,30,82,n14
t2439,326.0,2439,22,642,20,57,n15
t2440,326.0,2440,43,149,10,71,n18
t2441,327.0,2441,56,608,30,34,n0
t2442,327.0,2442,29,184,20,86,n0
t2443,327.0,2443,76,636,20,37,n0
t2444,327.0,2444,64,307,10,41,n5
t2445,327.0,2445,15,398,20,28,n5
t2446,327.0,2446,25,887,10,24,n8
t2447,328.0,2447,87,172,40,55,n22
t2448,328.0,2448,30,798,20,82,n22
t2449,329.0,2449,69,533,30,41,n2
t2450,329.0,2450,43,765,30,60,n2
t2451,329.0,2451,30,346,40,95,n10
t2452,329.0,2452,54,576,10,67,n14
t2453,330.0,2453,16,471,30,58,n5
t2454,330.0,2454,81,732,40,89,n10
t2455,330.0,2455,100,222,30,100,n14
t2456,331.0,2456,27,130,30,67,n0
t2457,331.0,2457,16,714,30,88,n18
t2458,332.0,2458,40,502,20,21,n16
t2459,333.0,2459,37,909,40,70,n10
t2460,333.0,2460,40,410,30,99,n10
t2461,334.0,2461,22,449,30,66,n8
t2462,334.0,2462,98,239,10,84,n8
t2463,334.0,2463,84,994,20,32,n14
t2464,337.0,2464,70,368,20,50,n5
t2465,337.0,2465,88,718,30,63,n10
t2466,338.0,2466,69,462,30,89,n2
t2467,338.0,2467,88,493,10,82,n5
t2468,338.0,2468,44,332,40,40,n16
t2469,338.0,2469,63,901,30,54,n16
t2470,341.0,2470,59,991,20,84,n10
t2471,341.0,2471,73,490,10,65,n10
t2472,342.0,2472,51,803,30,73,n5
t2473,342.0,2473,65,578,30,67,n22
t2474,342.0,2474,56,804,20,35,n22
t2475,343.0,2475,51,836,20,21,n2
t2476,344.0,2476,98,926,40,72,n22
t2477,347.0,2477,25,493,40,38,n22
t2478,348.0,2478,89,573,10,31,n10
t2479,352.0,2479,33,867,40,47,n10
t2480,352.0,2480,48,235,30,44,n16
t2481,354.0,2481,77,800,40,100,n2
t2482,355.0,2482,10,726,20,83,n2
t2483,355.0,2483,78,119,10,75,n2
t2484,355.0,2484,92,673,10,23,n16
t2485,358.0,2485,24,155,20,72,n16
t2486,361.0,2486,95,296,40,72,n16
t2487,362.0,2487,30,682,20,94,n16
t2488,363.0,2488,30,278,10,36,n16
t2489,363.0,2489,44,194,10,69,n16
t2490,366.0,2490,40,524,10,86,n2
t2491,367.0,2491,68,852,30,31,n2
t2492,374.0,2492,38,889,20,96,n16
t2493,374.0,2493,24,573,10,53,n16
t2494,375.0,2494,70,519,20,77,n2
t2495,380.0,2495,88,632,20,71,n2
t2496,381.0,2496,51,450,30,28,n16
t2497,387.0,2497,19,876,20,38,n2
t2498,389.0,2498,62,590,30,92,n2
t2499,389.0,2499,84,944,30,58,n2
