TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t1472,178.38,1472,80,523,30,398,n24,1,282,inf
t1473,178.4,1473,32,305,20,44,n1,0,593,593.0
t1474,178.42,1474,56,755,10,210,n17,1,486,inf
t1475,178.73,1475,62,464,20,571,n14,2,101,715.0
t1476,178.73,1476,33,953,30,196,n14,2,207,911.0
t1477,178.81,1477,32,250,20,32,n10,2,278,527.0
t1478,178.84,1478,62,950,20,191,n18,1,396,inf
t1479,178.98,1479,35,565,10,108,n17,1,497,inf
t1480,178.98,1480,36,464,20,81,n23,1,234,inf
t1481,178.98,1481,41,868,30,727,n23,2,146,918.0
t1482,179.04,1482,96,648,30,415,n23,2,372,998.0
t1483,179.04,1483,14,425,30,38,n23,2,201,759.0
t1484,179.25,1484,78,185,40,81,n11,2,301,739.0
t1485,179.26,1485,30,956,40,162,n18,2,255,646.0
t1486,179.56,1486,89,300,10,148,n9,1,417,inf
t1487,179.7,1487,26,652,40,46,n0,1,427,inf
t1488,180.05,1488,84,135,10,20,n3,0,724,724.0
t1489,180.39,1489,36,840,10,253,n10,2,191,572.0
t1490,180.87,1490,58,792,40,207,n24,1,426,inf
t1491,180.87,1491,43,637,10,354,n24,1,165,inf
t1492,180.89,1492,38,803,30,172,n7,0,455,455.0
t1493,180.89,1493,87,603,10,244,n7,2,481,888.0
t1494,181.07,1494,67,607,10,104,n15,0,518,518.0
t1495,181.27,1495,50,699,10,70,n13,0,639,639.0
t1496,181.79,1496,72,711,30,261,n13,0,524,524.0
t1497,181.79,1497,42,969,20,917,n13,2,131,627.0
t1498,181.83,1498,43,631,30,333,n21,1,110,inf
t1499,181.83,1499,28,591,20,52,n21,0,725,725.0
t1500,181.96,1500,86,957,40,542,n5,1,404,inf
t1501,181.96,1501,51,904,20,106,n5,0,654,654.0
t1502,182.19,1502,60,653,10,358,n18,1,253,inf
t1503,182.65,1503,66,619,20,296,n5,0,343,343.0
t1504,182.7,1504,89,905,40,359,n7,0,475,475.0
t1505,182.7,1505,48,451,30,90,n18,1,328,inf
t1506,182.88,1506,93,700,30,685,n19,1,230,inf
t1507,182.89,1507,68,376,10,46,n22,0,711,711.0
t1508,182.89,1508,86,101,30,27,n22,0,560,560.0
t1509,182.99,1509,78,172,30,114,n12,2,144,667.0
t1510,183.22,1510,49,974,30,557,n8,2,154,974.0
t1511,183.23,1511,54,793,30,457,n17,2,178,562.0
t1512,183.23,1512,67,585,10,222,n17,0,525,525.0
t1513,184.06,1513,60,709,10,84,n23,0,535,535.0
t1514,184.06,1514,66,604,10,638,n23,1,155,inf
t1515,184.4,1515,77,396,40,94,n7,2,354,623.0
t1516,184.58,1516,27,354,10,48,n2,2,326,515.0
t1517,185.12,1517,29,369,30,162,n0,2,138,582.0
t1518,185.12,1518,98,240,40,102,n0,0,461,461.0
t1519,185.27,1519,58,363,10,282,n4,1,169,inf
t1520,185.42,1520,24,758,30,78,n2,0,666,666.0
t1521,185.44,1521,71,678,10,281,n15,0,511,511.0
t1522,185.44,1522,55,541,30,78,n15,0,473,473.0
t1523,185.65,1523,76,107,20,113,n6,1,201,inf
t1524,185.84,1524,83,421,10,169,n17,1,401,inf
t1525,185.84,1525,48,142,20,12,n17,0,662,662.0
t1526,185.91,1526,83,235,10,184,n11,1,302,inf
t1527,186.01,1527,62,618,20,188,n4,1,415,inf
t1528,186.03,1528,79,140,10,47,n1,1,363,inf
t1529,186.05,1529,12,204,20,17,n15,0,398,398.0
t1530,186.2,1530,68,185,20,74,n23,1,336,inf
t1531,186.4,1531,27,310,30,33,n12,0,444,444.0
t1532,186.47,1532,65,742,40,606,n11,2,218,818.0
t1533,186.54,1533,94,204,30,120,n10,0,416,416.0
t1534,186.56,1534,58,954,40,162,n2,0,606,606.0
t1535,187.17,1535,63,154,20,49,n19,1,225,inf
t1536,187.39,1536,81,155,40,49,n2,1,495,inf
t1537,187.43,1537,35,215,20,57,n7,2,230,557.0
t1538,187.43,1538,74,143,10,22,n7,0,570,570.0
t1539,187.43,1539,33,558,20,313,n7,2,168,822.0
t1540,187.44,1540,85,773,10,480,n15,1,378,inf
t1541,187.57,1541,80,568,10,231,n9,1,428,inf
t1542,188.03,1542,55,110,30,66,n12,1,254,inf
t1543,188.14,1543,31,452,40,49,n14,1,474,inf
t1544,188.31,1544,26,737,20,110,n13,2,221,685.0
t1545,188.45,1545,56,891,20,297,n5,2,460,761.0
t1546,188.49,1546,14,255,30,8,n19,1,486,inf
t1547,189.05,1547,87,644,10,519,n16,2,284,791.0
t1548,189.11,1548,46,576,10,117,n7,0,346,346.0
t1549,189.25,1549,18,509,30,28,n16,0,529,529.0
t1550,189.3,1550,64,658,10,365,n4,2,255,799.0
t1551,189.35,1551,99,710,10,196,n4,0,493,493.0
t1552,189.4,1552,61,268,40,105,n10,0,433,433.0
t1553,189.42,1553,17,862,20,57,n7,2,391,612.0
t1554,189.94,1554,81,945,30,302,n23,0,541,541.0
t1555,189.94,1555,77,381,30,79,n23,1,387,inf
t1556,190.44,1556,24,886,30,55,n0,0,546,546.0
t1557,190.63,1557,100,994,40,815,n22,2,332,733.0
t1558,190.63,1558,12,646,20,27,n22,0,658,658.0
t1559,190.63,1559,32,442,40,238,n24,1,152,inf
t1560,190.63,1560,80,827,20,617,n24,1,270,inf
t1561,190.67,1561,73,473,10,126,n24,1,426,inf
t1562,190.67,1562,46,856,40,804,n24,1,127,inf
t1563,190.81,1563,18,354,30,16,n2,0,540,540.0
t1564,190.83,1564,18,931,40,94,n5,1,495,inf
t1565,190.85,1565,28,215,20,31,n6,1,316,inf
t1566,190.85,1566,29,422,30,90,n22,2,285,850.0
t1567,190.88,1567,91,115,30,62,n1,2,326,651.0
t1568,191.15,1568,60,374,30,278,n1,1,231,inf
t1569,191.16,1569,55,847,10,786,n14,2,124,666.0
t1570,191.39,1570,84,604,20,617,n17,1,146,inf
t1571,191.43,1571,17,710,40,73,n7,1,280,inf
t1572,191.43,1572,50,188,10,42,n7,0,535,535.0
t1573,191.75,1573,32,671,10,143,n19,1,342,inf
t1574,191.75,1574,96,513,10,183,n19,0,583,583.0
t1575,192.28,1575,56,288,30,196,n16,2,171,844.0
t1576,192.31,1576,34,469,10,59,n14,1,275,inf
t1577,192.31,1577,53,414,10,347,n14,2,103,579.0
t1578,192.59,1578,97,617,10,262,n10,0,655,655.0
t1579,192.79,1579,48,924,40,278,n21,2,321,900.0
t1580,192.79,1580,83,501,20,568,n21,1,200,inf
t1581,193.19,1581,34,380,40,151,n12,1,222,inf
t1582,193.19,1582,15,676,40,41,n12,1,446,inf
t1583,193.19,1583,62,512,10,121,n12,2,370,627.0
t1584,193.19,1584,86,500,30,465,n12,2,243,601.0
t1585,193.25,1585,54,332,10,107,n5,1,372,inf
t1586,193.65,1586,92,659,40,437,n18,1,281,inf
t1587,193.82,1587,23,376,10,48,n5,0,507,507.0
t1588,194.01,1588,28,103,30,26,n7,2,139,885.0
t1589,194.39,1589,60,548,40,232,n16,1,420,inf
t1590,195.02,1590,54,659,40,396,n22,1,120,inf
t1591,195.03,1591,68,246,20,93,n2,2,356,696.0
t1592,195.21,1592,71,837,40,229,n2,0,482,482.0
t1593,195.93,1593,81,454,10,203,n20,1,361,inf
t1594,196.12,1594,76,909,20,324,n7,2,308,678.0
t1595,196.12,1595,89,692,30,807,n7,2,142,780.0
t1596,196.13,1596,68,152,10,23,n0,0,503,503.0
t1597,196.39,1597,66,331,30,98,n17,2,363,618.0
t1598,196.74,1598,21,535,10,197,n9,2,129,710.0
t1599,197.12,1599,28,521,20,69,n20,0,541,541.0
t1600,197.29,1600,88,558,30,414,n24,1,218,inf
t1601,197.45,1601,12,956,30,47,n12,1,460,inf
t1602,197.56,1602,50,485,10,214,n14,2,316,873.0
t1603,197.97,1603,100,726,20,216,n21,1,476,inf
t1604,197.97,1604,87,441,20,82,n21,0,586,586.0
t1605,198.05,1605,94,595,30,717,n19,2,105,663.0
t1606,198.19,1606,65,958,30,155,n14,0,486,486.0
t1607,198.62,1607,53,710,30,254,n5,2,413,882.0
t1608,199.08,1608,93,658,10,486,n16,2,235,739.0
t1609,199.43,1609,12,864,30,55,n3,2,472,874.0
t1610,199.81,1610,99,741,10,222,n21,0,551,551.0
t1611,199.81,1611,81,199,10,107,n21,2,263,642.0
t1612,200.03,1612,31,903,10,144,n5,0,472,472.0
t1613,200.05,1613,57,256,20,178,n1,2,203,769.0
t1614,200.08,1614,36,773,10,94,n12,0,653,653.0
t1615,200.68,1615,72,163,20,26,n8,0,657,657.0
t1616,200.68,1616,35,661,30,212,n8,2,214,897.0
t1617,201.07,1617,61,619,10,159,n21,2,398,780.0
t1618,201.29,1618,53,284,30,204,n11,2,190,540.0
t1619,201.29,1619,100,660,30,1175,n11,1,147,inf
t1620,201.29,1620,90,136,20,82,n11,1,368,inf
t1621,201.51,1621,26,646,20,106,n12,1,389,inf
t1622,201.59,1622,72,744,30,222,n6,0,448,448.0
t1623,201.69,1623,83,784,40,232,n2,0,487,487.0
t1624,201.87,1624,48,308,10,174,n1,1,108,inf
t1625,201.87,1625,32,447,10,67,n7,0,418,418.0
t1626,202.56,1626,48,108,10,43,n18,1,154,inf
t1627,202.63,1627,27,933,10,62,n23,0,612,612.0
t1628,202.63,1628,69,701,40,303,n23,2,304,536.0
t1629,203.48,1629,75,548,30,191,n24,2,497,961.0
t1630,203.52,1630,19,532,40,34,n20,1,468,inf
t1631,203.63,1631,25,310,20,87,n12,2,183,652.0
t1632,203.76,1632,65,625,20,509,n6,1,148,inf
t1633,204.12,1633,40,929,30,80,n12,0,590,590.0
t1634,204.19,1634,35,299,10,120,n22,2,187,902.0
t1635,204.3,1635,37,749,10,237,n10,1,193,inf
t1636,204.31,1636,35,775,40,72,n0,0,513,513.0
t1637,204.31,1637,30,931,30,53,n19,0,655,655.0
t1638,204.31,1638,90,830,20,1971,n19,1,104,inf
t1639,204.35,1639,59,630,10,212,n5,2,386,528.0
t1640,204.42,1640,44,233,20,92,n19,2,241,620.0
t1641,204.47,1641,49,307,40,195,n5,2,223,517.0
t1642,204.47,1642,28,657,10,47,n19,0,472,472.0
t1643,204.58,1643,29,626,20,440,n14,2,114,784.0
t1644,204.84,1644,33,668,40,70,n8,0,583,583.0
t1645,204.85,1645,61,255,20,52,n23,0,504,504.0
t1646,204.88,1646,56,727,30,578,n4,2,124,561.0
t1647,204.88,1647,17,572,40,32,n4,0,414,414.0
t1648,204.88,1648,81,439,30,189,n4,2,337,870.0
t1649,205.17,1649,54,430,40,73,n7,0,652,652.0
t1650,205.42,1650,19,410,20,37,n21,0,345,345.0
t1651,205.42,1651,100,501,40,196,n21,1,351,inf
t1652,205.57,1652,37,562,30,114,n10,0,499,499.0
t1653,205.57,1653,59,641,30,267,n24,1,301,inf
t1654,206.01,1654,52,118,30,36,n18,0,420,420.0
t1655,206.26,1655,34,858,20,142,n2,1,409,inf
t1656,206.44,1656,26,446,20,50,n16,0,410,410.0
t1657,207.1,1657,68,209,30,102,n15,2,378,886.0
t1658,207.49,1658,86,613,40,508,n10,2,271,959.0
t1659,207.55,1659,49,993,40,100,n0,0,663,663.0
t1660,207.62,1660,33,932,30,68,n18,0,527,527.0
t1661,207.66,1661,92,883,20,850,n18,1,137,inf
t1662,207.67,1662,41,761,40,94,n23,0,531,531.0
t1663,207.71,1663,36,574,10,96,n13,1,278,inf
t1664,207.99,1664,20,877,40,89,n24,2,446,782.0
t1665,207.99,1665,81,872,20,333,n24,2,385,842.0
t1666,208.48,1666,46,556,10,168,n0,1,443,inf
t1667,208.48,1667,55,143,30,34,n0,1,490,inf
t1668,208.52,1668,23,752,30,62,n16,1,483,inf
t1669,208.6,1669,24,916,10,52,n13,1,480,inf
t1670,208.67,1670,98,554,10,227,n16,1,375,inf
t1671,209.06,1671,85,195,30,107,n9,0,418,418.0
t1672,209.81,1672,79,175,20,186,n21,2,208,939.0
t1673,209.84,1673,38,386,10,88,n13,1,480,inf
t1674,209.84,1674,82,999,20,458,n13,2,413,586.0
t1675,209.84,1675,31,896,20,172,n13,1,421,inf
t1676,210.32,1676,22,964,30,141,n15,2,446,628.0
t1677,210.63,1677,11,597,40,40,n17,2,398,671.0
t1678,210.65,1678,43,158,20,82,n15,1,152,inf
t1679,210.75,1679,99,663,20,351,n0,2,496,733.0
t1680,210.78,1680,56,333,10,55,n20,0,569,569.0
t1681,210.88,1681,90,806,30,937,n24,1,150,inf
t1682,210.88,1682,92,692,10,164,n24,0,688,688.0
t1683,210.91,1683,89,450,40,150,n4,0,524,524.0
t1684,210.91,1684,18,436,10,26,n4,2,402,797.0
t1685,211.07,1685,49,799,30,185,n0,2,344,997.0
t1686,211.07,1686,56,495,40,176,n0,1,237,inf
t1687,211.09,1687,20,460,10,68,n17,1,357,inf
t1688,211.1,1688,44,918,30,196,n15,1,436,inf
t1689,211.22,1689,77,965,10,557,n23,2,187,791.0
t1690,211.31,1690,76,965,10,246,n9,0,594,594.0
t1691,211.34,1691,68,526,10,359,n22,1,278,inf
t1692,211.34,1692,83,342,30,155,n22,0,443,443.0
t1693,211.65,1693,89,471,20,139,n10,0,631,631.0
t1694,211.68,1694,67,541,30,214,n8,1,428,inf
t1695,211.97,1695,50,318,20,317,n24,2,129,734.0
t1696,212.0,1696,50,652,40,290,n13,1,170,inf
t1697,212.45,1697,61,406,30,98,n19,2,357,904.0
t1698,212.45,1698,28,419,10,44,n19,0,511,511.0
t1699,212.51,1699,24,392,30,61,n9,1,396,inf
t1700,212.51,1700,60,608,20,587,n9,2,186,558.0
t1701,212.78,1701,88,709,30,245,n12,0,620,620.0
t1702,212.88,1702,56,767,30,344,n17,2,236,637.0
t1703,212.88,1703,41,304,10,84,n17,0,363,363.0
t1704,212.88,1704,98,112,40,38,n17,1,356,inf
t1705,212.92,1705,63,522,20,666,n12,2,110,964.0
t1706,213.55,1706,95,141,40,90,n2,2,382,508.0
t1707,213.55,1707,54,719,20,127,n11,0,532,532.0
t1708,213.55,1708,45,553,20,80,n20,0,404,404.0
t1709,213.55,1709,12,175,10,30,n20,2,176,811.0
t1710,213.61,1710,89,735,10,309,n1,0,555,555.0
t1711,213.61,1711,84,428,10,122,n1,0,437,437.0
t1712,213.66,1712,47,343,30,192,n1,2,251,577.0
t1713,213.98,1713,44,783,10,178,n21,0,575,575.0
t1714,214.09,1714,51,472,30,126,n24,2,201,856.0
t1715,214.19,1715,38,651,10,402,n18,1,147,inf
t1716,214.93,1716,21,607,30,41,n13,1,443,inf
t1717,215.1,1717,33,237,20,46,n17,2,323,716.0
t1718,215.43,1718,100,543,10,1143,n18,1,126,inf
t1719,215.65,1719,51,938,20,599,n20,1,133,inf
t1720,215.82,1720,17,582,40,54,n19,0,356,356.0
t1721,215.86,1721,19,593,40,92,n8,2,228,881.0
t1722,215.86,1722,37,104,30,51,n8,2,159,606.0
t1723,216.12,1723,72,335,30,179,n16,1,293,inf
t1724,216.12,1724,80,745,20,562,n16,1,299,inf
t1725,216.18,1725,83,123,20,42,n4,1,357,inf
t1726,216.4,1726,48,225,10,57,n21,2,489,842.0
t1727,216.47,1727,92,244,10,67,n12,2,452,706.0
t1728,216.59,1728,66,339,40,100,n9,1,442,inf
t1729,216.91,1729,36,745,10,170,n19,2,470,814.0
t1730,216.91,1730,36,653,40,388,n19,2,110,938.0
t1731,216.94,1731,20,864,20,310,n18,1,121,inf
t1732,216.96,1732,30,861,20,73,n24,0,528,528.0
t1733,216.96,1733,95,123,30,46,n24,0,627,627.0
t1734,217.15,1734,72,385,20,286,n4,1,289,inf
t1735,217.16,1735,88,236,20,52,n16,0,613,613.0
t1736,217.17,1736,10,570,30,39,n22,1,371,inf
t1737,217.46,1737,68,887,20,561,n2,2,193,608.0
t1738,217.63,1738,37,663,10,85,n18,0,534,534.0
t1739,217.7,1739,16,516,40,29,n14,0,419,419.0
t1740,217.76,1740,51,963,40,386,n24,2,168,576.0
t1741,217.89,1741,91,616,40,331,n6,1,299,inf
t1742,217.89,1742,99,399,40,230,n6,0,370,370.0
t1743,218.03,1743,38,356,30,108,n2,1,158,inf
t1744,218.35,1744,26,425,10,74,n5,1,306,inf
t1745,218.48,1745,24,670,20,32,n7,0,591,591.0
t1746,218.69,1746,11,780,20,35,n4,0,627,627.0
t1747,218.69,1747,42,760,40,125,n4,0,468,468.0
t1748,218.73,1748,50,343,20,74,n14,2,481,914.0
t1749,218.82,1749,87,568,30,363,n16,2,352,939.0
t1750,218.9,1750,32,135,40,11,n14,0,433,433.0
t1751,219.11,1751,74,342,30,95,n11,1,417,inf
t1752,219.11,1752,98,994,20,500,n11,0,566,566.0
t1753,219.37,1753,48,960,40,394,n15,1,300,inf
t1754,219.37,1754,15,219,10,22,n15,1,168,inf
t1755,219.61,1755,93,890,20,235,n5,0,459,459.0
t1756,219.61,1756,50,163,10,17,n5,0,548,548.0
t1757,219.63,1757,60,774,40,135,n10,0,670,670.0
t1758,219.63,1758,55,680,10,134,n10,1,409,inf
t1759,219.86,1759,44,686,10,287,n6,1,177,inf
t1760,220.23,1760,44,481,10,76,n15,1,474,inf
t1761,220.3,1761,66,234,40,88,n10,2,213,884.0
t1762,220.3,1762,75,275,10,89,n10,2,270,831.0
t1763,220.32,1763,91,707,30,486,n24,1,388,inf
t1764,220.47,1764,53,482,10,435,n21,2,160,508.0
t1765,220.73,1765,38,821,10,64,n18,0,516,516.0
t1766,220.78,1766,94,611,40,503,n1,0,333,333.0
t1767,220.84,1767,24,462,20,46,n20,2,469,843.0
t1768,221.2,1768,97,522,10,260,n14,0,575,575.0
t1769,221.24,1769,45,900,40,733,n18,1,158,inf
t1770,221.24,1770,28,521,20,35,n18,0,582,582.0
t1771,221.27,1771,61,268,10,138,n2,2,179,849.0
t1772,221.7,1772,18,547,10,54,n24,2,473,599.0
t1773,221.7,1773,52,429,20,349,n24,1,171,inf
t1774,221.96,1774,78,549,10,186,n6,0,534,534.0
t1775,222.04,1775,37,470,20,82,n12,0,471,471.0
t1776,222.16,1776,85,467,20,451,n22,1,103,inf
t1777,222.27,1777,16,558,40,60,n8,1,265,inf
t1778,222.58,1778,32,621,10,108,n3,2,238,956.0
t1779,222.59,1779,33,581,10,410,n22,2,118,767.0
t1780,222.59,1780,44,636,30,139,n22,0,589,589.0
t1781,222.65,1781,78,785,30,390,n12,1,185,inf
t1782,222.85,1782,75,238,20,269,n0,1,147,inf
t1783,222.93,1783,91,673,20,550,n24,2,309,976.0
t1784,223.06,1784,56,199,10,157,n9,2,184,908.0
t1785,223.33,1785,59,280,20,151,n1,2,256,814.0
t1786,223.47,1786,81,740,40,224,n20,2,321,887.0
t1787,223.7,1787,30,358,10,67,n9,1,208,inf
t1788,223.93,1788,54,500,10,169,n19,1,260,inf
t1789,223.95,1789,55,597,10,479,n9,1,153,inf
t1790,223.97,1790,35,172,30,47,n3,1,380,inf
t1791,224.24,1791,18,309,10,50,n9,1,127,inf
t1792,224.39,1792,17,339,20,20,n2,0,479,479.0
t1793,224.63,1793,88,861,40,1452,n6,1,148,inf
t1794,224.75,1794,86,748,20,358,n8,1,357,inf
t1795,224.77,1795,69,100,30,72,n4,2,244,764.0
t1796,224.96,1796,71,981,40,602,n12,1,249,inf
t1797,224.96,1797,10,375,10,14,n12,0,423,423.0
t1798,225.26,1798,38,483,10,108,n19,2,343,652.0
t1799,226.0,1799,50,857,20,111,n22,0,556,556.0
t1800,226.07,1800,46,284,20,70,n0,2,239,648.0
t1801,226.14,1801,26,386,40,72,n17,2,248,602.0
t1802,226.14,1802,35,756,30,369,n17,2,171,891.0
t1803,226.55,1803,95,320,10,187,n8,1,417,inf
t1804,226.59,1804,87,201,10,93,n20,2,429,586.0
t1805,226.75,1805,56,868,30,187,n14,1,444,inf
t1806,226.75,1806,43,642,30,155,n14,1,239,inf
t1807,226.75,1807,67,105,30,29,n14,0,436,436.0
t1808,226.84,1808,66,827,40,806,n24,1,182,inf
t1809,227.0,1809,37,876,10,147,n22,2,320,894.0
t1810,227.06,1810,38,700,20,210,n9,2,354,782.0
t1811,227.1,1811,70,916,20,417,n12,1,268,inf
t1812,227.14,1812,16,427,10,125,n21,2,145,865.0
t1813,227.14,1813,11,387,30,24,n21,2,454,510.0
t1814,227.41,1814,23,193,20,23,n20,2,432,704.0
t1815,227.59,1815,57,597,10,60,n9,0,570,570.0
t1816,227.59,1816,14,372,10,28,n9,2,384,815.0
t1817,227.6,1817,11,481,10,59,n8,1,250,inf
t1818,227.6,1818,68,754,30,270,n8,2,394,675.0
t1819,227.6,1819,71,167,30,143,n8,1,135,inf
t1820,227.6,1820,29,995,40,102,n8,0,519,519.0
t1821,228.23,1821,17,782,30,223,n21,1,168,inf
t1822,228.23,1822,86,985,30,491,n21,1,390,inf
t1823,228.29,1823,51,432,30,192,n13,1,300,inf
t1824,228.52,1824,61,206,40,50,n4,0,403,403.0
t1825,228.6,1825,90,206,30,129,n2,1,385,inf
t1826,228.6,1826,91,339,30,205,n2,2,375,982.0
t1827,229.17,1827,13,673,20,55,n9,0,345,345.0
t1828,229.19,1828,36,193,10,42,n9,2,351,637.0
t1829,229.21,1829,78,796,40,220,n4,0,671,671.0
t1830,229.57,1830,70,927,10,484,n18,1,248,inf
t1831,229.72,1831,93,491,10,241,n8,0,421,421.0
t1832,229.93,1832,51,569,10,682,n7,1,115,inf
t1833,229.99,1833,64,269,10,247,n18,1,125,inf
t1834,229.99,1834,92,671,40,111,n20,0,627,627.0
t1835,230.09,1835,83,752,10,271,n18,2,294,591.0
t1836,230.2,1836,88,251,20,250,n21,1,265,inf
t1837,230.2,1837,89,452,30,120,n21,0,520,520.0
t1838,230.44,1838,64,238,20,87,n11,1,482,inf
t1839,230.45,1839,99,212,30,228,n13,1,136,inf
t1840,230.77,1840,85,546,10,381,n19,2,230,840.0
t1841,231.3,1841,42,955,20,189,n6,0,545,545.0
t1842,231.37,1842,87,902,40,741,n23,1,215,inf
t1843,231.42,1843,38,644,30,194,n5,2,367,543.0
t1844,231.53,1844,40,902,20,84,n9,2,434,846.0
t1845,231.53,1845,64,959,20,140,n17,1,451,inf
t1846,231.53,1846,84,878,30,524,n17,1,410,inf
t1847,231.58,1847,27,285,30,116,n19,2,107,680.0
t1848,231.85,1848,41,228,10,48,n1,1,381,inf
t1849,231.9,1849,90,226,20,88,n10,2,351,946.0
t1850,232.19,1850,68,201,20,174,n21,1,182,inf
t1851,232.36,1851,48,160,20,35,n20,0,451,451.0
t1852,232.53,1852,63,242,30,114,n22,1,289,inf
t1853,232.59,1853,52,785,40,154,n10,0,487,487.0
t1854,232.79,1854,52,931,30,319,n12,0,385,385.0
t1855,232.81,1855,92,324,20,122,n21,0,578,578.0
t1856,232.95,1856,60,708,30,99,n21,2,436,789.0
t1857,233.32,1857,17,846,10,36,n5,0,615,615.0
t1858,233.37,1858,68,702,10,133,n1,1,400,inf
t1859,233.45,1859,20,109,40,10,n8,0,490,490.0
t1860,233.47,1860,21,985,40,76,n9,2,383,763.0
t1861,233.78,1861,20,559,10,101,n12,2,285,767.0
t1862,233.78,1862,87,539,40,286,n12,2,344,914.0
t1863,233.82,1863,41,108,40,52,n4,1,217,inf
t1864,233.9,1864,29,975,10,62,n21,0,612,612.0
t1865,233.9,1865,37,331,30,50,n21,1,489,inf
t1866,233.99,1866,82,258,10,130,n2,0,484,484.0
t1867,234.02,1867,82,697,30,185,n15,0,562,562.0
t1868,234.11,1868,15,890,10,42,n8,0,407,407.0
t1869,234.16,1869,73,729,40,741,n0,1,155,inf
t1870,234.23,1870,73,285,30,111,n12,1,493,inf
t1871,234.88,1871,40,544,40,60,n9,0,455,455.0
t1872,235.44,1872,61,960,30,335,n11,0,447,447.0
t1873,235.5,1873,84,270,30,101,n20,2,367,902.0
t1874,235.76,1874,43,215,20,39,n9,0,393,393.0
t1875,235.82,1875,87,877,20,430,n12,1,350,inf
t1876,235.92,1876,88,996,30,344,n6,1,381,inf
t1877,236.14,1877,82,198,40,54,n23,0,422,422.0
t1878,236.48,1878,68,927,30,438,n22,0,423,423.0
t1879,236.48,1879,22,981,20,362,n22,1,117,inf
t1880,236.72,1880,84,867,10,300,n5,0,522,522.0
t1881,236.72,1881,56,372,40,51,n5,0,459,459.0
t1882,236.99,1882,96,385,20,232,n8,1,345,inf
t1883,236.99,1883,35,945,20,153,n8,0,620,620.0
t1884,237.1,1884,71,556,10,145,n1,0,566,566.0
t1885,237.73,1885,92,961,10,1609,n13,2,144,695.0
t1886,237.73,1886,61,561,20,173,n13,1,384,inf
t1887,237.76,1887,59,114,30,56,n7,1,282,inf
t1888,237.76,1888,32,770,20,111,n7,2,325,982.0
t1889,238.51,1889,70,188,40,29,n13,0,655,655.0
t1890,239.23,1890,32,471,10,116,n13,0,360,360.0
t1891,239.23,1891,36,951,40,113,n13,2,411,858.0
t1892,239.33,1892,72,198,10,66,n19,0,420,420.0
t1893,239.33,1893,64,170,20,43,n19,0,496,496.0
t1894,239.42,1894,86,975,10,176,n1,0,595,595.0
t1895,239.57,1895,29,235,40,45,n4,1,405,inf
t1896,239.7,1896,79,954,40,496,n1,2,442,760.0
t1897,239.7,1897,95,370,40,154,n12,2,395,845.0
t1898,239.7,1898,33,448,10,37,n12,0,704,704.0
t1899,239.78,1899,14,145,40,5,n18,0,649,649.0
t1900,239.85,1900,99,752,40,414,n8,0,396,396.0
t1901,239.9,1901,42,219,20,85,n15,1,297,inf
t1902,239.9,1902,49,390,40,223,n15,1,150,inf
t1903,239.9,1903,79,481,30,115,n15,0,637,637.0
t1904,240.45,1904,64,756,40,221,n7,0,632,632.0
t1905,240.6,1905,38,270,20,34,n10,0,611,611.0
t1906,240.67,1906,13,652,20,25,n3,0,610,610.0
t1907,240.71,1907,55,733,40,212,n23,0,404,404.0
t1908,240.72,1908,44,324,40,71,n14,0,412,412.0
t1909,240.85,1909,70,604,10,519,n6,2,217,559.0
t1910,240.86,1910,78,482,20,128,n9,0,667,667.0
t1911,241.17,1911,83,830,20,160,n2,1,441,inf
t1912,241.17,1912,55,377,20,45,n2,0,508,508.0
t1913,241.69,1913,65,113,40,123,n16,2,101,662.0
t1914,241.74,1914,32,559,40,93,n17,2,414,895.0
t1915,242.27,1915,24,526,40,75,n0,0,486,486.0
t1916,242.53,1916,63,797,10,443,n22,1,206,inf
t1917,242.53,1917,61,105,30,38,n22,2,368,885.0
t1918,242.77,1918,93,722,40,170,n24,0,476,476.0
t1919,242.96,1919,97,975,40,681,n24,1,248,inf
t1920,243.03,1920,69,538,20,132,n5,2,499,882.0
t1921,243.18,1921,34,363,10,67,n10,0,546,546.0
t1922,243.4,1922,33,607,10,328,n19,1,147,inf
t1923,243.42,1923,27,229,20,49,n14,1,299,inf
t1924,243.44,1924,37,851,40,120,n6,0,463,463.0
t1925,243.48,1925,55,125,30,107,n14,2,157,918.0
t1926,243.55,1926,74,647,20,98,n21,0,633,633.0
t1927,243.55,1927,49,868,20,86,n22,0,523,523.0
t1928,243.55,1928,23,693,30,53,n22,0,654,654.0
t1929,243.62,1929,21,783,20,191,n1,1,188,inf
t1930,243.69,1930,80,430,10,501,n4,1,160,inf
t1931,243.69,1931,15,101,40,11,n7,2,201,735.0
t1932,243.78,1932,79,797,20,426,n10,2,423,974.0
t1933,243.82,1933,94,970,10,366,n18,1,322,inf
t1934,243.82,1934,56,781,10,534,n20,1,226,inf
t1935,243.87,1935,29,888,20,119,n3,1,335,inf
t1936,243.89,1936,41,574,20,168,n10,0,362,362.0
t1937,243.89,1937,94,171,40,58,n10,2,487,620.0
t1938,243.89,1938,37,982,30,103,n10,1,406,inf
t1939,243.9,1939,85,664,40,231,n14,0,583,583.0
t1940,243.98,1940,49,157,40,33,n10,0,542,542.0
