TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1990,249.0,1990,80,756,10,71,n6
t1991,249.0,1991,57,667,10,59,n6
t1992,249.0,1992,50,296,10,47,n6
t1993,249.0,1993,32,287,10,40,n8
t1994,249.0,1994,74,253,10,65,n11
t1995,249.0,1995,61,168,30,22,n22
t1996,250.0,1996,97,498,10,34,n2
t1997,250.0,1997,62,125,30,41,n2
t1998,250.0,1998,72,599,20,78,n4
t1999,250.0,1999,46,348,40,40,n5
t2000,250.0,2000,97,494,10,64,n12
t2001,250.0,2001,68,155,10,24,n15
t2002,250.0,2002,61,279,40,88,n20
t2003,250.0,2003,27,304,40,28,n23
t2004,250.0,2004,27,694,40,68,n23
t2005,251.0,2005,72,772,10,55,n4
t2006,251.0,2006,90,221,40,96,n4
t2007,251.0,2007,18,469,30,51,n6
t2008,251.0,2008,80,933,10,35,n24
t2009,252.0,2009,10,410,40,65,n3
t2010,252.0,2010,35,231,10,94,n5
t2011,252.0,2011,15,598,20,47,n5
t2012,252.0,2012,18,235,30,82,n6
t2013,252.0,2013,11,501,40,42,n9
t2014,252.0,2014,100,393,20,58,n10
t2015,252.0,2015,100,833,10,66,n17
t2016,252.0,2016,45,554,40,33,n19
t2017,253.0,2017,29,235,40,60,n6
t2018,253.0,2018,59,650,10,92,n7
t2019,253.0,2019,73,948,10,47,n10
t2020,253.0,2020,32,735,40,77,n10
t2021,253.0,2021,49,726,20,80,n12
t2022,253.0,2022,60,774,10,55,n15
t2023,253.0,2023,63,727,20,31,n17
t2024,253.0,2024,98,490,10,56,n20
t2025,253.0,2025,38,167,20,88,n24
t2026,254.0,2026,61,320,30,68,n2
t2027,254.0,2027,68,251,40,60,n3
t2028,254.0,2028,83,209,30,81,n9
t2029,254.0,2029,44,265,40,86,n9
t2030,254.0,2030,69,510,10,63,n12
t2031,254.0,2031,74,362,30,73,n13
t2032,254.0,2032,24,661,30,59,n15
t2033,255.0,2033,80,824,10,45,n0
t2034,255.0,2034,56,478,30,67,n0
t2035,255.0,2035,25,354,10,53,n0
t2036,255.0,2036,12,203,30,60,n3
t2037,255.0,2037,56,708,30,21,n4
t2038,255.0,2038,93,404,30,79,n11
t2039,255.0,2039,66,962,20,52,n17
t2040,255.0,2040,96,234,10,50,n17
t2041,255.0,2041,15,165,10,81,n18
t2042,255.0,2042,84,187,30,50,n20
t2043,256.0,2043,12,325,20,43,n16
t2044,257.0,2044,90,265,20,94,n0
t2045,257.0,2045,24,659,20,44,n1
t2046,257.0,2046,24,727,40,99,n1
t2047,257.0,2047,47,361,40,80,n2
t2048,257.0,2048,89,961,20,27,n3
t2049,257.0,2049,82,215,40,37,n7
t2050,257.0,2050,28,714,10,93,n10
t2051,257.0,2051,66,376,10,89,n10
t2052,257.0,2052,11,539,20,84,n22
t2053,258.0,2053,25,351,30,78,n11
t2054,258.0,2054,90,662,20,97,n13
t2055,258.0,2055,15,938,10,92,n21
t2056,259.0,2056,87,405,30,90,n6
t2057,259.0,2057,75,290,30,33,n13
t2058,259.0,2058,36,535,10,99,n13
t2059,259.0,2059,89,172,30,32,n16
t2060,259.0,2060,27,117,40,72,n18
t2061,259.0,2061,11,258,30,40,n21
t2062,259.0,2062,55,987,20,66,n21
t2063,259.0,2063,20,328,40,73,n23
t2064,260.0,2064,91,882,10,44,n3
t2065,260.0,2065,89,479,10,50,n3
t2066,260.0,2066,46,183,40,94,n9
t2067,260.0,2067,12,268,20,24,n10
t2068,260.0,2068,49,991,10,24,n20
t2069,261.0,2069,32,675,10,93,n12
t2070,261.0,2070,50,589,30,86,n12
t2071,261.0,2071,97,362,40,26,n14
t2072,261.0,2072,11,796,40,22,n15
t2073,261.0,2073,78,550,30,88,n15
t2074,261.0,2074,20,159,40,53,n22
t2075,261.0,2075,44,370,40,45,n24
t2076,261.0,2076,67,546,20,31,n24
t2077,262.0,2077,18,511,40,67,n7
t2078,262.0,2078,23,199,30,21,n9
t2079,262.0,2079,68,523,30,32,n11
t2080,262.0,2080,95,741,30,84,n12
t2081,262.0,2081,82,716,40,69,n13
t2082,262.0,2082,64,941,20,43,n15
t2083,262.0,2083,23,615,10,69,n20
t2084,262.0,2084,89,719,20,71,n24
t2085,263.0,2085,30,691,30,69,n10
t2086,263.0,2086,91,954,30,44,n12
t2087,263.0,2087,93,984,20,41,n16
t2088,263.0,2088,39,362,20,86,n16
t2089,263.0,2089,93,996,40,87,n18
t2090,264.0,2090,51,633,40,49,n3
t2091,264.0,2091,40,837,10,86,n3
t2092,264.0,2092,92,864,40,23,n3
t2093,264.0,2093,16,375,30,92,n3
t2094,264.0,2094,77,653,10,52,n4
t2095,264.0,2095,64,636,30,39,n8
t2096,264.0,2096,77,853,10,26,n11
t2097,264.0,2097,58,453,30,38,n14
t2098,264.0,2098,92,743,30,71,n14
t2099,264.0,2099,66,636,40,40,n19
t2100,265.0,2100,84,964,20,39,n6
t2101,265.0,2101,33,610,10,60,n6
t2102,265.0,2102,80,439,10,100,n9
t2103,265.0,2103,71,174,30,24,n13
t2104,265.0,2104,17,291,20,82,n15
t2105,265.0,2105,70,242,20,94,n19
t2106,266.0,2106,83,445,30,97,n1
t2107,266.0,2107,79,756,30,59,n1
t2108,266.0,2108,71,264,10,96,n6
t2109,266.0,2109,92,271,10,97,n6
t2110,266.0,2110,79,612,30,63,n8
t2111,266.0,2111,25,836,10,31,n10
t2112,266.0,2112,65,635,10,78,n10
t2113,266.0,2113,99,353,40,71,n11
t2114,266.0,2114,71,741,30,38,n14
t2115,266.0,2115,91,634,30,75,n18
t2116,266.0,2116,15,563,10,33,n18
t2117,266.0,2117,59,299,20,80,n20
t2118,266.0,2118,71,470,20,84,n21
t2119,266.0,2119,46,445,20,71,n21
t2120,266.0,2120,17,219,20,60,n21
t2121,267.0,2121,40,880,30,53,n3
t2122,267.0,2122,26,317,40,93,n3
t2123,267.0,2123,100,135,10,75,n3
t2124,267.0,2124,97,581,20,62,n7
t2125,267.0,2125,70,681,30,75,n7
t2126,267.0,2126,11,273,30,33,n7
t2127,267.0,2127,85,848,40,41,n8
t2128,267.0,2128,99,408,20,59,n8
t2129,267.0,2129,78,599,30,28,n11
t2130,267.0,2130,45,722,30,71,n11
t2131,267.0,2131,65,134,20,92,n13
t2132,267.0,2132,88,589,10,68,n18
t2133,267.0,2133,74,579,40,25,n22
t2134,267.0,2134,32,112,30,67,n22
t2135,267.0,2135,19,998,40,66,n23
t2136,268.0,2136,59,294,30,90,n4
t2137,268.0,2137,23,489,40,83,n4
t2138,268.0,2138,65,580,40,45,n7
t2139,268.0,2139,79,367,40,76,n13
t2140,268.0,2140,27,105,40,54,n13
t2141,269.0,2141,36,799,40,39,n1
t2142,269.0,2142,92,918,10,97,n1
t2143,269.0,2143,32,518,40,63,n9
t2144,269.0,2144,83,998,10,86,n11
t2145,269.0,2145,39,310,10,95,n13
t2146,269.0,2146,92,582,30,43,n16
t2147,269.0,2147,97,379,20,38,n16
t2148,269.0,2148,69,774,30,22,n22
t2149,270.0,2149,72,846,10,96,n0
t2150,270.0,2150,61,956,30,43,n0
t2151,270.0,2151,20,689,40,37,n8
t2152,270.0,2152,62,409,10,70,n8
t2153,270.0,2153,66,498,10,46,n10
t2154,270.0,2154,73,505,40,89,n10
t2155,270.0,2155,61,752,30,90,n19
t2156,270.0,2156,90,714,20,31,n19
t2157,270.0,2157,64,159,40,55,n19
t2158,270.0,2158,20,440,40,34,n19
t2159,270.0,2159,88,690,40,78,n21
t2160,271.0,2160,45,321,20,50,n3
t2161,271.0,2161,83,459,10,46,n10
t2162,271.0,2162,41,471,40,45,n10
t2163,271.0,2163,19,961,20,52,n10
t2164,271.0,2164,77,879,30,36,n11
t2165,271.0,2165,25,559,10,26,n12
t2166,271.0,2166,22,950,30,88,n12
t2167,271.0,2167,10,596,20,38,n12
t2168,271.0,2168,55,749,10,48,n14
t2169,271.0,2169,52,185,20,87,n18
t2170,271.0,2170,16,710,10,69,n18
t2171,271.0,2171,38,809,30,65,n21
t2172,272.0,2172,46,850,30,49,n1
t2173,272.0,2173,56,501,10,70,n1
t2174,272.0,2174,41,984,40,77,n16
t2175,272.0,2175,20,687,10,80,n19
t2176,272.0,2176,39,102,30,44,n23
t2177,273.0,2177,79,796,10,37,n2
t2178,273.0,2178,97,195,30,46,n13
t2179,273.0,2179,44,691,40,42,n15
t2180,274.0,2180,52,732,40,88,n5
t2181,274.0,2181,88,851,40,99,n9
t2182,274.0,2182,33,821,30,70,n9
t2183,274.0,2183,66,923,30,43,n15
t2184,274.0,2184,14,307,20,52,n16
t2185,274.0,2185,96,564,30,82,n19
t2186,274.0,2186,56,528,20,91,n19
t2187,274.0,2187,42,969,20,76,n19
t2188,274.0,2188,58,650,40,36,n19
t2189,274.0,2189,22,964,30,48,n22
t2190,275.0,2190,44,246,40,48,n5
t2191,275.0,2191,72,859,40,21,n5
t2192,275.0,2192,93,853,30,39,n8
t2193,275.0,2193,50,218,20,77,n9
t2194,275.0,2194,31,710,20,44,n14
t2195,275.0,2195,17,311,40,22,n14
t2196,275.0,2196,72,134,30,20,n22
t2197,276.0,2197,96,434,30,85,n9
t2198,276.0,2198,38,301,40,63,n9
t2199,276.0,2199,88,406,30,86,n11
t2200,276.0,2200,16,526,40,73,n11
t2201,276.0,2201,61,751,10,84,n11
t2202,276.0,2202,42,612,30,87,n13
t2203,276.0,2203,13,475,20,43,n20
t2204,276.0,2204,96,460,20,28,n20
t2205,276.0,2205,91,839,20,52,n20
t2206,276.0,2206,43,158,20,56,n22
t2207,276.0,2207,84,455,30,84,n23
t2208,276.0,2208,56,775,40,30,n23
t2209,277.0,2209,54,461,20,85,n9
t2210,277.0,2210,21,666,10,87,n9
t2211,277.0,2211,79,710,40,56,n18
t2212,277.0,2212,47,135,30,58,n18
t2213,278.0,2213,42,849,20,90,n4
t2214,278.0,2214,68,755,30,33,n10
t2215,278.0,2215,94,105,30,86,n18
t2216,278.0,2216,88,642,20,78,n21
t2217,278.0,2217,65,473,30,62,n21
t2218,279.0,2218,44,687,20,49,n18
t2219,280.0,2219,64,401,10,47,n0
t2220,280.0,2220,72,232,10,45,n5
t2221,280.0,2221,95,786,10,54,n5
t2222,280.0,2222,27,452,30,70,n6
t2223,280.0,2223,35,293,10,94,n6
t2224,280.0,2224,83,246,20,36,n6
t2225,280.0,2225,33,127,40,26,n11
t2226,280.0,2226,18,637,10,29,n16
t2227,280.0,2227,60,893,30,88,n22
t2228,281.0,2228,28,794,40,61,n1
t2229,281.0,2229,76,142,40,33,n10
t2230,282.0,2230,56,555,40,30,n8
t2231,282.0,2231,73,750,20,36,n9
t2232,282.0,2232,16,155,30,24,n18
t2233,282.0,2233,43,786,20,62,n18
t2234,282.0,2234,62,324,30,70,n22
t2235,282.0,2235,38,530,40,30,n23
t2236,283.0,2236,91,230,40,24,n0
t2237,283.0,2237,54,555,30,48,n0
t2238,283.0,2238,86,221,20,53,n2
t2239,283.0,2239,70,254,20,50,n8
t2240,283.0,2240,84,200,10,90,n9
t2241,283.0,2241,60,805,20,78,n14
t2242,283.0,2242,68,243,40,50,n15
t2243,283.0,2243,55,169,20,63,n15
t2244,283.0,2244,20,503,40,25,n22
t2245,283.0,2245,90,930,30,94,n22
t2246,283.0,2246,38,879,10,56,n23
t2247,284.0,2247,33,886,40,90,n1
t2248,284.0,2248,43,356,10,100,n8
t2249,284.0,2249,55,124,10,78,n18
t2250,284.0,2250,67,269,30,77,n19
t2251,284.0,2251,60,560,10,68,n23
t2252,284.0,2252,86,902,20,87,n23
t2253,285.0,2253,97,866,40,54,n6
t2254,285.0,2254,54,780,20,94,n9
t2255,285.0,2255,55,574,30,53,n9
t2256,285.0,2256,50,754,30,26,n10
t2257,285.0,2257,84,243,40,36,n14
t2258,285.0,2258,64,141,10,22,n15
t2259,285.0,2259,45,907,10,69,n20
t2260,286.0,2260,99,298,40,22,n6
t2261,286.0,2261,30,901,30,41,n11
t2262,286.0,2262,76,554,40,74,n11
t2263,286.0,2263,92,785,20,56,n21
t2264,287.0,2264,42,333,40,91,n2
t2265,287.0,2265,81,486,40,99,n4
t2266,287.0,2266,75,277,30,68,n4
t2267,287.0,2267,63,369,40,53,n9
t2268,287.0,2268,97,786,10,39,n9
t2269,287.0,2269,18,619,40,84,n11
t2270,287.0,2270,21,622,40,92,n11
t2271,287.0,2271,36,574,10,36,n19
t2272,287.0,2272,66,885,30,70,n19
t2273,287.0,2273,24,370,10,43,n19
t2274,288.0,2274,48,695,40,24,n1
t2275,288.0,2275,74,773,30,39,n4
t2276,288.0,2276,82,397,30,47,n8
t2277,288.0,2277,76,965,10,89,n13
t2278,288.0,2278,87,118,10,79,n21
t2279,289.0,2279,10,445,10,85,n8
t2280,289.0,2280,77,229,10,60,n8
t2281,289.0,2281,89,830,20,64,n9
t2282,289.0,2282,38,750,10,31,n10
t2283,289.0,2283,27,779,20,63,n10
t2284,289.0,2284,54,783,20,90,n19
t2285,289.0,2285,34,768,30,76,n19
t2286,289.0,2286,20,714,20,84,n21
t2287,290.0,2287,75,808,10,30,n6
t2288,290.0,2288,53,518,40,34,n13
t2289,290.0,2289,30,880,20,85,n16
t2290,291.0,2290,94,689,40,21,n4
t2291,291.0,2291,56,294,40,27,n14
t2292,291.0,2292,89,465,10,44,n19
t2293,292.0,2293,83,528,10,42,n1
t2294,292.0,2294,43,597,20,80,n11
t2295,293.0,2295,86,349,40,77,n6
t2296,294.0,2296,58,693,20,32,n10
t2297,294.0,2297,83,188,20,45,n11
t2298,294.0,2298,46,238,10,60,n13
t2299,294.0,2299,70,450,30,43,n13
t2300,294.0,2300,24,237,30,24,n15
t2301,295.0,2301,27,339,30,36,n23
t2302,295.0,2302,25,549,20,62,n23
t2303,296.0,2303,94,298,30,44,n2
t2304,296.0,2304,48,392,40,23,n5
t2305,296.0,2305,100,748,30,48,n6
t2306,296.0,2306,35,364,10,39,n11
t2307,296.0,2307,32,465,20,70,n11
t2308,296.0,2308,90,329,30,77,n18
t2309,297.0,2309,44,250,30,78,n13
t2310,297.0,2310,66,339,40,49,n13
t2311,297.0,2311,22,965,10,31,n15
t2312,297.0,2312,60,774,10,63,n15
t2313,297.0,2313,16,796,30,68,n20
t2314,297.0,2314,35,559,10,60,n20
t2315,298.0,2315,89,756,30,31,n4
t2316,298.0,2316,22,984,40,95,n4
t2317,298.0,2317,81,757,20,82,n15
t2318,298.0,2318,98,953,10,25,n22
t2319,298.0,2319,76,241,20,88,n22
t2320,299.0,2320,41,409,20,62,n6
t2321,299.0,2321,67,442,20,66,n13
t2322,299.0,2322,19,453,10,80,n16
t2323,300.0,2323,45,614,30,69,n0
t2324,300.0,2324,79,119,30,46,n4
t2325,300.0,2325,61,734,40,92,n11
t2326,300.0,2326,55,920,40,20,n11
t2327,300.0,2327,39,698,10,95,n11
t2328,300.0,2328,66,838,30,36,n18
t2329,300.0,2329,100,889,20,98,n18
t2330,301.0,2330,42,281,40,86,n2
t2331,301.0,2331,65,321,40,64,n2
t2332,301.0,2332,31,838,20,72,n2
t2333,301.0,2333,83,177,30,26,n14
t2334,301.0,2334,97,723,30,54,n14
t2335,301.0,2335,49,355,40,95,n16
t2336,301.0,2336,21,877,10,78,n16
t2337,301.0,2337,50,472,40,86,n18
t2338,301.0,2338,76,380,20,20,n20
t2339,301.0,2339,47,481,10,76,n22
t2340,302.0,2340,86,413,30,64,n8
t2341,302.0,2341,95,303,10,85,n8
t2342,302.0,2342,19,449,30,57,n11
t2343,302.0,2343,15,474,30,92,n22
t2344,303.0,2344,74,788,10,63,n8
t2345,303.0,2345,83,144,10,59,n20
t2346,304.0,2346,21,151,40,82,n2
t2347,304.0,2347,85,458,10,75,n14
t2348,304.0,2348,19,913,40,26,n23
t2349,305.0,2349,86,705,20,20,n0
t2350,305.0,2350,28,943,10,73,n15
t2351,306.0,2351,67,144,10,40,n0
t2352,306.0,2352,11,528,30,22,n4
t2353,306.0,2353,50,620,30,30,n10
t2354,306.0,2354,52,951,30,40,n16
t2355,306.0,2355,56,943,40,69,n20
t2356,307.0,2356,12,291,20,25,n5
t2357,307.0,2357,55,737,40,23,n5
t2358,307.0,2358,19,784,10,89,n23
t2359,308.0,2359,65,760,10,58,n5
t2360,308.0,2360,70,215,20,77,n16
t2361,309.0,2361,59,283,20,72,n15
t2362,309.0,2362,27,905,40,48,n16
t2363,309.0,2363,95,610,10,93,n22
t2364,309.0,2364,49,464,20,52,n22
t2365,309.0,2365,55,478,20,56,n22
t2366,310.0,2366,83,405,30,87,n2
t2367,310.0,2367,64,646,20,95,n2
t2368,310.0,2368,84,529,30,96,n5
t2369,310.0,2369,79,128,40,54,n22
t2370,310.0,2370,21,102,40,93,n22
t2371,310.0,2371,30,235,30,95,n23
t2372,310.0,2372,78,819,30,76,n23
t2373,311.0,2373,17,554,30,51,n11
t2374,311.0,2374,28,150,30,89,n22
t2375,311.0,2375,53,481,30,64,n22
t2376,311.0,2376,37,588,40,26,n22
t2377,312.0,2377,35,425,30,79,n4
t2378,312.0,2378,20,257,10,81,n10
t2379,312.0,2379,32,239,40,54,n10
t2380,312.0,2380,39,898,20,90,n22
t2381,312.0,2381,71,745,30,75,n22
t2382,313.0,2382,31,743,20,53,n0
t2383,313.0,2383,25,382,10,93,n14
t2384,313.0,2384,40,493,20,50,n14
t2385,313.0,2385,21,314,10,37,n16
t2386,313.0,2386,89,372,40,88,n23
t2387,314.0,2387,35,591,10,69,n2
t2388,314.0,2388,84,458,30,54,n2
t2389,314.0,2389,98,702,30,41,n4
t2390,314.0,2390,91,421,20,44,n4
t2391,314.0,2391,25,632,20,48,n16
t2392,314.0,2392,65,944,40,31,n22
t2393,314.0,2393,87,737,40,49,n22
t2394,314.0,2394,80,164,10,97,n22
t2395,315.0,2395,49,222,30,94,n2
t2396,315.0,2396,18,569,30,98,n5
t2397,315.0,2397,53,654,30,20,n8
t2398,315.0,2398,81,217,40,66,n20
t2399,316.0,2399,80,139,40,70,n16
t2400,316.0,2400,28,297,10,58,n20
t2401,316.0,2401,39,376,30,63,n22
t2402,317.0,2402,23,344,20,92,n0
t2403,317.0,2403,56,506,30,81,n14
t2404,317.0,2404,57,301,10,72,n16
t2405,318.0,2405,59,335,10,28,n10
t2406,318.0,2406,78,338,10,50,n10
t2407,319.0,2407,32,593,40,78,n14
t2408,320.0,2408,61,762,20,86,n4
t2409,321.0,2409,33,310,10,43,n16
t2410,321.0,2410,66,557,20,63,n20
t2411,321.0,2411,16,726,20,56,n20
t2412,322.0,2412,74,481,30,99,n0
t2413,322.0,2413,55,743,10,43,n0
t2414,322.0,2414,30,362,20,59,n10
t2415,323.0,2415,28,557,10,74,n2
t2416,323.0,2416,20,375,30,28,n5
t2417,324.0,2417,87,200,10,77,n0
t2418,324.0,2418,62,755,10,64,n0
t2419,324.0,2419,63,434,40,96,n8
t2420,324.0,2420,92,993,30,26,n8
t2421,325.0,2421,14,710,10,49,n4
t2422,325.0,2422,91,158,10,33,n4
t2423,325.0,2423,35,266,40,74,n14
t2424,325.0,2424,58,591,10,100,n15
t2425,326.0,2425,68,856,40,23,n8
t2426,326.0,2426,93,127,30,74,n10
t2427,326.0,2427,10,208,20,67,n10
t2428,326.0,2428,55,629,40,79,n15
t2429,326.0,2429,61,454,30,60,n15
t2430,326.0,2430,31,454,40,91,n20
t2431,326.0,2431,42,867,10,38,n20
t2432,327.0,2432,80,540,40,84,n4
t2433,327.0,2433,15,144,40,97,n4
t2434,327.0,2434,73,794,20,68,n8
t2435,327.0,2435,43,586,30,36,n10
t2436,327.0,2436,48,211,40,74,n10
t2437,327.0,2437,27,920,40,67,n14
t2438,327.0,2438,100,408,30,82,n14
t2439,327.0,2439,22,642,20,57,n15
t2440,327.0,2440,43,149,10,71,n18
t2441,328.0,2441,56,608,30,34,n0
t2442,328.0,2442,29,184,20,86,n0
t2443,328.0,2443,76,636,20,37,n0
t2444,328.0,2444,64,307,10,41,n5
t2445,328.0,2445,15,398,20,28,n5
t2446,328.0,2446,25,887,10,24,n8
t2447,329.0,2447,87,172,40,55,n22
t2448,329.0,2448,30,798,20,82,n22
t2449,330.0,2449,69,533,30,41,n2
t2450,330.0,2450,43,765,30,60,n2
t2451,330.0,2451,30,346,40,95,n10
t2452,330.0,2452,54,576,10,67,n14
t2453,331.0,2453,16,471,30,58,n5
t2454,331.0,2454,81,732,40,89,n10
t2455,331.0,2455,100,222,30,100,n14
t2456,332.0,2456,27,130,30,67,n0
t2457,332.0,2457,16,714,30,88,n18
t2458,333.0,2458,40,502,20,21,n16
t2459,334.0,2459,37,909,40,70,n10
t2460,334.0,2460,40,410,30,99,n10
t2461,335.0,2461,22,449,30,66,n8
t2462,335.0,2462,98,239,10,84,n8
t2463,335.0,2463,84,994,20,32,n14
t2464,338.0,2464,70,368,20,50,n5
t2465,338.0,2465,88,718,30,63,n10
t2466,339.0,2466,69,462,30,89,n2
t2467,339.0,2467,88,493,10,82,n5
t2468,339.0,2468,44,332,40,40,n16
t2469,339.0,2469,63,901,30,54,n16
t2470,342.0,2470,59,991,20,84,n10
t2471,342.0,2471,73,490,10,65,n10
t2472,343.0,2472,51,803,30,73,n5
t2473,343.0,2473,65,578,30,67,n22
t2474,343.0,2474,56,804,20,35,n22
t2475,344.0,2475,51,836,20,21,n2
t2476,345.0,2476,98,926,40,72,n22
t2477,348.0,2477,25,493,40,38,n22
t2478,349.0,2478,89,573,10,31,n10
t2479,353.0,2479,33,867,40,47,n10
t2480,353.0,2480,48,235,30,44,n16
t2481,355.0,2481,77,800,40,100,n2
t2482,356.0,2482,10,726,20,83,n2
t2483,356.0,2483,78,119,10,75,n2
t2484,356.0,2484,92,673,10,23,n16
t2485,359.0,2485,24,155,20,72,n16
t2486,362.0,2486,95,296,40,72,n16
t2487,363.0,2487,30,682,20,94,n16
t2488,364.0,2488,30,278,10,36,n16
t2489,364.0,2489,44,194,10,69,n16
t2490,367.0,2490,40,524,10,86,n2
t2491,368.0,2491,68,852,30,31,n2
t2492,375.0,2492,38,889,20,96,n16
t2493,375.0,2493,24,573,10,53,n16
t2494,376.0,2494,70,519,20,77,n2
t2495,381.0,2495,88,632,20,71,n2
t2496,382.0,2496,51,450,30,28,n16
t2497,388.0,2497,19,876,20,38,n2
t2498,390.0,2498,62,590,30,92,n2
t2499,390.0,2499,84,944,30,58,n2
