TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t32618,5114.27,32618,22,808,30,83,n56
t32619,5114.68,32619,29,569,10,34,n54
t32620,5114.73,32620,92,156,30,69,n66
t32621,5115.08,32621,99,450,20,73,n5
t32622,5115.1,32622,36,418,40,74,n0
t32623,5115.29,32623,84,514,40,100,n76
t32624,5115.34,32624,13,596,10,24,n78
t32625,5115.35,32625,77,929,10,78,n19
t32626,5115.37,32626,41,578,40,88,n93
t32627,5115.7,32627,46,860,30,28,n2
t32628,5115.82,32628,20,221,40,90,n38
t32629,5115.83,32629,98,390,20,88,n40
t32630,5116.17,32630,51,115,30,94,n46
t32631,5116.27,32631,37,638,20,96,n76
t32632,5116.38,32632,23,622,40,71,n36
t32633,5116.51,32633,74,188,10,88,n62
t32634,5116.98,32634,82,591,30,29,n62
t32635,5117.06,32635,53,212,40,28,n97
t32636,5117.21,32636,63,487,40,59,n20
t32637,5117.33,32637,65,101,40,21,n18
t32638,5117.46,32638,15,290,40,59,n16
t32639,5117.78,32639,38,634,30,40,n33
t32640,5117.9,32640,22,646,40,84,n58
t32641,5118.1,32641,26,998,40,43,n34
t32642,5118.12,32642,11,859,30,29,n97
t32643,5118.23,32643,54,422,20,38,n45
t32644,5118.32,32644,76,117,10,52,n31
t32645,5118.64,32645,30,343,20,45,n99
t32646,5118.86,32646,41,486,40,99,n3
t32647,5119.09,32647,86,946,40,61,n11
t32648,5119.15,32648,68,666,10,38,n66
t32649,5119.19,32649,70,395,20,57,n0
t32650,5119.37,32650,36,873,40,60,n18
t32651,5119.48,32651,70,233,10,92,n18
t32652,5119.81,32652,10,198,30,85,n39
t32653,5120.15,32653,58,269,30,37,n9
t32654,5120.15,32654,74,876,20,83,n20
t32655,5120.15,32655,47,506,40,29,n20
t32656,5120.31,32656,100,208,40,65,n70
t32657,5120.52,32657,63,777,20,67,n82
t32658,5120.57,32658,75,735,40,32,n20
t32659,5120.95,32659,43,517,40,31,n86
t32660,5121.03,32660,41,747,10,23,n48
t32661,5121.05,32661,55,999,10,70,n17
t32662,5121.19,32662,41,712,30,40,n62
t32663,5121.2,32663,89,351,20,56,n25
t32664,5121.2,32664,28,932,40,66,n25
t32665,5121.32,32665,25,745,30,71,n21
t32666,5121.42,32666,95,598,30,68,n51
t32667,5121.43,32667,62,290,10,80,n15
t32668,5121.51,32668,81,285,20,82,n32
t32669,5121.63,32669,93,990,40,60,n97
t32670,5122.02,32670,70,305,10,94,n28
t32671,5122.17,32671,72,825,10,73,n65
t32672,5122.24,32672,80,533,30,91,n94
t32673,5122.27,32673,90,754,40,41,n48
t32674,5122.4,32674,56,696,10,28,n49
t32675,5122.63,32675,11,685,40,96,n56
t32676,5122.74,32676,41,965,10,47,n32
t32677,5122.88,32677,31,734,20,27,n93
t32678,5122.95,32678,74,344,20,79,n12
t32679,5123.01,32679,76,941,30,42,n75
t32680,5123.01,32680,56,342,40,96,n91
t32681,5123.04,32681,12,327,20,55,n49
t32682,5123.2,32682,58,709,20,39,n91
t32683,5124.01,32683,86,768,20,52,n0
t32684,5124.3,32684,87,943,20,53,n17
t32685,5124.35,32685,90,926,40,33,n75
t32686,5124.53,32686,46,693,20,42,n20
t32687,5124.55,32687,39,957,10,22,n51
t32688,5125.15,32688,17,977,20,31,n9
t32689,5125.24,32689,58,284,30,28,n67
t32690,5125.27,32690,75,785,20,100,n77
t32691,5125.3,32691,91,739,40,63,n11
t32692,5125.31,32692,12,631,10,55,n63
t32693,5125.33,32693,38,633,10,69,n30
t32694,5125.98,32694,89,994,20,91,n1
t32695,5126.13,32695,29,933,30,76,n56
t32696,5126.21,32696,24,203,40,65,n65
t32697,5126.41,32697,96,537,20,90,n41
t32698,5126.58,32698,59,182,30,91,n93
t32699,5126.61,32699,25,332,20,80,n64
t32700,5126.64,32700,91,308,40,85,n7
t32701,5126.69,32701,34,620,20,84,n23
t32702,5126.85,32702,46,516,20,68,n27
t32703,5127.15,32703,51,223,20,42,n45
t32704,5127.15,32704,43,767,20,62,n45
t32705,5127.23,32705,73,708,20,71,n96
t32706,5127.25,32706,22,606,40,46,n12
t32707,5127.53,32707,88,146,40,96,n66
t32708,5127.56,32708,37,397,40,65,n63
t32709,5127.79,32709,45,951,10,66,n37
t32710,5127.81,32710,29,237,30,91,n66
t32711,5127.83,32711,84,482,10,41,n18
t32712,5127.83,32712,41,205,20,47,n39
t32713,5128.33,32713,100,602,30,97,n20
t32714,5128.68,32714,89,414,10,79,n46
t32715,5128.74,32715,57,613,20,97,n93
t32716,5128.75,32716,55,130,30,75,n27
t32717,5128.75,32717,83,334,40,37,n27
t32718,5128.94,32718,61,425,10,89,n34
t32719,5129.27,32719,73,988,30,29,n16
t32720,5129.38,32720,31,975,30,92,n12
t32721,5129.46,32721,77,181,10,38,n73
t32722,5129.69,32722,16,571,40,36,n79
t32723,5129.75,32723,33,464,20,50,n56
t32724,5129.78,32724,15,763,20,58,n79
t32725,5129.96,32725,70,183,10,34,n39
t32726,5130.04,32726,74,545,40,33,n23
t32727,5130.07,32727,54,545,10,60,n85
t32728,5130.26,32728,69,474,10,97,n10
t32729,5130.71,32729,81,368,40,72,n5
t32730,5130.98,32730,99,466,10,90,n61
t32731,5130.98,32731,28,125,30,32,n61
t32732,5131.1,32732,77,208,30,58,n94
t32733,5131.14,32733,10,830,40,40,n22
t32734,5131.14,32734,31,799,20,50,n45
t32735,5131.14,32735,66,817,40,90,n51
t32736,5131.28,32736,61,723,20,28,n24
t32737,5131.87,32737,27,966,30,57,n72
t32738,5131.92,32738,83,145,40,99,n8
t32739,5131.94,32739,89,906,10,21,n72
t32740,5132.2,32740,95,926,20,52,n83
t32741,5132.22,32741,40,126,20,46,n66
t32742,5132.41,32742,28,650,10,53,n19
t32743,5132.49,32743,97,247,20,55,n41
t32744,5132.92,32744,62,752,20,89,n16
t32745,5132.92,32745,76,538,10,67,n82
t32746,5132.97,32746,21,192,30,21,n78
t32747,5133.04,32747,39,729,20,39,n88
t32748,5133.33,32748,42,507,30,68,n85
t32749,5133.34,32749,38,122,30,55,n81
t32750,5133.69,32750,69,638,10,70,n73
t32751,5133.69,32751,34,979,30,55,n98
t32752,5133.7,32752,99,651,40,47,n48
t32753,5133.72,32753,15,225,20,98,n25
t32754,5133.72,32754,67,198,30,64,n71
t32755,5133.8,32755,31,887,20,35,n97
t32756,5134.02,32756,44,787,20,67,n86
t32757,5134.32,32757,30,599,10,80,n25
t32758,5134.32,32758,96,431,40,28,n48
t32759,5134.32,32759,94,125,10,54,n54
t32760,5134.32,32760,99,791,30,23,n54
t32761,5134.51,32761,73,872,40,94,n22
t32762,5134.64,32762,26,647,30,80,n55
t32763,5134.89,32763,87,667,10,76,n52
t32764,5135.03,32764,33,537,40,47,n46
t32765,5135.14,32765,32,321,40,51,n52
t32766,5135.32,32766,51,924,30,21,n23
t32767,5135.47,32767,59,445,40,32,n51
t32768,5135.53,32768,94,949,30,29,n39
t32769,5135.54,32769,40,426,20,46,n33
t32770,5135.55,32770,12,952,20,88,n99
t32771,5135.62,32771,17,320,40,40,n75
t32772,5135.83,32772,66,892,30,91,n28
t32773,5135.83,32773,51,195,10,92,n28
t32774,5136.04,32774,56,902,20,47,n75
t32775,5136.19,32775,45,284,20,43,n40
t32776,5136.19,32776,62,703,20,71,n40
t32777,5136.95,32777,33,156,40,51,n1
t32778,5136.95,32778,79,345,10,56,n1
t32779,5136.96,32779,90,933,20,47,n56
t32780,5136.97,32780,75,607,30,99,n26
t32781,5137.36,32781,97,564,10,28,n8
t32782,5137.57,32782,62,750,10,96,n77
t32783,5137.65,32783,46,964,20,35,n90
t32784,5137.79,32784,68,129,30,70,n4
t32785,5137.84,32785,62,995,30,37,n53
t32786,5137.85,32786,46,807,30,79,n22
t32787,5138.03,32787,63,643,20,38,n8
t32788,5138.28,32788,65,233,20,21,n39
t32789,5138.33,32789,23,676,10,75,n0
t32790,5138.47,32790,100,689,20,58,n59
t32791,5138.49,32791,28,805,30,33,n70
t32792,5138.97,32792,49,883,10,57,n40
t32793,5139.04,32793,40,529,10,21,n23
t32794,5139.24,32794,30,291,30,80,n46
t32795,5139.35,32795,37,573,10,74,n98
t32796,5139.59,32796,93,668,10,30,n4
t32797,5140.1,32797,60,152,20,29,n10
t32798,5140.11,32798,43,715,40,58,n4
t32799,5140.22,32799,30,941,40,90,n95
t32800,5140.22,32800,20,288,40,48,n95
t32801,5140.32,32801,41,408,20,41,n49
t32802,5140.4,32802,76,509,30,66,n49
t32803,5140.46,32803,60,182,10,79,n63
t32804,5140.54,32804,60,148,40,86,n29
t32805,5140.55,32805,58,688,30,85,n42
t32806,5140.65,32806,38,682,30,85,n9
t32807,5140.81,32807,92,171,10,65,n83
t32808,5140.92,32808,49,568,10,24,n53
t32809,5141.2,32809,28,605,10,52,n44
t32810,5141.2,32810,77,570,30,65,n44
t32811,5141.2,32811,90,316,40,61,n44
t32812,5141.21,32812,84,208,30,37,n46
t32813,5141.21,32813,73,851,40,42,n46
t32814,5141.33,32814,33,930,10,47,n45
t32815,5141.33,32815,72,949,10,69,n45
t32816,5141.35,32816,72,455,40,90,n57
t32817,5141.69,32817,71,283,40,78,n43
t32818,5141.69,32818,17,403,40,31,n94
t32819,5141.7,32819,75,124,10,59,n11
t32820,5142.24,32820,14,183,20,74,n57
t32821,5142.48,32821,94,773,20,62,n72
t32822,5143.03,32822,87,889,40,52,n50
t32823,5143.17,32823,67,109,40,43,n21
t32824,5143.19,32824,22,668,20,53,n97
t32825,5143.72,32825,85,870,40,71,n78
t32826,5143.77,32826,92,531,10,29,n48
t32827,5144.23,32827,70,566,30,92,n55
t32828,5144.29,32828,72,676,30,41,n3
t32829,5144.81,32829,78,135,10,69,n24
t32830,5144.97,32830,81,603,30,38,n74
t32831,5145.05,32831,12,676,30,41,n49
t32832,5145.74,32832,10,401,30,31,n37
t32833,5145.75,32833,84,897,30,90,n63
t32834,5145.97,32834,43,336,30,87,n88
t32835,5146.1,32835,55,602,30,54,n39
t32836,5146.19,32836,86,681,30,58,n45
t32837,5146.26,32837,46,353,20,80,n35
t32838,5146.3,32838,39,551,20,37,n49
t32839,5146.37,32839,25,120,20,45,n53
t32840,5146.76,32840,77,783,40,25,n20
t32841,5147.03,32841,43,120,30,85,n64
t32842,5147.22,32842,18,778,30,72,n12
t32843,5147.24,32843,64,751,40,91,n71
t32844,5147.42,32844,37,681,10,21,n93
t32845,5147.51,32845,38,821,10,52,n78
t32846,5147.68,32846,44,987,40,33,n33
t32847,5147.76,32847,78,485,30,64,n74
t32848,5147.94,32848,53,652,20,50,n50
t32849,5147.99,32849,71,293,40,93,n40
t32850,5148.03,32850,67,897,30,36,n22
t32851,5148.11,32851,88,727,10,28,n44
t32852,5148.23,32852,58,565,20,28,n58
t32853,5148.23,32853,95,224,20,42,n58
t32854,5148.23,32854,64,158,40,58,n58
t32855,5148.24,32855,61,104,10,58,n79
t32856,5148.28,32856,42,111,20,75,n99
t32857,5148.37,32857,34,516,30,56,n25
t32858,5148.55,32858,71,836,10,81,n78
t32859,5149.12,32859,13,957,20,35,n36
t32860,5149.47,32860,66,206,10,99,n63
t32861,5149.54,32861,51,253,40,42,n62
t32862,5149.61,32862,21,457,20,71,n50
t32863,5150.09,32863,86,974,10,23,n29
t32864,5150.25,32864,78,769,20,66,n98
t32865,5150.57,32865,28,813,40,100,n48
t32866,5150.89,32866,79,252,10,59,n11
t32867,5151.01,32867,22,122,10,97,n37
t32868,5151.16,32868,86,792,40,30,n51
t32869,5151.16,32869,79,542,10,52,n73
t32870,5151.22,32870,66,928,30,53,n38
t32871,5151.82,32871,17,865,30,61,n44
t32872,5151.99,32872,89,182,30,97,n18
t32873,5152.2,32873,85,300,40,86,n39
t32874,5152.52,32874,32,340,20,70,n15
t32875,5152.55,32875,56,598,20,32,n3
t32876,5152.74,32876,84,721,40,42,n19
t32877,5152.74,32877,30,705,10,80,n19
t32878,5152.78,32878,95,559,20,72,n0
t32879,5152.82,32879,92,515,40,67,n46
t32880,5152.85,32880,17,913,40,51,n22
t32881,5152.85,32881,61,508,10,43,n28
t32882,5152.85,32882,42,1000,40,67,n28
t32883,5152.9,32883,98,734,20,38,n58
t32884,5152.99,32884,40,702,40,51,n47
t32885,5153.27,32885,89,116,30,83,n84
t32886,5153.29,32886,78,471,10,39,n33
t32887,5153.35,32887,16,301,10,38,n10
t32888,5153.35,32888,12,418,30,20,n10
t32889,5153.35,32889,53,700,10,87,n10
t32890,5153.78,32890,25,470,30,44,n56
t32891,5153.81,32891,68,736,10,90,n42
t32892,5153.88,32892,20,633,10,69,n31
t32893,5153.88,32893,23,290,30,65,n31
t32894,5153.92,32894,15,141,40,72,n64
t32895,5154.17,32895,52,226,10,86,n85
t32896,5154.31,32896,70,956,40,84,n84
t32897,5154.31,32897,80,698,40,27,n94
t32898,5154.34,32898,47,221,10,29,n27
t32899,5154.6,32899,60,146,30,76,n45
t32900,5154.86,32900,61,545,30,62,n55
t32901,5155.2,32901,61,875,40,86,n12
t32902,5155.71,32902,11,627,10,70,n19
t32903,5155.9,32903,19,617,10,78,n10
t32904,5156.03,32904,91,920,10,42,n1
t32905,5156.08,32905,11,531,30,57,n23
t32906,5156.15,32906,19,816,40,38,n24
t32907,5156.79,32907,21,233,10,34,n69
t32908,5156.88,32908,14,623,10,91,n39
t32909,5157.01,32909,85,620,30,33,n4
t32910,5157.04,32910,62,247,10,65,n39
t32911,5157.12,32911,49,516,40,49,n88
t32912,5157.5,32912,45,793,20,44,n22
t32913,5157.51,32913,22,770,40,45,n51
t32914,5157.65,32914,38,570,20,83,n90
t32915,5157.77,32915,77,114,20,51,n23
t32916,5158.04,32916,11,791,40,28,n81
t32917,5158.1,32917,44,890,40,83,n51
t32918,5158.28,32918,89,552,40,71,n53
t32919,5158.35,32919,11,508,40,73,n52
t32920,5158.6,32920,71,607,20,99,n47
t32921,5158.71,32921,34,341,20,100,n36
t32922,5158.84,32922,43,762,10,86,n70
t32923,5159.45,32923,14,806,10,57,n84
t32924,5159.55,32924,78,923,10,57,n57
t32925,5159.59,32925,85,541,10,72,n49
t32926,5159.68,32926,99,560,30,98,n61
t32927,5159.7,32927,35,931,10,32,n13
t32928,5159.78,32928,35,163,10,25,n7
t32929,5159.86,32929,92,833,20,66,n77
t32930,5159.94,32930,28,783,20,49,n40
t32931,5160.0,32931,31,510,10,47,n28
t32932,5160.31,32932,95,804,20,57,n79
t32933,5160.31,32933,79,671,30,78,n79
t32934,5160.31,32934,43,983,30,58,n79
t32935,5160.38,32935,23,271,20,68,n17
t32936,5160.4,32936,87,742,40,98,n19
t32937,5160.42,32937,24,118,10,26,n33
t32938,5160.44,32938,68,879,20,55,n21
t32939,5160.54,32939,14,871,30,77,n8
t32940,5160.68,32940,81,237,20,87,n21
t32941,5160.78,32941,97,356,20,33,n57
t32942,5160.82,32942,45,110,10,52,n35
t32943,5160.99,32943,91,613,20,56,n52
t32944,5161.04,32944,88,197,40,28,n90
t32945,5161.06,32945,16,651,30,50,n93
t32946,5161.07,32946,41,977,30,53,n49
t32947,5161.34,32947,81,795,40,39,n31
t32948,5161.4,32948,15,603,40,25,n58
t32949,5161.76,32949,19,829,20,83,n71
t32950,5161.89,32950,88,652,20,93,n6
t32951,5161.89,32951,69,803,20,96,n6
t32952,5162.25,32952,13,368,40,21,n91
t32953,5162.29,32953,98,273,40,91,n75
t32954,5162.29,32954,14,393,10,57,n75
t32955,5162.31,32955,46,128,10,67,n23
t32956,5162.42,32956,44,987,20,66,n10
t32957,5162.68,32957,31,390,30,78,n57
t32958,5162.69,32958,29,909,40,91,n23
t32959,5162.72,32959,35,427,20,38,n13
t32960,5162.97,32960,100,156,10,50,n30
t32961,5163.24,32961,64,715,10,55,n68
t32962,5163.31,32962,60,178,20,86,n59
t32963,5163.34,32963,15,992,30,29,n9
t32964,5163.4,32964,93,501,30,71,n77
t32965,5163.49,32965,64,361,30,24,n42
t32966,5163.91,32966,36,978,20,58,n88
t32967,5163.97,32967,32,743,40,73,n11
t32968,5164.4,32968,18,330,30,65,n44
t32969,5164.42,32969,14,979,10,51,n89
t32970,5164.45,32970,46,178,40,53,n91
t32971,5164.78,32971,61,433,20,29,n65
t32972,5165.67,32972,89,793,30,42,n57
t32973,5165.73,32973,11,736,40,100,n10
t32974,5165.87,32974,74,610,30,43,n37
t32975,5166.39,32975,27,456,10,46,n8
t32976,5166.49,32976,87,281,30,97,n0
t32977,5167.24,32977,66,468,10,100,n11
t32978,5167.4,32978,71,271,20,40,n82
t32979,5167.44,32979,38,159,20,30,n27
t32980,5167.53,32980,20,787,30,86,n67
t32981,5168.43,32981,94,162,10,81,n81
t32982,5168.66,32982,59,713,40,85,n74
t32983,5168.79,32983,60,802,30,67,n72
t32984,5169.23,32984,38,337,30,76,n19
t32985,5169.27,32985,74,193,40,94,n50
t32986,5169.5,32986,54,573,40,99,n0
t32987,5169.61,32987,99,976,40,81,n53
t32988,5169.63,32988,37,356,10,40,n47
t32989,5169.75,32989,59,338,40,51,n10
t32990,5169.92,32990,98,683,40,33,n75
t32991,5170.27,32991,43,268,30,90,n72
t32992,5170.3,32992,55,969,40,61,n52
t32993,5170.53,32993,68,603,40,44,n25
t32994,5170.53,32994,100,999,10,65,n41
t32995,5170.62,32995,57,742,40,53,n44
t32996,5170.63,32996,27,355,20,54,n63
t32997,5170.8,32997,45,999,10,70,n55
t32998,5171.28,32998,79,538,10,69,n14
t32999,5171.43,32999,33,766,30,29,n33
t33000,5171.52,33000,81,296,40,53,n65
t33001,5171.89,33001,30,710,40,48,n75
t33002,5171.89,33002,23,649,30,78,n75
t33003,5171.95,33003,49,360,20,84,n6
t33004,5172.09,33004,54,110,20,95,n88
t33005,5172.74,33005,66,849,40,76,n81
t33006,5173.48,33006,83,243,20,36,n76
t33007,5173.59,33007,79,840,20,26,n34
t33008,5173.78,33008,80,591,10,24,n78
t33009,5173.96,33009,52,529,40,77,n86
t33010,5173.99,33010,99,262,10,62,n62
t33011,5174.1,33011,100,238,20,27,n58
t33012,5174.26,33012,33,400,40,36,n26
t33013,5174.38,33013,88,126,40,46,n24
t33014,5174.66,33014,72,673,40,29,n7
t33015,5174.68,33015,75,667,20,33,n80
t33016,5174.86,33016,94,717,40,50,n77
t33017,5174.98,33017,43,166,20,34,n46
t33018,5175.47,33018,97,232,40,35,n73
t33019,5176.03,33019,18,658,10,47,n28
t33020,5176.13,33020,58,706,30,71,n53
t33021,5176.17,33021,48,417,20,95,n69
t33022,5176.28,33022,54,850,30,67,n1
t33023,5176.59,33023,47,904,30,68,n87
t33024,5177.06,33024,55,410,10,26,n23
t33025,5177.13,33025,71,490,40,53,n62
t33026,5177.14,33026,94,489,40,29,n26
t33027,5177.36,33027,75,506,10,48,n60
t33028,5177.39,33028,50,212,40,63,n53
t33029,5178.58,33029,13,418,20,91,n93
t33030,5178.62,33030,39,285,10,29,n37
t33031,5178.66,33031,15,520,20,30,n88
t33032,5178.71,33032,76,662,20,79,n47
t33033,5178.73,33033,10,403,10,97,n30
t33034,5178.86,33034,99,744,10,42,n38
t33035,5178.98,33035,85,402,10,80,n11
t33036,5179.17,33036,54,812,30,22,n99
t33037,5179.2,33037,69,863,30,54,n57
t33038,5179.39,33038,81,281,40,37,n52
t33039,5179.47,33039,38,197,10,43,n65
t33040,5179.57,33040,86,592,10,94,n38
t33041,5179.6,33041,46,933,30,37,n93
t33042,5179.66,33042,83,859,20,90,n2
t33043,5179.66,33043,88,417,10,63,n10
t33044,5179.79,33044,58,103,30,39,n47
t33045,5180.03,33045,69,413,20,81,n82
t33046,5180.05,33046,55,634,30,77,n57
t33047,5180.25,33047,55,408,40,75,n44
t33048,5180.35,33048,12,216,10,65,n85
t33049,5180.42,33049,81,117,20,45,n15
t33050,5180.49,33050,14,193,30,59,n34
t33051,5180.5,33051,83,551,40,85,n77
t33052,5180.57,33052,20,209,10,94,n90
t33053,5180.74,33053,63,938,20,67,n17
t33054,5180.81,33054,88,988,10,54,n8
t33055,5180.97,33055,37,446,20,59,n3
t33056,5181.23,33056,12,511,20,56,n81
t33057,5181.37,33057,89,675,20,30,n61
t33058,5181.56,33058,92,842,30,35,n30
t33059,5181.73,33059,61,153,30,61,n30
t33060,5182.09,33060,53,595,10,28,n98
t33061,5182.12,33061,39,223,30,95,n24
t33062,5182.29,33062,96,725,20,79,n5
t33063,5182.42,33063,82,800,30,71,n91
t33064,5182.51,33064,26,219,10,44,n2
t33065,5182.51,33065,44,388,10,88,n82
t33066,5182.73,33066,37,331,10,80,n30
t33067,5182.87,33067,19,327,40,47,n18
t33068,5182.87,33068,34,306,10,74,n25
t33069,5182.95,33069,84,675,10,99,n25
t33070,5183.09,33070,45,177,10,39,n24
t33071,5183.37,33071,60,887,20,41,n75
t33072,5183.55,33072,56,655,40,26,n91
t33073,5183.66,33073,83,147,40,91,n92
t33074,5183.68,33074,11,124,40,78,n31
t33075,5183.87,33075,43,872,40,48,n45
t33076,5183.91,33076,20,716,20,56,n15
t33077,5184.24,33077,11,854,30,57,n30
t33078,5184.27,33078,31,133,30,98,n85
t33079,5184.43,33079,17,913,10,45,n35
t33080,5184.55,33080,45,878,10,99,n28
t33081,5184.56,33081,65,452,40,40,n92
t33082,5184.64,33082,81,282,40,81,n50
t33083,5184.76,33083,77,193,20,81,n96
t33084,5184.76,33084,89,952,20,63,n96
t33085,5185.19,33085,96,846,20,73,n78
t33086,5185.32,33086,27,765,10,51,n9
t33087,5185.44,33087,18,847,20,84,n17
t33088,5185.47,33088,23,174,10,91,n9
t33089,5185.61,33089,69,460,20,44,n46
t33090,5185.64,33090,38,532,20,64,n38
t33091,5185.87,33091,10,975,10,43,n54
t33092,5185.95,33092,68,106,30,67,n40
t33093,5185.98,33093,17,697,40,56,n5
t33094,5186.04,33094,40,489,10,34,n20
t33095,5186.04,33095,41,644,40,32,n84
t33096,5186.13,33096,31,998,10,22,n90
t33097,5186.44,33097,97,299,40,78,n92
t33098,5186.54,33098,30,542,30,53,n53
t33099,5186.6,33099,59,728,40,58,n98
t33100,5186.6,33100,69,240,10,21,n98
t33101,5186.76,33101,96,179,10,90,n63
t33102,5186.76,33102,37,197,40,29,n63
t33103,5186.8,33103,74,589,30,58,n42
t33104,5186.84,33104,36,549,20,56,n20
t33105,5186.84,33105,15,312,20,33,n20
t33106,5186.94,33106,17,236,20,59,n47
t33107,5187.06,33107,96,141,40,22,n35
t33108,5187.07,33108,64,144,30,21,n20
t33109,5187.11,33109,15,990,10,23,n66
t33110,5187.25,33110,61,940,40,66,n37
t33111,5187.39,33111,25,806,30,79,n78
t33112,5187.92,33112,74,228,10,36,n5
t33113,5188.15,33113,25,892,20,70,n23
t33114,5188.22,33114,52,265,30,80,n9
t33115,5188.23,33115,85,470,30,63,n54
t33116,5188.29,33116,52,987,40,100,n16
t33117,5188.41,33117,56,866,20,97,n63
t33118,5188.44,33118,17,347,10,57,n33
t33119,5188.68,33119,59,471,40,22,n61
t33120,5188.8,33120,64,959,20,34,n89
t33121,5188.81,33121,77,455,10,24,n87
t33122,5188.91,33122,24,868,10,61,n66
t33123,5189.01,33123,22,251,20,100,n38
t33124,5189.16,33124,58,672,10,63,n56
t33125,5189.93,33125,83,187,20,81,n18
t33126,5190.03,33126,77,563,40,98,n45
t33127,5190.05,33127,55,340,10,21,n6
t33128,5190.16,33128,80,313,20,88,n26
t33129,5190.27,33129,54,514,20,77,n61
t33130,5190.32,33130,58,916,40,41,n89
t33131,5190.44,33131,80,617,40,65,n26
t33132,5190.96,33132,52,723,10,46,n73
t33133,5191.17,33133,51,841,20,60,n6
t33134,5191.33,33134,79,978,10,55,n71
t33135,5191.37,33135,53,747,30,35,n89
t33136,5191.51,33136,24,113,20,53,n30
t33137,5191.91,33137,41,747,40,73,n66
t33138,5191.95,33138,50,410,20,31,n67
t33139,5192.16,33139,18,432,40,33,n76
t33140,5192.46,33140,36,171,10,39,n5
t33141,5192.6,33141,97,744,30,77,n40
t33142,5192.6,33142,78,891,30,64,n40
t33143,5192.7,33143,91,753,10,97,n40
t33144,5192.81,33144,44,240,10,57,n43
t33145,5193.1,33145,35,457,30,83,n97
t33146,5193.29,33146,22,123,40,48,n35
t33147,5193.48,33147,65,715,40,65,n35
t33148,5193.67,33148,53,336,30,43,n8
t33149,5193.73,33149,45,593,10,44,n34
t33150,5194.14,33150,53,640,20,78,n12
t33151,5194.2,33151,65,907,20,77,n18
t33152,5194.21,33152,78,955,10,50,n18
t33153,5194.34,33153,33,860,20,57,n46
t33154,5194.49,33154,56,711,30,59,n19
t33155,5194.63,33155,28,893,20,56,n54
t33156,5194.68,33156,37,824,10,84,n9
t33157,5194.72,33157,71,549,30,58,n47
t33158,5194.72,33158,71,474,20,34,n47
t33159,5195.06,33159,69,608,30,62,n19
t33160,5195.36,33160,52,823,40,62,n12
t33161,5195.36,33161,86,494,40,72,n41
t33162,5195.58,33162,32,824,40,79,n2
t33163,5195.68,33163,14,607,40,37,n23
t33164,5195.69,33164,17,856,20,50,n35
t33165,5195.69,33165,88,148,30,64,n35
t33166,5195.74,33166,94,345,20,41,n35
t33167,5195.75,33167,96,647,40,93,n69
t33168,5195.86,33168,49,451,30,74,n43
t33169,5195.9,33169,79,352,40,29,n18
t33170,5195.97,33170,98,271,40,37,n37
t33171,5196.12,33171,47,949,40,91,n33
t33172,5196.28,33172,48,855,40,81,n22
t33173,5196.53,33173,79,459,30,87,n65
t33174,5196.73,33174,75,419,20,42,n0
t33175,5196.74,33175,36,422,20,99,n55
t33176,5197.04,33176,26,482,30,53,n30
t33177,5197.09,33177,16,403,20,64,n94
t33178,5197.33,33178,77,994,10,90,n7
t33179,5197.35,33179,57,243,20,25,n58
t33180,5197.37,33180,57,788,40,75,n96
t33181,5197.43,33181,75,961,40,45,n74
t33182,5197.51,33182,60,113,30,32,n95
t33183,5197.76,33183,13,412,20,87,n11
t33184,5198.37,33184,89,940,20,99,n85
t33185,5198.38,33185,63,439,20,82,n16
t33186,5198.39,33186,81,192,40,66,n32
t33187,5198.61,33187,76,351,30,36,n14
t33188,5198.83,33188,88,802,10,27,n58
t33189,5198.96,33189,92,524,20,52,n10
t33190,5199.05,33190,19,532,10,23,n81
t33191,5199.24,33191,26,155,40,43,n99
t33192,5199.32,33192,83,746,10,73,n50
t33193,5199.42,33193,56,288,30,73,n48
t33194,5199.53,33194,46,834,30,33,n40
t33195,5199.6,33195,84,288,20,40,n8
t33196,5200.26,33196,85,270,10,52,n59
t33197,5200.77,33197,20,387,30,34,n91
t33198,5200.93,33198,94,712,40,77,n69
t33199,5200.99,33199,33,645,10,20,n89
t33200,5201.0,33200,51,441,40,76,n43
t33201,5201.43,33201,23,894,10,56,n26
t33202,5201.46,33202,83,744,10,72,n92
t33203,5201.47,33203,70,151,20,30,n0
t33204,5201.85,33204,30,900,30,93,n40
t33205,5202.46,33205,77,903,40,69,n22
t33206,5202.52,33206,67,993,20,27,n6
t33207,5202.82,33207,21,178,40,27,n32
t33208,5203.02,33208,56,988,40,54,n19
t33209,5203.18,33209,78,301,30,68,n74
t33210,5203.32,33210,27,192,40,53,n78
t33211,5203.32,33211,64,731,20,86,n78
t33212,5203.38,33212,45,565,20,64,n98
t33213,5203.48,33213,41,688,20,77,n74
t33214,5203.7,33214,50,377,40,92,n23
t33215,5203.85,33215,32,460,20,45,n74
t33216,5204.02,33216,62,664,20,25,n15
t33217,5204.06,33217,42,929,10,21,n95
t33218,5204.25,33218,82,137,10,57,n6
t33219,5204.36,33219,53,686,40,79,n34
t33220,5204.37,33220,48,393,30,30,n32
t33221,5204.41,33221,63,695,10,90,n57
t33222,5204.48,33222,40,740,10,62,n95
t33223,5204.79,33223,38,121,30,66,n3
