TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1990,267.0,1990,77,630,30,29,n12
t1991,267.0,1991,22,878,40,21,n15
t1992,267.0,1992,62,677,30,38,n15
t1993,267.0,1993,89,987,10,43,n24
t1994,268.0,1994,76,411,30,47,n10
t1995,268.0,1995,67,821,10,26,n14
t1996,268.0,1996,33,563,20,25,n14
t1997,268.0,1997,31,489,40,91,n14
t1998,268.0,1998,34,142,40,29,n18
t1999,268.0,1999,27,214,40,64,n20
t2000,269.0,2000,42,114,20,67,n0
t2001,269.0,2001,79,586,30,100,n4
t2002,269.0,2002,10,624,40,43,n23
t2003,269.0,2003,65,694,20,79,n28
t2004,270.0,2004,30,949,20,59,n2
t2005,270.0,2005,59,695,30,93,n3
t2006,270.0,2006,64,508,30,75,n4
t2007,270.0,2007,12,251,30,100,n5
t2008,270.0,2008,16,513,20,33,n9
t2009,270.0,2009,37,113,30,45,n10
t2010,270.0,2010,19,279,20,99,n12
t2011,270.0,2011,48,612,30,56,n13
t2012,270.0,2012,54,423,40,89,n15
t2013,270.0,2013,44,994,20,52,n22
t2014,270.0,2014,65,918,30,44,n24
t2015,270.0,2015,44,339,40,92,n24
t2016,270.0,2016,97,306,30,37,n28
t2017,270.0,2017,22,349,40,88,n29
t2018,270.0,2018,30,965,20,27,n29
t2019,271.0,2019,36,174,10,64,n0
t2020,271.0,2020,38,103,30,70,n0
t2021,271.0,2021,81,277,20,71,n3
t2022,271.0,2022,98,645,10,66,n14
t2023,271.0,2023,100,256,30,31,n26
t2024,272.0,2024,61,433,30,28,n1
t2025,272.0,2025,43,830,20,26,n2
t2026,272.0,2026,77,353,10,75,n4
t2027,272.0,2027,46,203,30,55,n7
t2028,272.0,2028,93,159,20,31,n11
t2029,272.0,2029,50,907,30,21,n11
t2030,272.0,2030,52,183,20,30,n24
t2031,273.0,2031,84,787,10,60,n0
t2032,273.0,2032,37,823,10,25,n0
t2033,273.0,2033,98,148,40,53,n1
t2034,273.0,2034,77,759,30,26,n11
t2035,273.0,2035,79,374,10,20,n12
t2036,273.0,2036,10,749,40,35,n12
t2037,273.0,2037,87,899,30,91,n15
t2038,273.0,2038,53,835,30,92,n16
t2039,273.0,2039,73,450,10,20,n22
t2040,273.0,2040,91,394,40,93,n25
t2041,273.0,2041,48,779,30,58,n28
t2042,273.0,2042,50,580,30,47,n28
t2043,274.0,2043,46,829,10,69,n5
t2044,274.0,2044,53,446,30,23,n15
t2045,274.0,2045,46,146,30,76,n21
t2046,274.0,2046,27,167,20,83,n25
t2047,274.0,2047,45,916,10,44,n27
t2048,274.0,2048,71,154,30,64,n28
t2049,274.0,2049,32,415,40,69,n28
t2050,275.0,2050,96,663,10,25,n0
t2051,275.0,2051,96,836,40,50,n0
t2052,275.0,2052,84,835,10,51,n3
t2053,275.0,2053,72,519,20,71,n3
t2054,275.0,2054,31,975,40,58,n3
t2055,275.0,2055,15,536,10,50,n3
t2056,275.0,2056,39,179,20,45,n6
t2057,275.0,2057,46,983,20,46,n6
t2058,275.0,2058,44,483,40,28,n6
t2059,275.0,2059,27,786,40,42,n13
t2060,275.0,2060,73,500,30,64,n15
t2061,275.0,2061,66,185,40,100,n18
t2062,275.0,2062,74,293,40,40,n20
t2063,275.0,2063,43,853,10,38,n27
t2064,275.0,2064,91,985,40,70,n27
t2065,276.0,2065,54,461,40,85,n0
t2066,276.0,2066,15,876,30,38,n0
t2067,276.0,2067,10,604,20,67,n8
t2068,276.0,2068,33,876,20,78,n8
t2069,276.0,2069,92,634,20,65,n22
t2070,276.0,2070,62,152,10,64,n26
t2071,276.0,2071,19,485,10,30,n28
t2072,276.0,2072,68,879,40,97,n28
t2073,277.0,2073,33,560,20,51,n1
t2074,277.0,2074,77,238,30,32,n2
t2075,277.0,2075,93,198,10,72,n3
t2076,277.0,2076,72,407,20,65,n8
t2077,277.0,2077,35,252,20,93,n14
t2078,277.0,2078,72,618,20,66,n25
t2079,277.0,2079,100,444,20,25,n25
t2080,277.0,2080,61,227,20,26,n27
t2081,277.0,2081,65,396,20,28,n28
t2082,278.0,2082,52,355,20,70,n7
t2083,278.0,2083,40,416,20,54,n14
t2084,278.0,2084,66,395,30,22,n14
t2085,278.0,2085,64,297,30,52,n14
t2086,278.0,2086,41,582,40,34,n20
t2087,278.0,2087,61,632,20,72,n20
t2088,278.0,2088,23,411,10,79,n21
t2089,278.0,2089,13,106,20,84,n21
t2090,278.0,2090,24,842,40,71,n21
t2091,278.0,2091,90,721,10,39,n21
t2092,278.0,2092,67,635,20,77,n22
t2093,278.0,2093,95,413,30,68,n24
t2094,278.0,2094,23,401,20,81,n27
t2095,279.0,2095,98,410,10,22,n4
t2096,279.0,2096,70,359,10,46,n4
t2097,279.0,2097,73,333,10,60,n6
t2098,279.0,2098,30,867,10,75,n9
t2099,279.0,2099,61,627,40,25,n9
t2100,279.0,2100,97,542,10,77,n12
t2101,279.0,2101,39,570,10,54,n12
t2102,279.0,2102,82,912,20,78,n23
t2103,279.0,2103,61,175,10,86,n23
t2104,280.0,2104,14,980,10,69,n3
t2105,280.0,2105,88,274,30,20,n15
t2106,280.0,2106,41,209,10,58,n15
t2107,280.0,2107,23,863,30,39,n16
t2108,280.0,2108,58,116,20,34,n17
t2109,281.0,2109,39,682,10,59,n9
t2110,281.0,2110,25,274,20,54,n12
t2111,281.0,2111,88,592,10,41,n12
t2112,281.0,2112,40,200,40,35,n14
t2113,281.0,2113,42,806,20,22,n16
t2114,281.0,2114,87,609,20,70,n21
t2115,281.0,2115,93,743,40,78,n23
t2116,281.0,2116,94,545,30,71,n25
t2117,282.0,2117,66,501,30,82,n4
t2118,282.0,2118,38,292,30,60,n4
t2119,282.0,2119,31,832,30,84,n5
t2120,282.0,2120,57,164,20,76,n6
t2121,282.0,2121,36,703,30,68,n6
t2122,282.0,2122,95,601,20,83,n12
t2123,282.0,2123,83,576,10,26,n18
t2124,282.0,2124,39,221,20,67,n20
t2125,282.0,2125,19,452,30,73,n20
t2126,282.0,2126,37,670,40,58,n20
t2127,282.0,2127,42,485,40,79,n21
t2128,282.0,2128,37,281,20,60,n21
t2129,282.0,2129,35,196,20,56,n21
t2130,282.0,2130,60,318,10,98,n24
t2131,282.0,2131,42,146,30,31,n28
t2132,283.0,2132,60,267,20,33,n1
t2133,283.0,2133,38,842,40,44,n3
t2134,283.0,2134,66,353,10,45,n7
t2135,283.0,2135,83,723,10,58,n23
t2136,283.0,2136,45,209,30,68,n28
t2137,283.0,2137,60,425,10,33,n28
t2138,284.0,2138,10,210,30,57,n6
t2139,284.0,2139,17,378,40,97,n6
t2140,284.0,2140,51,541,10,76,n14
t2141,284.0,2141,20,168,40,95,n16
t2142,284.0,2142,80,243,20,38,n25
t2143,284.0,2143,76,521,10,37,n27
t2144,285.0,2144,35,467,10,96,n13
t2145,285.0,2145,42,153,40,94,n15
t2146,285.0,2146,53,437,20,92,n16
t2147,285.0,2147,25,755,30,43,n20
t2148,285.0,2148,82,742,30,27,n21
t2149,285.0,2149,69,883,10,45,n21
t2150,286.0,2150,39,450,30,65,n1
t2151,286.0,2151,83,478,30,96,n1
t2152,286.0,2152,43,402,10,83,n4
t2153,286.0,2153,67,586,20,30,n6
t2154,286.0,2154,26,807,40,84,n7
t2155,286.0,2155,12,691,30,64,n11
t2156,286.0,2156,24,384,40,57,n15
t2157,286.0,2157,37,670,20,81,n19
t2158,286.0,2158,33,724,20,26,n19
t2159,286.0,2159,65,110,10,57,n19
t2160,286.0,2160,18,127,40,42,n19
t2161,286.0,2161,56,975,10,59,n22
t2162,286.0,2162,28,580,30,26,n26
t2163,287.0,2163,75,245,20,88,n2
t2164,287.0,2164,77,330,10,92,n10
t2165,287.0,2165,64,291,30,46,n19
t2166,287.0,2166,67,662,20,83,n29
t2167,288.0,2167,91,554,10,99,n0
t2168,288.0,2168,53,352,20,33,n1
t2169,288.0,2169,52,738,40,46,n1
t2170,288.0,2170,82,144,30,90,n12
t2171,288.0,2171,12,146,10,100,n12
t2172,288.0,2172,17,785,10,99,n17
t2173,288.0,2173,42,881,40,26,n17
t2174,288.0,2174,58,144,40,74,n17
t2175,288.0,2175,91,467,10,22,n20
t2176,288.0,2176,88,287,30,79,n27
t2177,289.0,2177,98,399,30,87,n0
t2178,289.0,2178,46,803,30,46,n0
t2179,289.0,2179,55,972,20,79,n11
t2180,289.0,2180,58,650,30,89,n13
t2181,289.0,2181,50,955,10,33,n13
t2182,289.0,2182,91,518,30,44,n15
t2183,289.0,2183,62,661,20,83,n17
t2184,289.0,2184,72,755,10,91,n17
t2185,289.0,2185,82,660,10,98,n18
t2186,289.0,2186,70,335,40,42,n18
t2187,289.0,2187,12,907,40,60,n22
t2188,289.0,2188,18,783,40,36,n25
t2189,290.0,2189,48,939,10,89,n12
t2190,290.0,2190,52,952,20,51,n12
t2191,290.0,2191,20,792,10,97,n13
t2192,290.0,2192,19,291,10,90,n16
t2193,290.0,2193,13,316,40,30,n25
t2194,290.0,2194,92,195,30,74,n25
t2195,290.0,2195,13,150,40,30,n28
t2196,291.0,2196,64,717,40,45,n4
t2197,291.0,2197,58,134,30,75,n10
t2198,291.0,2198,21,651,10,64,n19
t2199,291.0,2199,91,178,10,40,n20
t2200,291.0,2200,43,783,10,95,n27
t2201,292.0,2201,56,375,30,91,n2
t2202,292.0,2202,58,642,10,31,n2
t2203,292.0,2203,58,662,10,86,n8
t2204,292.0,2204,30,372,40,60,n9
t2205,292.0,2205,67,791,20,80,n13
t2206,292.0,2206,83,502,20,88,n13
t2207,292.0,2207,10,336,30,21,n21
t2208,292.0,2208,73,315,20,38,n24
t2209,292.0,2209,61,137,40,23,n24
t2210,292.0,2210,56,137,10,44,n24
t2211,292.0,2211,94,478,40,89,n24
t2212,293.0,2212,11,266,10,36,n12
t2213,293.0,2213,57,334,20,85,n13
t2214,293.0,2214,94,422,20,91,n29
t2215,294.0,2215,46,719,20,66,n2
t2216,294.0,2216,13,835,30,28,n3
t2217,294.0,2217,61,649,40,40,n6
t2218,294.0,2218,98,685,20,51,n19
t2219,294.0,2219,28,523,40,40,n29
t2220,294.0,2220,67,626,40,96,n29
t2221,295.0,2221,76,646,40,49,n12
t2222,295.0,2222,36,734,40,37,n19
t2223,295.0,2223,15,508,10,70,n20
t2224,295.0,2224,91,121,40,75,n26
t2225,295.0,2225,30,124,40,40,n26
t2226,295.0,2226,66,792,40,35,n26
t2227,296.0,2227,40,414,40,55,n4
t2228,296.0,2228,28,635,20,46,n5
t2229,296.0,2229,80,842,20,80,n5
t2230,296.0,2230,88,220,40,47,n5
t2231,296.0,2231,38,516,20,61,n13
t2232,296.0,2232,46,928,10,95,n15
t2233,296.0,2233,71,527,30,68,n24
t2234,296.0,2234,95,182,40,61,n25
t2235,296.0,2235,16,758,30,77,n25
t2236,296.0,2236,28,916,40,28,n25
t2237,296.0,2237,25,194,20,63,n29
t2238,296.0,2238,61,162,20,98,n29
t2239,297.0,2239,100,672,30,29,n5
t2240,297.0,2240,25,986,30,25,n10
t2241,297.0,2241,24,896,40,47,n11
t2242,297.0,2242,53,392,20,42,n17
t2243,297.0,2243,17,859,20,37,n17
t2244,297.0,2244,75,409,20,74,n26
t2245,297.0,2245,90,536,30,77,n29
t2246,298.0,2246,69,839,40,33,n5
t2247,298.0,2247,43,953,30,62,n5
t2248,298.0,2248,16,653,30,50,n8
t2249,298.0,2249,85,409,30,74,n10
t2250,298.0,2250,19,235,10,66,n10
t2251,298.0,2251,62,348,30,54,n10
t2252,298.0,2252,25,553,20,27,n20
t2253,298.0,2253,70,360,10,86,n26
t2254,298.0,2254,27,567,30,92,n26
t2255,298.0,2255,23,261,40,47,n26
t2256,298.0,2256,73,160,20,46,n26
t2257,298.0,2257,33,411,10,41,n26
t2258,299.0,2258,36,138,20,58,n3
t2259,299.0,2259,77,890,40,67,n20
t2260,299.0,2260,69,285,30,36,n20
t2261,299.0,2261,12,150,40,64,n20
t2262,299.0,2262,70,581,20,88,n23
t2263,299.0,2263,58,346,10,86,n23
t2264,299.0,2264,42,574,10,30,n25
t2265,299.0,2265,34,445,30,28,n25
t2266,299.0,2266,15,982,40,62,n27
t2267,299.0,2267,91,192,40,36,n27
t2268,299.0,2268,22,584,10,53,n27
t2269,299.0,2269,18,623,20,47,n29
t2270,300.0,2270,88,602,40,72,n8
t2271,300.0,2271,49,988,40,100,n8
t2272,300.0,2272,71,637,10,22,n14
t2273,300.0,2273,39,112,40,98,n18
t2274,300.0,2274,97,317,10,83,n20
t2275,301.0,2275,92,546,30,34,n6
t2276,301.0,2276,82,338,40,25,n6
t2277,301.0,2277,72,840,40,34,n11
t2278,301.0,2278,29,188,30,56,n12
t2279,301.0,2279,24,875,30,82,n17
t2280,301.0,2280,100,646,10,28,n20
t2281,301.0,2281,63,608,10,44,n24
t2282,301.0,2282,87,911,30,53,n27
t2283,302.0,2283,83,234,10,25,n13
t2284,302.0,2284,87,971,10,78,n16
t2285,302.0,2285,63,795,30,73,n17
t2286,302.0,2286,21,339,30,78,n18
t2287,302.0,2287,79,152,10,40,n20
t2288,302.0,2288,62,454,40,30,n20
t2289,302.0,2289,39,711,10,26,n24
t2290,303.0,2290,91,124,10,27,n4
t2291,303.0,2291,60,178,40,80,n11
t2292,303.0,2292,70,717,20,22,n11
t2293,303.0,2293,62,281,20,74,n14
t2294,303.0,2294,35,157,30,27,n14
t2295,303.0,2295,11,258,10,47,n19
t2296,303.0,2296,31,170,40,53,n23
t2297,303.0,2297,85,856,40,29,n23
t2298,303.0,2298,79,542,40,73,n25
t2299,304.0,2299,34,162,10,34,n11
t2300,304.0,2300,40,496,30,36,n11
t2301,304.0,2301,36,630,10,78,n13
t2302,304.0,2302,90,215,30,49,n19
t2303,304.0,2303,64,883,10,72,n21
t2304,305.0,2304,73,402,40,48,n6
t2305,305.0,2305,93,638,20,49,n8
t2306,305.0,2306,54,850,20,56,n11
t2307,305.0,2307,16,330,30,40,n11
t2308,305.0,2308,77,698,40,58,n14
t2309,306.0,2309,63,647,20,63,n1
t2310,306.0,2310,12,482,20,78,n4
t2311,306.0,2311,77,881,30,23,n4
t2312,306.0,2312,63,783,30,75,n4
t2313,306.0,2313,100,841,10,48,n24
t2314,306.0,2314,51,842,40,84,n28
t2315,306.0,2315,74,456,30,63,n29
t2316,306.0,2316,21,730,40,67,n29
t2317,306.0,2317,20,369,40,69,n29
t2318,306.0,2318,96,497,30,79,n29
t2319,307.0,2319,61,281,20,77,n3
t2320,307.0,2320,99,727,30,61,n12
t2321,307.0,2321,12,146,30,67,n19
t2322,307.0,2322,51,288,10,84,n19
t2323,307.0,2323,66,289,40,63,n19
t2324,307.0,2324,82,272,20,44,n28
t2325,307.0,2325,48,610,20,43,n28
t2326,308.0,2326,63,592,10,99,n3
t2327,308.0,2327,26,287,40,42,n3
t2328,308.0,2328,98,366,40,33,n6
t2329,308.0,2329,45,425,30,24,n13
t2330,308.0,2330,43,488,10,37,n20
t2331,308.0,2331,61,332,10,33,n25
t2332,308.0,2332,41,899,40,82,n26
t2333,308.0,2333,84,289,40,72,n26
t2334,308.0,2334,19,546,40,82,n26
t2335,309.0,2335,44,230,10,26,n0
t2336,309.0,2336,10,670,40,95,n1
t2337,309.0,2337,29,689,40,59,n12
t2338,309.0,2338,78,400,30,25,n12
t2339,309.0,2339,22,435,10,47,n14
t2340,309.0,2340,25,564,10,71,n14
t2341,309.0,2341,15,358,20,68,n16
t2342,309.0,2342,100,980,20,98,n18
t2343,309.0,2343,24,418,30,36,n19
t2344,309.0,2344,93,370,10,67,n23
t2345,309.0,2345,32,796,30,39,n27
t2346,309.0,2346,97,971,40,95,n27
t2347,309.0,2347,60,865,40,89,n29
t2348,310.0,2348,17,612,20,21,n14
t2349,310.0,2349,41,804,20,95,n17
t2350,310.0,2350,77,259,20,25,n18
t2351,310.0,2351,66,608,20,40,n20
t2352,310.0,2352,23,509,10,27,n21
t2353,310.0,2353,51,320,40,37,n24
t2354,310.0,2354,65,371,40,72,n24
t2355,310.0,2355,23,691,40,47,n25
t2356,311.0,2356,39,714,10,72,n2
t2357,311.0,2357,40,449,20,58,n2
t2358,311.0,2358,70,390,20,39,n2
t2359,311.0,2359,26,391,20,28,n4
t2360,311.0,2360,16,536,40,32,n7
t2361,311.0,2361,94,470,20,51,n11
t2362,311.0,2362,14,482,10,73,n20
t2363,311.0,2363,29,465,20,88,n25
t2364,311.0,2364,60,764,10,43,n25
t2365,311.0,2365,66,863,10,52,n29
t2366,312.0,2366,48,255,20,56,n5
t2367,312.0,2367,18,834,20,61,n12
t2368,312.0,2368,50,615,40,24,n22
t2369,312.0,2369,62,802,30,80,n25
t2370,313.0,2370,97,533,10,64,n14
t2371,313.0,2371,31,270,40,48,n15
t2372,313.0,2372,22,661,10,78,n24
t2373,313.0,2373,81,984,30,95,n26
t2374,314.0,2374,12,939,20,59,n1
t2375,314.0,2375,13,856,10,72,n5
t2376,314.0,2376,59,624,20,98,n10
t2377,314.0,2377,69,230,20,70,n14
t2378,314.0,2378,64,674,30,69,n14
t2379,314.0,2379,22,886,20,25,n16
t2380,314.0,2380,36,708,20,52,n16
t2381,314.0,2381,59,441,10,29,n16
t2382,314.0,2382,27,708,20,37,n17
t2383,314.0,2383,95,584,30,57,n21
t2384,315.0,2384,65,729,40,36,n0
t2385,315.0,2385,33,541,40,22,n2
t2386,315.0,2386,88,910,30,100,n9
t2387,315.0,2387,83,436,40,55,n11
t2388,315.0,2388,75,560,10,40,n11
t2389,315.0,2389,49,943,40,72,n21
t2390,315.0,2390,65,980,10,68,n21
t2391,315.0,2391,79,332,20,86,n26
t2392,315.0,2392,20,829,10,54,n29
t2393,316.0,2393,73,944,40,74,n1
t2394,316.0,2394,40,610,20,43,n10
t2395,316.0,2395,61,198,10,79,n11
t2396,316.0,2396,26,945,30,30,n14
t2397,316.0,2397,49,536,30,94,n26
t2398,316.0,2398,40,834,10,91,n29
t2399,317.0,2399,67,428,20,24,n7
t2400,317.0,2400,23,714,40,67,n14
t2401,317.0,2401,74,778,40,33,n22
t2402,317.0,2402,74,666,40,98,n24
t2403,318.0,2403,25,982,40,33,n0
t2404,318.0,2404,44,242,40,73,n5
t2405,318.0,2405,81,397,10,31,n10
t2406,318.0,2406,25,228,10,48,n14
t2407,318.0,2407,68,577,20,93,n20
t2408,318.0,2408,12,712,20,22,n25
t2409,318.0,2409,45,304,20,26,n25
t2410,319.0,2410,34,850,20,62,n2
t2411,319.0,2411,100,705,20,65,n10
t2412,319.0,2412,55,606,30,64,n17
t2413,319.0,2413,80,247,20,95,n19
t2414,319.0,2414,57,986,10,57,n19
t2415,319.0,2415,37,379,40,27,n24
t2416,320.0,2416,43,789,30,74,n4
t2417,320.0,2417,20,448,20,23,n8
t2418,320.0,2418,16,662,30,56,n8
t2419,320.0,2419,53,587,40,63,n8
t2420,320.0,2420,37,434,40,100,n9
t2421,320.0,2421,26,924,40,92,n12
t2422,320.0,2422,41,475,20,39,n14
t2423,320.0,2423,54,311,10,92,n19
t2424,320.0,2424,61,405,10,66,n20
t2425,320.0,2425,78,432,10,99,n24
t2426,320.0,2426,97,904,20,60,n26
t2427,320.0,2427,13,803,10,94,n28
t2428,320.0,2428,84,903,20,58,n29
t2429,320.0,2429,83,420,10,64,n29
t2430,320.0,2430,18,719,20,81,n29
t2431,321.0,2431,86,188,30,50,n27
t2432,321.0,2432,66,272,40,99,n27
t2433,322.0,2433,67,918,40,52,n5
t2434,322.0,2434,58,750,20,74,n9
t2435,322.0,2435,30,346,30,81,n18
t2436,322.0,2436,84,420,10,29,n21
t2437,322.0,2437,33,745,10,54,n22
t2438,322.0,2438,42,897,40,43,n23
t2439,323.0,2439,39,591,40,96,n18
t2440,323.0,2440,74,760,30,20,n18
t2441,323.0,2441,12,239,30,60,n18
t2442,323.0,2442,60,616,10,92,n24
t2443,323.0,2443,20,648,30,45,n29
t2444,324.0,2444,61,269,10,46,n0
t2445,324.0,2445,69,558,40,54,n0
t2446,324.0,2446,25,755,20,43,n3
t2447,324.0,2447,45,443,30,66,n6
t2448,324.0,2448,50,135,30,99,n7
t2449,324.0,2449,23,158,20,61,n9
t2450,324.0,2450,12,103,20,28,n14
t2451,324.0,2451,50,951,30,75,n15
t2452,324.0,2452,37,823,10,99,n15
t2453,324.0,2453,100,976,20,76,n16
t2454,324.0,2454,40,169,20,72,n17
t2455,324.0,2455,93,399,10,72,n18
t2456,324.0,2456,75,547,30,22,n23
t2457,324.0,2457,92,323,20,22,n25
t2458,324.0,2458,79,824,10,29,n27
t2459,325.0,2459,44,148,10,99,n8
t2460,325.0,2460,53,793,30,51,n10
t2461,325.0,2461,83,691,10,74,n13
t2462,325.0,2462,69,602,10,56,n15
t2463,325.0,2463,62,762,40,69,n18
t2464,325.0,2464,69,891,10,61,n23
t2465,325.0,2465,53,534,40,27,n27
t2466,325.0,2466,85,181,10,61,n28
t2467,326.0,2467,76,729,20,39,n3
t2468,326.0,2468,24,745,40,95,n14
t2469,326.0,2469,58,114,40,51,n14
t2470,326.0,2470,42,203,10,63,n14
t2471,326.0,2471,58,419,40,50,n15
t2472,326.0,2472,38,913,20,97,n17
t2473,326.0,2473,21,686,10,60,n23
t2474,326.0,2474,37,728,30,78,n27
t2475,326.0,2475,28,850,20,70,n29
t2476,326.0,2476,55,903,10,34,n29
t2477,327.0,2477,58,978,40,33,n12
t2478,327.0,2478,15,163,30,99,n17
t2479,327.0,2479,25,816,40,49,n23
t2480,327.0,2480,30,679,10,82,n23
t2481,328.0,2481,68,466,30,100,n3
t2482,328.0,2482,67,373,10,22,n3
t2483,328.0,2483,76,303,20,86,n5
t2484,328.0,2484,57,799,10,26,n7
t2485,328.0,2485,82,394,40,21,n11
t2486,328.0,2486,21,611,10,23,n12
t2487,328.0,2487,96,639,30,64,n12
t2488,328.0,2488,47,544,20,97,n14
t2489,328.0,2489,18,168,20,45,n26
t2490,328.0,2490,18,944,40,93,n26
t2491,328.0,2491,96,302,20,95,n27
t2492,329.0,2492,54,433,20,89,n8
t2493,329.0,2493,40,645,10,99,n8
t2494,329.0,2494,17,251,40,74,n9
t2495,329.0,2495,25,993,10,52,n13
t2496,329.0,2496,31,162,20,34,n13
t2497,329.0,2497,26,390,30,49,n15
t2498,329.0,2498,90,269,10,85,n16
t2499,329.0,2499,51,207,10,37,n18
t2500,329.0,2500,39,976,30,75,n23
t2501,329.0,2501,93,935,10,62,n27
t2502,329.0,2502,66,875,40,75,n28
t2503,330.0,2503,46,702,20,82,n7
t2504,330.0,2504,72,535,10,51,n12
t2505,330.0,2505,58,138,30,37,n12
t2506,330.0,2506,49,704,30,21,n12
t2507,331.0,2507,65,601,40,81,n1
t2508,331.0,2508,70,633,40,62,n14
t2509,331.0,2509,79,781,10,74,n18
t2510,331.0,2510,63,767,10,47,n22
t2511,332.0,2511,14,566,30,33,n2
t2512,332.0,2512,34,700,40,42,n10
t2513,332.0,2513,79,989,10,65,n10
t2514,332.0,2514,49,571,40,79,n14
t2515,332.0,2515,25,426,30,86,n19
t2516,332.0,2516,94,106,10,60,n19
t2517,332.0,2517,49,740,20,25,n23
t2518,332.0,2518,36,503,40,24,n23
t2519,332.0,2519,13,684,10,33,n28
t2520,333.0,2520,23,601,20,76,n1
t2521,333.0,2521,12,798,10,21,n1
t2522,333.0,2522,75,870,30,95,n17
t2523,333.0,2523,13,960,40,45,n26
t2524,333.0,2524,91,855,30,83,n29
t2525,334.0,2525,71,633,20,66,n0
t2526,334.0,2526,93,238,40,45,n1
t2527,334.0,2527,35,338,30,77,n2
t2528,334.0,2528,53,622,10,89,n3
t2529,334.0,2529,76,913,40,75,n6
t2530,334.0,2530,85,186,40,98,n9
t2531,334.0,2531,33,164,10,44,n14
t2532,334.0,2532,37,548,20,60,n14
t2533,334.0,2533,82,626,10,32,n15
t2534,334.0,2534,60,218,30,74,n16
t2535,334.0,2535,48,501,20,40,n16
t2536,334.0,2536,48,404,20,55,n22
t2537,334.0,2537,35,901,10,39,n25
t2538,334.0,2538,16,255,40,62,n29
t2539,335.0,2539,72,684,10,97,n15
t2540,335.0,2540,54,175,20,80,n28
t2541,336.0,2541,13,228,20,67,n3
t2542,336.0,2542,26,748,10,65,n5
t2543,336.0,2543,52,470,30,54,n5
t2544,336.0,2544,44,323,20,51,n13
t2545,336.0,2545,85,963,40,75,n19
t2546,336.0,2546,39,804,30,45,n19
t2547,336.0,2547,57,524,20,94,n21
t2548,336.0,2548,92,837,10,49,n23
t2549,336.0,2549,65,893,40,31,n24
t2550,337.0,2550,42,887,40,97,n12
t2551,338.0,2551,45,398,30,91,n19
t2552,338.0,2552,73,872,10,57,n19
t2553,338.0,2553,90,254,10,48,n20
t2554,338.0,2554,54,569,40,75,n20
t2555,338.0,2555,51,465,30,41,n24
t2556,338.0,2556,25,652,10,60,n25
t2557,339.0,2557,72,160,30,34,n0
t2558,339.0,2558,28,773,20,54,n6
t2559,339.0,2559,67,272,10,26,n6
t2560,339.0,2560,36,994,10,56,n8
t2561,339.0,2561,41,994,20,78,n13
t2562,339.0,2562,61,586,40,75,n13
t2563,339.0,2563,30,982,20,50,n15
t2564,339.0,2564,82,910,40,54,n18
t2565,339.0,2565,20,950,20,30,n22
t2566,339.0,2566,92,929,10,64,n24
t2567,339.0,2567,93,375,40,49,n24
t2568,340.0,2568,48,293,40,64,n8
t2569,340.0,2569,18,352,30,90,n10
t2570,340.0,2570,19,908,30,47,n18
t2571,341.0,2571,81,521,10,66,n3
t2572,341.0,2572,90,415,40,98,n8
t2573,341.0,2573,86,417,10,33,n12
t2574,341.0,2574,64,496,30,59,n12
t2575,341.0,2575,29,191,40,50,n24
t2576,342.0,2576,69,908,20,83,n11
t2577,342.0,2577,96,958,10,53,n17
t2578,342.0,2578,45,706,20,28,n24
t2579,342.0,2579,100,657,10,78,n24
t2580,342.0,2580,56,505,10,67,n25
t2581,343.0,2581,73,344,20,97,n3
t2582,343.0,2582,53,1000,40,49,n9
t2583,343.0,2583,74,441,30,61,n12
t2584,343.0,2584,86,335,20,23,n12
t2585,343.0,2585,93,510,30,66,n12
t2586,343.0,2586,95,695,30,41,n13
t2587,343.0,2587,75,213,10,69,n19
t2588,343.0,2588,33,950,10,82,n25
t2589,343.0,2589,56,982,10,55,n25
t2590,343.0,2590,86,599,20,96,n28
t2591,343.0,2591,71,401,30,38,n28
t2592,344.0,2592,94,723,20,73,n5
t2593,344.0,2593,89,223,30,94,n5
t2594,344.0,2594,60,194,30,40,n8
t2595,344.0,2595,65,416,10,79,n8
t2596,344.0,2596,61,120,30,22,n12
t2597,344.0,2597,11,693,30,22,n17
t2598,344.0,2598,18,562,20,55,n23
t2599,344.0,2599,75,662,20,30,n24
t2600,344.0,2600,42,186,10,27,n25
t2601,344.0,2601,25,945,40,79,n25
t2602,344.0,2602,19,164,20,68,n25
t2603,345.0,2603,52,763,20,51,n1
t2604,345.0,2604,87,140,20,90,n7
t2605,345.0,2605,27,827,40,47,n11
t2606,345.0,2606,25,653,40,41,n11
t2607,345.0,2607,65,961,30,53,n20
t2608,345.0,2608,30,892,40,64,n20
t2609,345.0,2609,26,739,10,73,n25
t2610,346.0,2610,87,693,30,33,n13
t2611,346.0,2611,71,470,10,66,n13
t2612,346.0,2612,30,133,30,100,n13
t2613,346.0,2613,25,366,40,53,n15
t2614,346.0,2614,16,974,30,62,n17
t2615,346.0,2615,47,538,40,25,n17
t2616,346.0,2616,23,527,20,20,n20
t2617,346.0,2617,55,328,30,33,n23
t2618,346.0,2618,59,191,10,50,n25
t2619,346.0,2619,71,322,10,26,n25
t2620,346.0,2620,19,170,20,28,n25
t2621,347.0,2621,33,697,30,31,n3
t2622,347.0,2622,70,843,20,94,n11
t2623,347.0,2623,73,883,40,51,n20
