TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1990,268.21,1990,57,279,20,27,n1
t1991,268.35,1991,77,630,30,29,n12
t1992,268.35,1992,22,878,40,21,n15
t1993,268.39,1993,62,677,30,38,n15
t1994,268.67,1994,67,821,10,26,n14
t1995,268.67,1995,33,563,20,25,n14
t1996,268.75,1996,34,142,40,29,n18
t1997,269.08,1997,27,214,40,64,n20
t1998,269.24,1998,31,489,40,91,n14
t1999,269.32,1999,76,411,30,47,n10
t2000,269.74,2000,79,586,30,100,n4
t2001,269.96,2001,65,694,20,79,n28
t2002,270.21,2002,42,114,20,67,n0
t2003,270.43,2003,10,624,40,43,n23
t2004,270.52,2004,22,349,40,88,n29
t2005,270.52,2005,30,965,20,27,n29
t2006,270.55,2006,12,251,30,100,n5
t2007,270.57,2007,54,423,40,89,n15
t2008,270.6,2008,97,306,30,37,n28
t2009,270.67,2009,65,918,30,44,n24
t2010,270.67,2010,44,339,40,92,n24
t2011,270.68,2011,48,612,30,56,n13
t2012,270.81,2012,19,279,20,99,n12
t2013,270.87,2013,37,113,30,45,n10
t2014,271.13,2014,44,994,20,52,n22
t2015,271.35,2015,16,513,20,33,n9
t2016,271.42,2016,59,695,30,93,n3
t2017,271.42,2017,64,508,30,75,n4
t2018,271.45,2018,30,949,20,59,n2
t2019,271.66,2019,36,174,10,64,n0
t2020,271.72,2020,100,256,30,31,n26
t2021,271.97,2021,38,103,30,70,n0
t2022,272.15,2022,81,277,20,71,n3
t2023,272.17,2023,98,645,10,66,n14
t2024,272.64,2024,46,203,30,55,n7
t2025,272.78,2025,93,159,20,31,n11
t2026,272.78,2026,50,907,30,21,n11
t2027,273.03,2027,52,183,20,30,n24
t2028,273.07,2028,77,353,10,75,n4
t2029,273.37,2029,43,830,20,26,n2
t2030,273.44,2030,61,433,30,28,n1
t2031,273.51,2031,48,779,30,58,n28
t2032,273.71,2032,98,148,40,53,n1
t2033,273.75,2033,79,374,10,20,n12
t2034,273.75,2034,10,749,40,35,n12
t2035,273.76,2035,53,835,30,92,n16
t2036,273.89,2036,73,450,10,20,n22
t2037,273.98,2037,84,787,10,60,n0
t2038,274.05,2038,37,823,10,25,n0
t2039,274.26,2039,77,759,30,26,n11
t2040,274.38,2040,91,394,40,93,n25
t2041,274.47,2041,50,580,30,47,n28
t2042,274.48,2042,87,899,30,91,n15
t2043,274.92,2043,71,154,30,64,n28
t2044,274.92,2044,32,415,40,69,n28
t2045,275.0,2045,46,146,30,76,n21
t2046,275.18,2046,46,829,10,69,n5
t2047,275.21,2047,27,167,20,83,n25
t2048,275.38,2048,45,916,10,44,n27
t2049,275.47,2049,53,446,30,23,n15
t2050,275.52,2050,43,853,10,38,n27
t2051,275.52,2051,91,985,40,70,n27
t2052,275.6,2052,74,293,40,40,n20
t2053,275.67,2053,96,663,10,25,n0
t2054,275.93,2054,84,835,10,51,n3
t2055,275.93,2055,72,519,20,71,n3
t2056,276.15,2056,27,786,40,42,n13
t2057,276.25,2057,73,500,30,64,n15
t2058,276.35,2058,96,836,40,50,n0
t2059,276.39,2059,66,185,40,100,n18
t2060,276.41,2060,31,975,40,58,n3
t2061,276.41,2061,15,536,10,50,n3
t2062,276.41,2062,39,179,20,45,n6
t2063,276.41,2063,46,983,20,46,n6
t2064,276.41,2064,44,483,40,28,n6
t2065,276.75,2065,10,604,20,67,n8
t2066,276.82,2066,92,634,20,65,n22
t2067,276.88,2067,54,461,40,85,n0
t2068,276.88,2068,15,876,30,38,n0
t2069,276.95,2069,62,152,10,64,n26
t2070,277.44,2070,33,876,20,78,n8
t2071,277.47,2071,19,485,10,30,n28
t2072,277.47,2072,68,879,40,97,n28
t2073,277.61,2073,77,238,30,32,n2
t2074,277.77,2074,72,618,20,66,n25
t2075,277.82,2075,93,198,10,72,n3
t2076,277.82,2076,35,252,20,93,n14
t2077,277.91,2077,33,560,20,51,n1
t2078,278.23,2078,72,407,20,65,n8
t2079,278.23,2079,100,444,20,25,n25
t2080,278.31,2080,61,227,20,26,n27
t2081,278.48,2081,65,396,20,28,n28
t2082,278.51,2082,23,411,10,79,n21
t2083,278.51,2083,13,106,20,84,n21
t2084,278.52,2084,41,582,40,34,n20
t2085,278.52,2085,61,632,20,72,n20
t2086,278.53,2086,67,635,20,77,n22
t2087,278.75,2087,95,413,30,68,n24
t2088,278.83,2088,40,416,20,54,n14
t2089,278.85,2089,24,842,40,71,n21
t2090,278.97,2090,90,721,10,39,n21
t2091,278.99,2091,66,395,30,22,n14
t2092,279.02,2092,64,297,30,52,n14
t2093,279.16,2093,52,355,20,70,n7
t2094,279.16,2094,23,401,20,81,n27
t2095,279.69,2095,97,542,10,77,n12
t2096,279.82,2096,98,410,10,22,n4
t2097,279.82,2097,70,359,10,46,n4
t2098,280.08,2098,39,570,10,54,n12
t2099,280.15,2099,73,333,10,60,n6
t2100,280.17,2100,30,867,10,75,n9
t2101,280.17,2101,61,627,40,25,n9
t2102,280.18,2102,82,912,20,78,n23
t2103,280.45,2103,61,175,10,86,n23
t2104,280.55,2104,14,980,10,69,n3
t2105,281.21,2105,23,863,30,39,n16
t2106,281.34,2106,58,116,20,34,n17
t2107,281.5,2107,88,274,30,20,n15
t2108,281.5,2108,41,209,10,58,n15
t2109,281.61,2109,25,274,20,54,n12
t2110,281.61,2110,88,592,10,41,n12
t2111,281.65,2111,39,682,10,59,n9
t2112,281.67,2112,94,545,30,71,n25
t2113,281.73,2113,93,743,40,78,n23
t2114,281.74,2114,87,609,20,70,n21
t2115,281.87,2115,42,806,20,22,n16
t2116,282.22,2116,40,200,40,35,n14
t2117,282.54,2117,42,485,40,79,n21
t2118,282.76,2118,66,501,30,82,n4
t2119,282.76,2119,38,292,30,60,n4
t2120,282.76,2120,42,146,30,31,n28
t2121,282.82,2121,60,318,10,98,n24
t2122,282.98,2122,57,164,20,76,n6
t2123,282.98,2123,36,703,30,68,n6
t2124,283.03,2124,37,281,20,60,n21
t2125,283.03,2125,35,196,20,56,n21
t2126,283.17,2126,39,221,20,67,n20
t2127,283.17,2127,19,452,30,73,n20
t2128,283.17,2128,37,670,40,58,n20
t2129,283.33,2129,31,832,30,84,n5
t2130,283.33,2130,83,576,10,26,n18
t2131,283.37,2131,95,601,20,83,n12
t2132,283.77,2132,38,842,40,44,n3
t2133,283.9,2133,60,267,20,33,n1
t2134,284.11,2134,45,209,30,68,n28
t2135,284.11,2135,60,425,10,33,n28
t2136,284.44,2136,83,723,10,58,n23
t2137,284.45,2137,66,353,10,45,n7
t2138,284.89,2138,51,541,10,76,n14
t2139,284.98,2139,80,243,20,38,n25
t2140,285.04,2140,20,168,40,95,n16
t2141,285.41,2141,76,521,10,37,n27
t2142,285.46,2142,10,210,30,57,n6
t2143,285.46,2143,17,378,40,97,n6
t2144,285.54,2144,53,437,20,92,n16
t2145,285.75,2145,82,742,30,27,n21
t2146,285.75,2146,69,883,10,45,n21
t2147,286.11,2147,35,467,10,96,n13
t2148,286.19,2148,25,755,30,43,n20
t2149,286.21,2149,42,153,40,94,n15
t2150,286.55,2150,24,384,40,57,n15
t2151,286.6,2151,39,450,30,65,n1
t2152,286.6,2152,83,478,30,96,n1
t2153,286.62,2153,28,580,30,26,n26
t2154,286.66,2154,26,807,40,84,n7
t2155,286.77,2155,12,691,30,64,n11
t2156,286.79,2156,43,402,10,83,n4
t2157,286.97,2157,37,670,20,81,n19
t2158,286.97,2158,33,724,20,26,n19
t2159,287.11,2159,56,975,10,59,n22
t2160,287.13,2160,65,110,10,57,n19
t2161,287.13,2161,18,127,40,42,n19
t2162,287.39,2162,67,586,20,30,n6
t2163,287.62,2163,64,291,30,46,n19
t2164,287.63,2164,67,662,20,83,n29
t2165,287.73,2165,75,245,20,88,n2
t2166,288.15,2166,77,330,10,92,n10
t2167,288.66,2167,53,352,20,33,n1
t2168,288.66,2168,52,738,40,46,n1
t2169,288.86,2169,82,144,30,90,n12
t2170,288.89,2170,91,554,10,99,n0
t2171,288.9,2171,12,146,10,100,n12
t2172,288.96,2172,91,467,10,22,n20
t2173,288.97,2173,88,287,30,79,n27
t2174,289.49,2174,17,785,10,99,n17
t2175,289.49,2175,42,881,40,26,n17
t2176,289.49,2176,58,144,40,74,n17
t2177,289.51,2177,18,783,40,36,n25
t2178,289.52,2178,58,650,30,89,n13
t2179,289.63,2179,82,660,10,98,n18
t2180,289.86,2180,55,972,20,79,n11
t2181,289.93,2181,70,335,40,42,n18
t2182,290.03,2182,98,399,30,87,n0
t2183,290.03,2183,46,803,30,46,n0
t2184,290.06,2184,50,955,10,33,n13
t2185,290.12,2185,62,661,20,83,n17
t2186,290.12,2186,72,755,10,91,n17
t2187,290.36,2187,91,518,30,44,n15
t2188,290.46,2188,12,907,40,60,n22
t2189,290.76,2189,13,150,40,30,n28
t2190,290.9,2190,13,316,40,30,n25
t2191,290.9,2191,92,195,30,74,n25
t2192,291.21,2192,20,792,10,97,n13
t2193,291.39,2193,19,291,10,90,n16
t2194,291.45,2194,48,939,10,89,n12
t2195,291.45,2195,52,952,20,51,n12
t2196,291.56,2196,64,717,40,45,n4
t2197,291.65,2197,58,134,30,75,n10
t2198,291.69,2198,21,651,10,64,n19
t2199,291.79,2199,91,178,10,40,n20
t2200,291.99,2200,43,783,10,95,n27
t2201,292.5,2201,73,315,20,38,n24
t2202,292.5,2202,61,137,40,23,n24
t2203,292.64,2203,58,662,10,86,n8
t2204,292.73,2204,30,372,40,60,n9
t2205,292.79,2205,56,137,10,44,n24
t2206,292.85,2206,67,791,20,80,n13
t2207,293.05,2207,56,375,30,91,n2
t2208,293.05,2208,58,642,10,31,n2
t2209,293.05,2209,83,502,20,88,n13
t2210,293.12,2210,10,336,30,21,n21
t2211,293.15,2211,94,478,40,89,n24
t2212,293.84,2212,11,266,10,36,n12
t2213,293.97,2213,94,422,20,91,n29
t2214,294.49,2214,57,334,20,85,n13
t2215,294.58,2215,13,835,30,28,n3
t2216,294.77,2216,28,523,40,40,n29
t2217,294.77,2217,67,626,40,96,n29
t2218,295.03,2218,61,649,40,40,n6
t2219,295.12,2219,46,719,20,66,n2
t2220,295.22,2220,98,685,20,51,n19
t2221,295.6,2221,91,121,40,75,n26
t2222,295.6,2222,30,124,40,40,n26
t2223,295.68,2223,66,792,40,35,n26
t2224,295.7,2224,76,646,40,49,n12
t2225,296.47,2225,15,508,10,70,n20
t2226,296.48,2226,36,734,40,37,n19
t2227,296.56,2227,38,516,20,61,n13
t2228,296.64,2228,25,194,20,63,n29
t2229,296.64,2229,61,162,20,98,n29
t2230,296.85,2230,46,928,10,95,n15
t2231,296.88,2231,71,527,30,68,n24
t2232,296.92,2232,40,414,40,55,n4
t2233,297.1,2233,28,635,20,46,n5
t2234,297.1,2234,80,842,20,80,n5
t2235,297.1,2235,88,220,40,47,n5
t2236,297.1,2236,95,182,40,61,n25
t2237,297.1,2237,16,758,30,77,n25
t2238,297.32,2238,28,916,40,28,n25
t2239,297.65,2239,25,986,30,25,n10
t2240,297.9,2240,75,409,20,74,n26
t2241,297.96,2241,90,536,30,77,n29
t2242,298.19,2242,24,896,40,47,n11
t2243,298.35,2243,100,672,30,29,n5
t2244,298.46,2244,53,392,20,42,n17
t2245,298.46,2245,17,859,20,37,n17
t2246,298.56,2246,70,360,10,86,n26
t2247,298.79,2247,85,409,30,74,n10
t2248,298.79,2248,19,235,10,66,n10
t2249,298.91,2249,27,567,30,92,n26
t2250,298.99,2250,69,839,40,33,n5
t2251,299.0,2251,23,261,40,47,n26
t2252,299.19,2252,62,348,30,54,n10
t2253,299.22,2253,16,653,30,50,n8
t2254,299.22,2254,73,160,20,46,n26
t2255,299.27,2255,25,553,20,27,n20
t2256,299.28,2256,33,411,10,41,n26
t2257,299.43,2257,43,953,30,62,n5
t2258,299.59,2258,18,623,20,47,n29
t2259,299.63,2259,70,581,20,88,n23
t2260,299.63,2260,58,346,10,86,n23
t2261,299.7,2261,42,574,10,30,n25
t2262,299.7,2262,34,445,30,28,n25
t2263,299.81,2263,15,982,40,62,n27
t2264,299.81,2264,91,192,40,36,n27
t2265,300.0,2265,77,890,40,67,n20
t2266,300.24,2266,22,584,10,53,n27
t2267,300.34,2267,36,138,20,58,n3
t2268,300.38,2268,69,285,30,36,n20
t2269,300.38,2269,12,150,40,64,n20
t2270,300.79,2270,39,112,40,98,n18
t2271,300.96,2271,88,602,40,72,n8
t2272,300.96,2272,49,988,40,100,n8
t2273,301.17,2273,97,317,10,83,n20
t2274,301.27,2274,71,637,10,22,n14
t2275,301.62,2275,24,875,30,82,n17
t2276,301.63,2276,29,188,30,56,n12
t2277,301.81,2277,92,546,30,34,n6
t2278,301.81,2278,82,338,40,25,n6
t2279,302.02,2279,100,646,10,28,n20
t2280,302.06,2280,63,608,10,44,n24
t2281,302.25,2281,87,911,30,53,n27
t2282,302.37,2282,72,840,40,34,n11
t2283,302.64,2283,79,152,10,40,n20
t2284,302.64,2284,62,454,40,30,n20
t2285,302.75,2285,63,795,30,73,n17
t2286,302.78,2286,87,971,10,78,n16
t2287,302.91,2287,39,711,10,26,n24
t2288,302.93,2288,83,234,10,25,n13
t2289,303.11,2289,21,339,30,78,n18
t2290,303.58,2290,60,178,40,80,n11
t2291,303.58,2291,70,717,20,22,n11
t2292,303.83,2292,91,124,10,27,n4
t2293,304.21,2293,11,258,10,47,n19
t2294,304.25,2294,31,170,40,53,n23
t2295,304.42,2295,62,281,20,74,n14
t2296,304.42,2296,35,157,30,27,n14
t2297,304.43,2297,79,542,40,73,n25
t2298,304.45,2298,85,856,40,29,n23
t2299,304.62,2299,34,162,10,34,n11
t2300,304.69,2300,36,630,10,78,n13
t2301,304.81,2301,40,496,30,36,n11
t2302,304.96,2302,64,883,10,72,n21
t2303,305.31,2303,90,215,30,49,n19
t2304,305.58,2304,73,402,40,48,n6
t2305,305.69,2305,93,638,20,49,n8
t2306,306.12,2306,77,698,40,58,n14
t2307,306.32,2307,54,850,20,56,n11
t2308,306.32,2308,16,330,30,40,n11
t2309,306.86,2309,74,456,30,63,n29
t2310,307.02,2310,12,482,20,78,n4
t2311,307.03,2311,51,842,40,84,n28
t2312,307.11,2312,63,647,20,63,n1
t2313,307.19,2313,100,841,10,48,n24
t2314,307.21,2314,77,881,30,23,n4
t2315,307.21,2315,63,783,30,75,n4
t2316,307.36,2316,21,730,40,67,n29
t2317,307.36,2317,20,369,40,69,n29
t2318,307.36,2318,96,497,30,79,n29
t2319,307.64,2319,12,146,30,67,n19
t2320,308.25,2320,61,281,20,77,n3
t2321,308.28,2321,82,272,20,44,n28
t2322,308.28,2322,48,610,20,43,n28
t2323,308.35,2323,51,288,10,84,n19
t2324,308.35,2324,66,289,40,63,n19
t2325,308.49,2325,99,727,30,61,n12
t2326,308.52,2326,63,592,10,99,n3
t2327,308.55,2327,98,366,40,33,n6
t2328,308.57,2328,41,899,40,82,n26
t2329,308.57,2329,84,289,40,72,n26
t2330,308.57,2330,19,546,40,82,n26
t2331,308.66,2331,43,488,10,37,n20
t2332,308.86,2332,26,287,40,42,n3
t2333,309.22,2333,45,425,30,24,n13
t2334,309.43,2334,61,332,10,33,n25
t2335,309.81,2335,44,230,10,26,n0
t2336,309.84,2336,29,689,40,59,n12
t2337,309.85,2337,100,980,20,98,n18
t2338,310.0,2338,15,358,20,68,n16
t2339,310.02,2339,78,400,30,25,n12
t2340,310.1,2340,60,865,40,89,n29
t2341,310.17,2341,93,370,10,67,n23
t2342,310.24,2342,24,418,30,36,n19
t2343,310.36,2343,32,796,30,39,n27
t2344,310.36,2344,97,971,40,95,n27
t2345,310.41,2345,10,670,40,95,n1
t2346,310.44,2346,22,435,10,47,n14
t2347,310.44,2347,25,564,10,71,n14
t2348,310.58,2348,23,691,40,47,n25
t2349,310.7,2349,51,320,40,37,n24
t2350,310.7,2350,65,371,40,72,n24
t2351,311.11,2351,23,509,10,27,n21
t2352,311.12,2352,17,612,20,21,n14
t2353,311.16,2353,66,608,20,40,n20
t2354,311.22,2354,41,804,20,95,n17
t2355,311.43,2355,77,259,20,25,n18
t2356,311.51,2356,39,714,10,72,n2
t2357,311.51,2357,40,449,20,58,n2
t2358,311.51,2358,70,390,20,39,n2
t2359,311.71,2359,26,391,20,28,n4
t2360,311.77,2360,14,482,10,73,n20
t2361,312.01,2361,66,863,10,52,n29
t2362,312.29,2362,16,536,40,32,n7
t2363,312.39,2363,29,465,20,88,n25
t2364,312.39,2364,60,764,10,43,n25
t2365,312.45,2365,94,470,20,51,n11
t2366,312.56,2366,62,802,30,80,n25
t2367,312.59,2367,50,615,40,24,n22
t2368,312.83,2368,18,834,20,61,n12
t2369,313.46,2369,48,255,20,56,n5
t2370,313.54,2370,31,270,40,48,n15
t2371,313.71,2371,22,661,10,78,n24
t2372,314.38,2372,97,533,10,64,n14
t2373,314.42,2373,81,984,30,95,n26
t2374,314.52,2374,69,230,20,70,n14
t2375,314.52,2375,64,674,30,69,n14
t2376,314.63,2376,95,584,30,57,n21
t2377,314.8,2377,27,708,20,37,n17
t2378,314.96,2378,12,939,20,59,n1
t2379,314.99,2379,22,886,20,25,n16
t2380,314.99,2380,36,708,20,52,n16
t2381,315.02,2381,59,624,20,98,n10
t2382,315.21,2382,59,441,10,29,n16
t2383,315.28,2383,13,856,10,72,n5
t2384,315.67,2384,83,436,40,55,n11
t2385,315.67,2385,75,560,10,40,n11
t2386,315.85,2386,65,729,40,36,n0
t2387,315.98,2387,88,910,30,100,n9
t2388,316.32,2388,49,943,40,72,n21
t2389,316.32,2389,65,980,10,68,n21
t2390,316.36,2390,79,332,20,86,n26
t2391,316.38,2391,20,829,10,54,n29
t2392,316.4,2392,33,541,40,22,n2
t2393,316.79,2393,26,945,30,30,n14
t2394,316.86,2394,40,610,20,43,n10
t2395,316.89,2395,61,198,10,79,n11
t2396,316.98,2396,49,536,30,94,n26
t2397,317.1,2397,40,834,10,91,n29
t2398,317.22,2398,73,944,40,74,n1
t2399,317.9,2399,74,778,40,33,n22
t2400,317.92,2400,74,666,40,98,n24
t2401,317.94,2401,23,714,40,67,n14
t2402,318.33,2402,67,428,20,24,n7
t2403,318.58,2403,44,242,40,73,n5
t2404,318.68,2404,12,712,20,22,n25
t2405,318.69,2405,68,577,20,93,n20
t2406,318.8,2406,25,982,40,33,n0
t2407,318.93,2407,45,304,20,26,n25
t2408,319.07,2408,25,228,10,48,n14
t2409,319.41,2409,81,397,10,31,n10
t2410,319.91,2410,37,379,40,27,n24
t2411,320.02,2411,100,705,20,65,n10
t2412,320.02,2412,80,247,20,95,n19
t2413,320.22,2413,57,986,10,57,n19
t2414,320.35,2414,34,850,20,62,n2
t2415,320.43,2415,55,606,30,64,n17
t2416,320.53,2416,37,434,40,100,n9
t2417,320.54,2417,20,448,20,23,n8
t2418,320.54,2418,16,662,30,56,n8
t2419,320.54,2419,53,587,40,63,n8
t2420,320.6,2420,43,789,30,74,n4
t2421,320.91,2421,78,432,10,99,n24
t2422,320.98,2422,13,803,10,94,n28
t2423,321.04,2423,84,903,20,58,n29
t2424,321.04,2424,83,420,10,64,n29
t2425,321.04,2425,18,719,20,81,n29
t2426,321.2,2426,97,904,20,60,n26
t2427,321.36,2427,54,311,10,92,n19
t2428,321.44,2428,61,405,10,66,n20
t2429,321.46,2429,26,924,40,92,n12
t2430,321.49,2430,41,475,20,39,n14
t2431,321.92,2431,86,188,30,50,n27
t2432,322.14,2432,66,272,40,99,n27
t2433,322.5,2433,58,750,20,74,n9
t2434,322.59,2434,33,745,10,54,n22
t2435,322.6,2435,30,346,30,81,n18
t2436,323.07,2436,67,918,40,52,n5
t2437,323.15,2437,84,420,10,29,n21
t2438,323.18,2438,42,897,40,43,n23
t2439,323.97,2439,39,591,40,96,n18
t2440,324.26,2440,20,648,30,45,n29
t2441,324.29,2441,74,760,30,20,n18
t2442,324.29,2442,12,239,30,60,n18
t2443,324.29,2443,60,616,10,92,n24
t2444,324.56,2444,93,399,10,72,n18
t2445,324.69,2445,40,169,20,72,n17
t2446,324.7,2446,61,269,10,46,n0
t2447,324.7,2447,69,558,40,54,n0
t2448,324.73,2448,92,323,20,22,n25
t2449,324.87,2449,100,976,20,76,n16
t2450,324.89,2450,23,158,20,61,n9
t2451,324.9,2451,12,103,20,28,n14
t2452,324.91,2452,75,547,30,22,n23
t2453,324.97,2453,45,443,30,66,n6
t2454,324.99,2454,25,755,20,43,n3
t2455,325.01,2455,50,951,30,75,n15
t2456,325.01,2456,37,823,10,99,n15
t2457,325.28,2457,79,824,10,29,n27
t2458,325.39,2458,50,135,30,99,n7
t2459,325.72,2459,53,534,40,27,n27
t2460,325.83,2460,83,691,10,74,n13
t2461,325.88,2461,85,181,10,61,n28
t2462,325.93,2462,69,602,10,56,n15
t2463,326.09,2463,44,148,10,99,n8
t2464,326.29,2464,69,891,10,61,n23
t2465,326.35,2465,53,793,30,51,n10
t2466,326.35,2466,62,762,40,69,n18
t2467,326.88,2467,24,745,40,95,n14
t2468,326.88,2468,58,114,40,51,n14
t2469,326.88,2469,42,203,10,63,n14
t2470,326.9,2470,58,419,40,50,n15
t2471,326.93,2471,37,728,30,78,n27
t2472,326.97,2472,76,729,20,39,n3
t2473,327.04,2473,28,850,20,70,n29
t2474,327.04,2474,55,903,10,34,n29
t2475,327.44,2475,38,913,20,97,n17
t2476,327.48,2476,21,686,10,60,n23
t2477,327.99,2477,58,978,40,33,n12
t2478,328.35,2478,15,163,30,99,n17
t2479,328.39,2479,25,816,40,49,n23
t2480,328.44,2480,30,679,10,82,n23
t2481,328.83,2481,82,394,40,21,n11
t2482,328.86,2482,57,799,10,26,n7
t2483,328.87,2483,18,168,20,45,n26
t2484,328.87,2484,18,944,40,93,n26
t2485,329.24,2485,96,302,20,95,n27
t2486,329.33,2486,76,303,20,86,n5
t2487,329.35,2487,21,611,10,23,n12
t2488,329.35,2488,96,639,30,64,n12
t2489,329.41,2489,68,466,30,100,n3
t2490,329.41,2490,67,373,10,22,n3
t2491,329.45,2491,47,544,20,97,n14
t2492,329.51,2492,51,207,10,37,n18
t2493,329.52,2493,17,251,40,74,n9
t2494,329.55,2494,66,875,40,75,n28
t2495,329.73,2495,25,993,10,52,n13
t2496,329.74,2496,31,162,20,34,n13
t2497,329.76,2497,54,433,20,89,n8
t2498,329.81,2498,90,269,10,85,n16
t2499,330.05,2499,39,976,30,75,n23
t2500,330.38,2500,93,935,10,62,n27
t2501,330.47,2501,40,645,10,99,n8
t2502,330.48,2502,26,390,30,49,n15
t2503,330.69,2503,72,535,10,51,n12
t2504,330.88,2504,58,138,30,37,n12
t2505,330.99,2505,49,704,30,21,n12
t2506,331.3,2506,46,702,20,82,n7
t2507,331.87,2507,70,633,40,62,n14
t2508,331.88,2508,63,767,10,47,n22
t2509,332.04,2509,79,781,10,74,n18
t2510,332.48,2510,65,601,40,81,n1
t2511,332.6,2511,14,566,30,33,n2
t2512,332.77,2512,34,700,40,42,n10
t2513,332.78,2513,49,740,20,25,n23
t2514,332.85,2514,49,571,40,79,n14
t2515,333.09,2515,25,426,30,86,n19
t2516,333.24,2516,79,989,10,65,n10
t2517,333.32,2517,13,684,10,33,n28
t2518,333.33,2518,94,106,10,60,n19
t2519,333.43,2519,36,503,40,24,n23
t2520,333.74,2520,23,601,20,76,n1
t2521,334.09,2521,91,855,30,83,n29
t2522,334.23,2522,13,960,40,45,n26
t2523,334.39,2523,12,798,10,21,n1
t2524,334.42,2524,75,870,30,95,n17
t2525,334.54,2525,82,626,10,32,n15
t2526,334.78,2526,71,633,20,66,n0
t2527,334.79,2527,35,901,10,39,n25
t2528,334.83,2528,93,238,40,45,n1
t2529,334.86,2529,85,186,40,98,n9
t2530,334.92,2530,33,164,10,44,n14
t2531,334.92,2531,37,548,20,60,n14
t2532,334.98,2532,35,338,30,77,n2
t2533,335.08,2533,60,218,30,74,n16
t2534,335.08,2534,48,501,20,40,n16
t2535,335.11,2535,48,404,20,55,n22
t2536,335.12,2536,76,913,40,75,n6
t2537,335.18,2537,16,255,40,62,n29
t2538,335.33,2538,53,622,10,89,n3
t2539,335.65,2539,72,684,10,97,n15
t2540,336.22,2540,54,175,20,80,n28
t2541,336.5,2541,13,228,20,67,n3
t2542,336.72,2542,57,524,20,94,n21
t2543,336.96,2543,65,893,40,31,n24
t2544,337.21,2544,26,748,10,65,n5
t2545,337.26,2545,52,470,30,54,n5
t2546,337.34,2546,44,323,20,51,n13
t2547,337.47,2547,85,963,40,75,n19
t2548,337.47,2548,39,804,30,45,n19
t2549,337.5,2549,92,837,10,49,n23
t2550,337.82,2550,42,887,40,97,n12
t2551,338.65,2551,51,465,30,41,n24
t2552,338.83,2552,90,254,10,48,n20
t2553,338.83,2553,54,569,40,75,n20
t2554,339.3,2554,45,398,30,91,n19
t2555,339.3,2555,73,872,10,57,n19
t2556,339.32,2556,25,652,10,60,n25
t2557,339.58,2557,36,994,10,56,n8
t2558,339.67,2558,30,982,20,50,n15
t2559,339.94,2559,82,910,40,54,n18
t2560,339.97,2560,72,160,30,34,n0
t2561,340.15,2561,20,950,20,30,n22
t2562,340.2,2562,28,773,20,54,n6
t2563,340.2,2563,67,272,10,26,n6
t2564,340.35,2564,41,994,20,78,n13
t2565,340.35,2565,61,586,40,75,n13
t2566,340.35,2566,92,929,10,64,n24
t2567,340.35,2567,93,375,40,49,n24
t2568,340.54,2568,19,908,30,47,n18
t2569,340.99,2569,18,352,30,90,n10
t2570,341.49,2570,48,293,40,64,n8
t2571,341.57,2571,90,415,40,98,n8
t2572,342.1,2572,86,417,10,33,n12
t2573,342.16,2573,64,496,30,59,n12
t2574,342.2,2574,81,521,10,66,n3
t2575,342.42,2575,29,191,40,50,n24
t2576,342.62,2576,69,908,20,83,n11
t2577,342.69,2577,96,958,10,53,n17
t2578,342.75,2578,45,706,20,28,n24
t2579,342.75,2579,100,657,10,78,n24
t2580,343.24,2580,56,505,10,67,n25
t2581,343.57,2581,74,441,30,61,n12
t2582,343.76,2582,86,335,20,23,n12
t2583,343.76,2583,93,510,30,66,n12
t2584,343.89,2584,86,599,20,96,n28
t2585,343.89,2585,71,401,30,38,n28
t2586,343.98,2586,73,344,20,97,n3
t2587,344.09,2587,53,1000,40,49,n9
t2588,344.22,2588,95,695,30,41,n13
t2589,344.41,2589,75,213,10,69,n19
t2590,344.47,2590,33,950,10,82,n25
t2591,344.49,2591,56,982,10,55,n25
t2592,344.78,2592,18,562,20,55,n23
t2593,344.86,2593,42,186,10,27,n25
t2594,344.86,2594,25,945,40,79,n25
t2595,344.86,2595,19,164,20,68,n25
t2596,344.99,2596,94,723,20,73,n5
t2597,345.19,2597,89,223,30,94,n5
t2598,345.27,2598,61,120,30,22,n12
t2599,345.27,2599,75,662,20,30,n24
t2600,345.45,2600,60,194,30,40,n8
t2601,345.45,2601,65,416,10,79,n8
t2602,345.46,2602,11,693,30,22,n17
t2603,345.78,2603,52,763,20,51,n1
t2604,345.78,2604,87,140,20,90,n7
t2605,345.79,2605,65,961,30,53,n20
t2606,345.79,2606,30,892,40,64,n20
t2607,345.96,2607,27,827,40,47,n11
t2608,345.96,2608,25,653,40,41,n11
t2609,346.07,2609,26,739,10,73,n25
t2610,346.79,2610,59,191,10,50,n25
t2611,346.94,2611,25,366,40,53,n15
t2612,347.14,2612,55,328,30,33,n23
t2613,347.15,2613,16,974,30,62,n17
t2614,347.15,2614,47,538,40,25,n17
t2615,347.24,2615,23,527,20,20,n20
t2616,347.24,2616,71,322,10,26,n25
t2617,347.24,2617,19,170,20,28,n25
t2618,347.31,2618,87,693,30,33,n13
t2619,347.38,2619,71,470,10,66,n13
t2620,347.38,2620,30,133,30,100,n13
t2621,348.1,2621,73,883,40,51,n20
t2622,348.1,2622,62,300,40,57,n20
t2623,348.33,2623,70,843,20,94,n11
